code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688146,中船特气,1,1.688146,2023-04-21,54.52,48.51,55.63,45.98,438574,2209689385.00,27.13,36.38,12.94,74.24,2,665,35.57
688146,中船特气,1,1.688146,2023-04-24,49.41,50.42,51.00,46.47,271299,1344608463.00,9.34,3.94,1.91,45.92,2,665,35.57
688146,中船特气,1,1.688146,2023-04-25,49.62,44.82,50.21,44.48,193043,927825987.00,11.36,-11.11,-5.60,32.68,2,665,35.57
688146,中船特气,1,1.688146,2023-04-26,44.42,45.35,46.97,44.30,133217,619581353.00,5.96,1.18,0.53,22.55,2,665,35.57
688146,中船特气,1,1.688146,2023-04-27,44.97,46.31,48.40,44.97,126075,599962299.00,7.56,2.12,0.96,21.34,2,665,35.57
688146,中船特气,1,1.688146,2023-04-28,47.42,52.53,54.22,46.62,237041,1197629742.00,16.41,13.43,6.22,40.12,2,665,35.57
688146,中船特气,1,1.688146,2023-05-04,50.44,49.92,51.42,48.91,165757,842453298.00,4.78,-4.97,-2.61,28.06,2,665,35.57
688146,中船特气,1,1.688146,2023-05-05,49.12,43.42,50.12,43.42,180925,841925672.00,13.42,-13.02,-6.50,30.62,2,665,35.57
688146,中船特气,1,1.688146,2023-05-08,42.42,44.90,45.72,41.78,102427,458290167.00,9.07,3.41,1.48,17.34,2,665,35.57
688146,中船特气,1,1.688146,2023-05-09,44.90,45.12,47.60,44.03,116241,542516199.00,7.95,0.49,0.22,19.68,2,665,35.57
688146,中船特气,1,1.688146,2023-05-10,44.54,43.32,46.83,43.12,91727,414991803.00,8.22,-3.99,-1.80,15.53,2,665,35.57
688146,中船特气,1,1.688146,2023-05-11,44.11,42.90,44.67,42.62,57157,251217790.00,4.73,-0.97,-0.42,9.67,2,665,35.57
688146,中船特气,1,1.688146,2023-05-12,43.12,41.10,44.32,40.78,79661,341451988.00,8.25,-4.20,-1.80,13.48,2,665,35.57
688146,中船特气,1,1.688146,2023-05-15,41.19,43.34,43.52,40.53,75011,320780317.00,7.27,5.45,2.24,12.70,2,665,35.57
688146,中船特气,1,1.688146,2023-05-16,42.88,42.66,44.08,42.45,63777,279330536.00,3.76,-1.57,-0.68,10.80,2,665,35.57
688146,中船特气,1,1.688146,2023-05-17,42.66,43.89,45.72,42.48,95973,430701418.00,7.59,2.88,1.23,16.25,2,665,35.57
688146,中船特气,1,1.688146,2023-05-18,43.46,43.62,44.32,43.18,65509,289909277.00,2.60,-0.62,-0.27,11.09,2,665,35.57
688146,中船特气,1,1.688146,2023-05-19,43.40,44.67,46.24,43.17,88566,402569288.00,7.04,2.41,1.05,14.99,2,665,35.57
688146,中船特气,1,1.688146,2023-05-22,45.11,44.77,45.40,43.95,55886,251841729.00,3.25,0.22,0.10,9.46,2,665,35.57
688146,中船特气,1,1.688146,2023-05-23,44.44,42.82,44.88,42.43,61790,271206494.00,5.47,-4.36,-1.95,10.46,2,665,35.57
688146,中船特气,1,1.688146,2023-05-24,42.85,46.15,48.37,42.85,143297,666264742.00,12.89,7.78,3.33,24.26,2,665,35.57
688146,中船特气,1,1.688146,2023-05-25,45.42,46.19,46.87,45.23,92227,428505351.00,3.55,0.09,0.04,15.61,2,665,35.57
688146,中船特气,1,1.688146,2023-05-26,46.07,45.01,46.29,44.93,72048,331992839.00,2.94,-2.55,-1.18,12.20,2,665,35.57
688146,中船特气,1,1.688146,2023-05-29,44.62,44.52,45.78,44.02,74079,337358101.00,3.91,-1.09,-0.49,12.54,2,665,35.57
688146,中船特气,1,1.688146,2023-05-30,44.19,44.56,44.70,43.50,51864,231675703.00,2.70,0.09,0.04,8.78,2,665,35.57
688146,中船特气,1,1.688146,2023-05-31,44.05,45.37,45.80,43.71,74576,339626609.00,4.69,1.82,0.81,12.62,2,665,35.57
688146,中船特气,1,1.688146,2023-06-01,45.02,44.63,45.62,44.08,68112,309228425.00,3.39,-1.63,-0.74,11.53,2,665,35.57
688146,中船特气,1,1.688146,2023-06-02,44.82,45.12,45.79,44.53,55173,252085256.00,2.82,1.10,0.49,9.34,2,665,35.57
688146,中船特气,1,1.688146,2023-06-05,45.52,44.53,46.18,44.41,58097,266425462.00,3.92,-1.31,-0.59,9.83,2,665,35.57
688146,中船特气,1,1.688146,2023-06-06,44.07,42.98,44.42,42.56,57173,251974720.00,4.18,-3.48,-1.55,9.68,2,665,35.57
688146,中船特气,1,1.688146,2023-06-07,43.07,43.22,43.68,42.85,28436,124751063.00,1.93,0.56,0.24,4.81,2,665,35.57
688146,中船特气,1,1.688146,2023-06-08,42.75,42.13,43.50,42.02,36828,159347799.00,3.42,-2.52,-1.09,6.23,2,665,35.57
688146,中船特气,1,1.688146,2023-06-09,41.82,42.35,42.36,41.27,42874,181557434.00,2.59,0.52,0.22,7.26,2,665,35.57
688146,中船特气,1,1.688146,2023-06-12,41.98,42.07,42.64,41.83,28141,120270622.00,1.91,-0.66,-0.28,4.76,2,665,35.57
688146,中船特气,1,1.688146,2023-06-13,42.20,43.59,43.80,42.00,50829,222835296.00,4.28,3.61,1.52,8.60,2,665,35.57
688146,中船特气,1,1.688146,2023-06-14,43.62,43.59,44.21,43.10,35551,157379784.00,2.55,0.00,0.00,6.02,2,665,35.57
688146,中船特气,1,1.688146,2023-06-15,43.25,43.22,43.80,43.00,27215,119457227.00,1.84,-0.85,-0.37,4.61,2,665,35.57
688146,中船特气,1,1.688146,2023-06-16,43.42,44.05,44.49,43.34,38932,173681754.00,2.66,1.92,0.83,6.59,2,665,35.57
688146,中船特气,1,1.688146,2023-06-19,43.68,43.72,44.69,43.59,41559,185517043.00,2.50,-0.75,-0.33,7.03,2,665,35.57
