code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688131,皓元医药,1,1.688131,2021-06-08,121.32,113.46,126.77,111.85,109135,3579996672.00,65.10,395.03,90.54,71.59,2,1110,22.92
688131,皓元医药,1,1.688131,2021-06-09,110.34,125.33,129.70,109.25,60594,2005837072.00,18.02,10.46,11.87,39.75,2,1110,22.92
688131,皓元医药,1,1.688131,2021-06-10,124.09,123.14,126.71,116.71,36650,1225340000.00,7.98,-1.75,-2.19,24.04,2,1110,22.92
688131,皓元医药,1,1.688131,2021-06-11,122.41,117.68,126.01,117.68,27875,936026192.00,6.76,-4.43,-5.46,18.28,2,1110,22.92
688131,皓元医药,1,1.688131,2021-06-15,117.68,113.85,117.68,110.10,22852,716173136.00,6.44,-3.25,-3.83,14.99,2,1110,22.92
688131,皓元医药,1,1.688131,2021-06-16,113.84,117.93,120.22,112.63,19578,632956496.00,6.67,3.58,4.08,12.84,2,1110,22.92
688131,皓元医药,1,1.688131,2021-06-17,117.15,115.38,118.92,114.23,15161,487305632.00,3.98,-2.16,-2.55,9.94,2,1110,22.92
688131,皓元医药,1,1.688131,2021-06-18,114.03,129.63,130.06,112.13,27018,907052208.00,15.54,12.35,14.25,17.72,2,1110,22.92
688131,皓元医药,1,1.688131,2021-06-21,127.52,131.04,137.67,125.15,23906,864147616.00,9.66,1.09,1.41,15.68,2,1110,22.92
688131,皓元医药,1,1.688131,2021-06-22,131.04,138.08,141.36,128.79,20643,771304464.00,9.59,5.37,7.04,13.54,2,1110,22.92
688131,皓元医药,1,1.688131,2021-06-23,136.99,132.61,138.45,130.25,22246,817373040.00,5.94,-3.96,-5.47,14.59,2,1110,22.92
688131,皓元医药,1,1.688131,2021-06-24,132.61,127.88,137.10,125.37,14517,520330272.00,8.85,-3.57,-4.73,9.52,2,1110,22.92
688131,皓元医药,1,1.688131,2021-06-25,128.25,128.27,132.84,126.06,12521,448263920.00,5.30,0.30,0.39,8.21,2,1110,22.92
688131,皓元医药,1,1.688131,2021-06-28,127.27,134.08,135.49,127.19,13730,503729984.00,6.47,4.53,5.81,9.01,2,1110,22.92
688131,皓元医药,1,1.688131,2021-06-29,134.04,130.07,136.59,128.61,13341,485900976.00,5.95,-2.99,-4.01,8.75,2,1110,22.92
688131,皓元医药,1,1.688131,2021-06-30,129.34,125.40,130.06,124.36,13957,490136064.00,4.38,-3.59,-4.67,8.57,2,1110,22.92
688131,皓元医药,1,1.688131,2021-07-01,124.96,125.65,129.18,124.16,10571,370853872.00,4.00,0.20,0.25,6.49,2,1110,22.92
688131,皓元医药,1,1.688131,2021-07-02,124.96,116.63,126.60,115.93,15690,516936736.00,8.49,-7.18,-9.02,9.64,2,1110,22.92
688131,皓元医药,1,1.688131,2021-07-05,115.67,117.75,118.77,112.61,11657,373398688.00,5.28,0.96,1.12,7.16,2,1110,22.92
688131,皓元医药,1,1.688131,2021-07-06,118.40,109.66,118.40,101.62,22640,674342784.00,14.25,-6.87,-8.09,13.91,2,1110,22.92
688131,皓元医药,1,1.688131,2021-07-07,108.02,114.41,117.68,107.24,16070,502645648.00,9.52,4.33,4.75,9.87,2,1110,22.92
688131,皓元医药,1,1.688131,2021-07-08,114.10,111.27,116.40,109.29,8767,271916960.00,6.21,-2.74,-3.14,5.38,2,1110,22.92
688131,皓元医药,1,1.688131,2021-07-09,110.02,104.56,111.07,101.68,17306,500963712.00,8.44,-6.03,-6.71,10.63,2,1110,22.92
688131,皓元医药,1,1.688131,2021-07-12,104.53,112.32,113.49,103.10,12642,385224032.00,9.94,7.42,7.76,7.76,2,1110,22.92
688131,皓元医药,1,1.688131,2021-07-13,112.57,117.57,119.06,111.67,10686,342094816.00,6.58,4.67,5.25,6.56,2,1110,22.92
688131,皓元医药,1,1.688131,2021-07-14,116.22,115.85,119.79,115.13,7521,244471761.00,3.96,-1.46,-1.72,4.62,2,1110,22.92
688131,皓元医药,1,1.688131,2021-07-15,114.14,121.24,121.28,114.14,7220,236332563.00,6.16,4.65,5.39,4.43,2,1110,22.92
