code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688160,步科股份,1,1.688160,2020-11-12,53.65,55.15,60.80,52.11,142389,829311728.00,47.13,199.08,36.71,74.60,2,1258,18.44
688160,步科股份,1,1.688160,2020-11-13,52.90,53.63,58.00,49.20,84669,466368848.00,15.96,-2.76,-1.52,44.36,2,1258,18.44
688160,步科股份,1,1.688160,2020-11-16,55.10,69.12,69.97,55.10,107548,688136256.00,27.73,28.88,15.49,56.35,2,1258,18.44
688160,步科股份,1,1.688160,2020-11-17,68.40,72.70,73.87,66.10,98634,708506320.00,11.24,5.18,3.58,51.68,2,1258,18.44
688160,步科股份,1,1.688160,2020-11-18,71.30,72.12,73.90,67.72,76071,552258960.00,8.50,-0.80,-0.58,39.86,2,1258,18.44
688160,步科股份,1,1.688160,2020-11-19,70.66,65.98,72.09,64.22,60080,414951360.00,10.91,-8.51,-6.14,31.48,2,1258,18.44
688160,步科股份,1,1.688160,2020-11-20,64.70,71.15,72.80,62.60,79151,545979104.00,15.46,7.84,5.17,41.47,2,1258,18.44
688160,步科股份,1,1.688160,2020-11-23,68.71,59.60,69.84,59.36,83784,543609472.00,14.73,-16.23,-11.55,43.90,2,1258,18.44
688160,步科股份,1,1.688160,2020-11-24,58.15,58.30,61.13,57.10,43040,262163215.00,6.76,-2.18,-1.30,22.55,2,1258,18.44
688160,步科股份,1,1.688160,2020-11-25,58.77,54.12,59.12,54.12,44136,257518548.00,8.58,-7.17,-4.18,23.13,2,1258,18.44
688160,步科股份,1,1.688160,2020-11-26,55.12,53.98,56.70,52.55,38865,219690145.00,7.67,-0.26,-0.14,20.36,2,1258,18.44
688160,步科股份,1,1.688160,2020-11-27,54.10,52.87,54.10,51.70,27877,152201639.00,4.45,-2.06,-1.11,14.61,2,1258,18.44
688160,步科股份,1,1.688160,2020-11-30,52.80,52.42,54.67,52.15,22639,124788866.00,4.77,-0.85,-0.45,11.86,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-01,52.25,52.40,53.19,52.00,22824,124361656.00,2.27,-0.04,-0.02,11.96,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-02,52.10,50.76,52.29,50.27,27037,143044385.00,3.85,-3.13,-1.64,14.17,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-03,50.90,50.05,51.20,49.71,15858,82811592.00,2.94,-1.40,-0.71,8.31,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-04,50.05,50.17,50.86,49.90,11831,61678549.00,1.92,0.24,0.12,6.20,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-07,50.10,51.42,51.98,49.92,21411,113538817.00,4.11,2.49,1.25,11.22,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-08,51.90,49.77,51.90,49.71,18290,95397723.00,4.26,-3.21,-1.65,9.58,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-09,50.02,46.66,50.07,46.61,23986,120139584.00,6.95,-6.25,-3.11,12.57,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-10,46.78,44.76,46.79,44.22,16944,80054088.00,5.51,-4.07,-1.90,8.88,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-11,45.05,43.54,45.10,42.60,15154,68940830.00,5.59,-2.73,-1.22,7.94,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-14,43.80,43.75,44.06,42.73,7155,32310442.00,3.05,0.48,0.21,3.75,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-15,43.85,47.04,47.40,43.34,23964,114089247.00,9.28,7.52,3.29,12.56,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-16,46.50,45.52,46.95,45.10,13931,66400328.00,3.93,-3.23,-1.52,7.30,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-17,45.00,45.60,46.08,43.32,10378,48457331.00,6.06,0.18,0.08,5.44,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-18,45.62,46.00,47.30,45.62,11298,54800343.00,3.68,0.88,0.40,5.92,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-21,45.61,44.10,45.76,43.75,13354,61753032.00,4.37,-4.13,-1.90,7.00,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-22,44.04,43.37,45.38,43.12,10949,50742867.00,5.12,-1.66,-0.73,5.74,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-23,43.10,42.19,43.87,41.42,13724,60490934.00,5.65,-2.72,-1.18,7.19,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-24,42.00,40.29,42.00,40.10,10381,44341392.00,4.50,-4.50,-1.90,5.44,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-25,39.80,40.52,41.65,39.80,5768,24696647.00,4.59,0.57,0.23,3.02,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-28,40.95,38.49,41.58,38.16,7937,32280141.00,8.44,-5.01,-2.03,4.16,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-29,38.00,37.96,39.28,37.73,5221,20878172.00,4.03,-1.38,-0.53,2.74,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-30,37.90,38.71,39.20,36.73,9464,37385829.00,6.51,1.98,0.75,4.96,2,1258,18.44
688160,步科股份,1,1.688160,2020-12-31,38.71,38.82,39.37,38.40,7766,31323528.00,2.51,0.28,0.11,4.07,2,1258,18.44
688160,步科股份,1,1.688160,2021-01-04,38.91,40.48,41.40,38.30,15541,63718136.00,7.99,4.28,1.66,8.14,2,1258,18.44
688160,步科股份,1,1.688160,2021-01-05,40.22,39.55,40.22,39.40,8983,37051637.00,2.03,-2.30,-0.93,4.71,2,1258,18.44
688160,步科股份,1,1.688160,2021-01-06,39.90,37.52,39.90,37.40,9067,36050981.00,6.32,-5.13,-2.03,4.75,2,1258,18.44
688160,步科股份,1,1.688160,2021-01-07,37.59,34.40,37.84,34.20,17863,65767832.00,9.70,-8.32,-3.12,9.36,2,1258,18.44
688160,步科股份,1,1.688160,2021-01-08,34.60,34.40,36.01,34.05,10402,37868045.00,5.70,0.00,0.00,5.45,2,1258,18.44
688160,步科股份,1,1.688160,2021-01-11,34.30,31.90,34.75,31.74,14382,49534192.00,8.75,-7.27,-2.50,7.54,2,1258,18.44
688160,步科股份,1,1.688160,2021-01-12,32.40,31.90,32.55,31.40,8289,27754498.00,3.61,0.00,0.00,4.34,2,1258,18.44
688160,步科股份,1,1.688160,2021-01-13,32.00,30.10,32.28,29.96,11984,38886075.00,7.27,-5.64,-1.80,6.28,2,1258,18.44
688160,步科股份,1,1.688160,2021-01-14,30.28,31.02,31.82,29.90,13598,44588289.00,6.38,3.06,0.92,7.12,2,1258,18.44
688160,步科股份,1,1.688160,2021-01-15,30.97,32.40,33.09,30.97,17099,58356601.00,6.83,4.45,1.38,8.96,2,1258,18.44
