code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688396,华润微,1,1.688396,2025-11-20,47.50,46.91,47.62,46.91,47777,225702794.00,1.51,-0.21,-0.10,0.36,2,1431,47.01
688396,华润微,1,1.688396,2025-11-21,46.35,45.98,46.88,45.36,76337,351535278.00,3.24,-1.98,-0.93,0.58,2,1431,47.01
688396,华润微,1,1.688396,2025-11-24,46.27,46.07,46.53,45.80,49888,230604307.00,1.59,0.20,0.09,0.38,2,1431,47.01
688396,华润微,1,1.688396,2025-11-25,46.50,46.22,47.00,46.19,49743,231581552.00,1.76,0.33,0.15,0.37,2,1431,47.01
688396,华润微,1,1.688396,2025-11-26,46.22,45.88,46.42,45.85,55918,257835762.00,1.23,-0.74,-0.34,0.42,2,1431,47.01
688396,华润微,1,1.688396,2025-11-27,46.07,46.01,46.69,45.75,57831,268011856.00,2.05,0.28,0.13,0.44,2,1431,47.01
688396,华润微,1,1.688396,2025-11-28,45.94,46.43,46.43,45.78,44549,205642473.00,1.41,0.91,0.42,0.34,2,1431,47.01
688396,华润微,1,1.688396,2025-12-01,46.46,50.93,51.80,46.30,275991,1368822808.00,11.85,9.69,4.50,2.08,2,1431,47.01
688396,华润微,1,1.688396,2025-12-02,50.00,49.38,51.39,49.15,151572,757066749.00,4.40,-3.04,-1.55,1.14,2,1431,47.01
688396,华润微,1,1.688396,2025-12-03,49.24,53.30,54.19,48.30,322231,1670555633.00,11.93,7.94,3.92,2.43,2,1431,47.01
688396,华润微,1,1.688396,2025-12-04,53.55,54.25,55.22,52.40,244857,1316588639.00,5.29,1.78,0.95,1.84,2,1431,47.01
688396,华润微,1,1.688396,2025-12-05,53.73,52.82,53.79,52.63,161874,858118586.00,2.14,-2.64,-1.43,1.22,2,1431,47.01
688396,华润微,1,1.688396,2025-12-08,52.90,53.24,53.56,52.41,159162,842454727.00,2.18,0.80,0.42,1.20,2,1431,47.01
688396,华润微,1,1.688396,2025-12-09,52.48,52.70,53.17,52.21,105966,557605836.00,1.80,-1.01,-0.54,0.80,2,1431,47.01
688396,华润微,1,1.688396,2025-12-10,53.10,56.88,59.86,53.10,446112,2585781062.00,12.83,7.93,4.18,3.36,2,1431,47.01
688396,华润微,1,1.688396,2025-12-11,57.53,55.50,57.88,55.50,211001,1184195729.00,4.18,-2.43,-1.38,1.59,2,1431,47.01
688396,华润微,1,1.688396,2025-12-12,55.35,55.20,55.80,54.15,180494,991746099.00,2.97,-0.54,-0.30,1.36,2,1431,47.01
