code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688278,特宝生物,1,1.688278,2020-01-17,29.11,33.88,35.08,27.33,298822,922133033.00,113.64,396.77,27.06,78.22,2,1454,6.82
688278,特宝生物,1,1.688278,2020-01-20,31.08,41.43,47.02,30.57,242621,940504576.00,48.55,22.28,7.55,63.50,2,1454,6.82
688278,特宝生物,1,1.688278,2020-01-21,42.58,47.98,49.58,41.68,184437,882750807.00,19.07,15.81,6.55,48.28,2,1454,6.82
688278,特宝生物,1,1.688278,2020-01-22,48.57,41.73,48.57,38.59,117612,529347839.00,20.80,-13.03,-6.25,30.78,2,1454,6.82
688278,特宝生物,1,1.688278,2020-01-23,43.57,40.74,45.66,38.61,82690,361390864.00,16.89,-2.37,-0.99,21.64,2,1454,6.82
688278,特宝生物,1,1.688278,2020-02-03,34.88,47.66,48.52,34.88,149446,661304542.00,33.48,16.99,6.92,39.12,2,1454,6.82
688278,特宝生物,1,1.688278,2020-02-04,43.59,46.38,51.57,40.58,138516,663090018.00,23.06,-2.69,-1.28,36.26,2,1454,6.82
688278,特宝生物,1,1.688278,2020-02-05,45.11,47.81,49.87,44.61,116424,568118334.00,11.34,3.08,1.43,30.47,2,1454,6.82
688278,特宝生物,1,1.688278,2020-02-06,49.58,47.42,52.58,47.38,122058,630652215.00,10.88,-0.82,-0.39,31.95,2,1454,6.82
688278,特宝生物,1,1.688278,2020-02-07,45.58,45.48,48.08,43.59,89682,422944170.00,9.47,-4.09,-1.94,23.47,2,1454,6.82
688278,特宝生物,1,1.688278,2020-02-10,45.68,42.23,45.98,41.58,69408,306458990.00,9.67,-7.15,-3.25,18.17,2,1454,6.82
688278,特宝生物,1,1.688278,2020-02-11,42.28,39.64,42.43,39.04,53623,223429359.00,8.03,-6.13,-2.59,14.04,2,1454,6.82
688278,特宝生物,1,1.688278,2020-02-12,39.78,41.99,42.03,39.78,53421,228736386.00,5.68,5.93,2.35,13.98,2,1454,6.82
688278,特宝生物,1,1.688278,2020-02-13,41.03,40.78,42.17,39.48,52124,219075131.00,6.41,-2.88,-1.21,13.64,2,1454,6.82
688278,特宝生物,1,1.688278,2020-02-14,42.08,41.14,44.10,40.26,44765,194787974.00,9.42,0.88,0.36,11.72,2,1454,6.82
688278,特宝生物,1,1.688278,2020-02-17,40.16,41.32,41.36,39.78,39259,165765644.00,3.84,0.44,0.18,10.28,2,1454,6.82
688278,特宝生物,1,1.688278,2020-02-18,41.39,40.18,41.95,39.78,46088,193326533.00,5.25,-2.76,-1.14,12.06,2,1454,6.82
688278,特宝生物,1,1.688278,2020-02-19,40.24,37.62,41.08,37.58,45125,181405655.00,8.71,-6.37,-2.56,11.81,2,1454,6.82
688278,特宝生物,1,1.688278,2020-02-20,37.69,35.58,38.08,35.46,49500,185476247.00,6.96,-5.42,-2.04,12.96,2,1454,6.82
688278,特宝生物,1,1.688278,2020-02-21,35.61,36.16,37.06,34.68,31444,118065861.00,6.69,1.63,0.58,8.23,2,1454,6.82
688278,特宝生物,1,1.688278,2020-02-24,37.10,37.63,38.46,36.58,39436,154046002.00,5.20,4.07,1.47,10.32,2,1454,6.82
688278,特宝生物,1,1.688278,2020-02-25,36.68,38.00,39.16,36.61,47451,187498607.00,6.78,0.98,0.37,12.42,2,1454,6.82
688278,特宝生物,1,1.688278,2020-02-26,38.00,35.45,38.10,35.08,37254,140369886.00,7.95,-6.71,-2.55,9.75,2,1454,6.82
688278,特宝生物,1,1.688278,2020-02-27,36.19,33.28,36.33,32.88,33142,117058406.00,9.73,-6.12,-2.17,8.67,2,1454,6.82
688278,特宝生物,1,1.688278,2020-02-28,32.88,33.96,35.08,30.82,43500,152840406.00,12.80,2.04,0.68,11.39,2,1454,6.82
688278,特宝生物,1,1.688278,2020-03-02,34.64,34.69,34.98,33.16,31536,113184841.00,5.36,2.15,0.73,8.25,2,1454,6.82
688278,特宝生物,1,1.688278,2020-03-03,35.43,36.14,37.96,35.43,41771,159101038.00,7.29,4.18,1.45,10.93,2,1454,6.82
688278,特宝生物,1,1.688278,2020-03-04,35.68,37.18,37.83,35.09,45164,173642729.00,7.58,2.88,1.04,11.82,2,1454,6.82
688278,特宝生物,1,1.688278,2020-03-05,37.18,36.61,37.22,36.13,32272,122907392.00,2.93,-1.53,-0.57,8.45,2,1454,6.82
688278,特宝生物,1,1.688278,2020-03-06,36.31,36.66,37.53,36.08,26773,102678736.00,3.96,0.14,0.05,7.01,2,1454,6.82
688278,特宝生物,1,1.688278,2020-03-09,35.86,34.14,36.08,34.08,28986,104915532.00,5.46,-6.87,-2.52,7.59,2,1454,6.82
688278,特宝生物,1,1.688278,2020-03-10,33.08,34.68,34.82,32.68,21670,76428242.00,6.27,1.58,0.54,5.67,2,1454,6.82
688278,特宝生物,1,1.688278,2020-03-11,35.08,33.43,35.08,33.33,16923,60350209.00,5.05,-3.60,-1.25,4.43,2,1454,6.82
688278,特宝生物,1,1.688278,2020-03-12,33.46,33.36,34.33,33.08,13787,48400853.00,3.74,-0.21,-0.07,3.61,2,1454,6.82
688278,特宝生物,1,1.688278,2020-03-13,32.02,31.68,32.60,30.59,21415,70573419.00,6.03,-5.04,-1.68,5.61,2,1454,6.82
688278,特宝生物,1,1.688278,2020-03-16,31.70,30.39,33.07,30.30,15085,49912379.00,8.74,-4.07,-1.29,3.95,2,1454,6.82
