code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688390,固德威,1,1.688390,2025-11-20,59.20,57.27,59.50,57.12,64013,373654962.00,4.08,-1.87,-1.09,2.63,2,1301,58.36
688390,固德威,1,1.688390,2025-11-21,56.00,53.00,56.95,53.00,80818,439177641.00,6.90,-7.46,-4.27,3.33,2,1301,58.36
688390,固德威,1,1.688390,2025-11-24,53.55,53.58,54.32,52.20,58081,311007475.00,4.00,1.09,0.58,2.39,2,1301,58.36
688390,固德威,1,1.688390,2025-11-25,54.12,53.65,55.00,53.35,54316,293931671.00,3.08,0.13,0.07,2.24,2,1301,58.36
688390,固德威,1,1.688390,2025-11-26,53.53,53.39,54.72,52.93,50345,270544309.00,3.34,-0.48,-0.26,2.07,2,1301,58.36
688390,固德威,1,1.688390,2025-11-27,53.37,53.27,54.82,53.18,49073,264922928.00,3.07,-0.22,-0.12,2.02,2,1301,58.36
688390,固德威,1,1.688390,2025-11-28,53.32,53.78,54.25,53.05,43227,232709375.00,2.25,0.96,0.51,1.78,2,1301,58.36
688390,固德威,1,1.688390,2025-12-01,54.02,53.19,54.18,52.76,55622,296358042.00,2.64,-1.10,-0.59,2.29,2,1301,58.36
688390,固德威,1,1.688390,2025-12-02,53.09,52.41,53.20,52.28,37616,197649596.00,1.73,-1.47,-0.78,1.55,2,1301,58.36
688390,固德威,1,1.688390,2025-12-03,52.58,52.98,53.40,51.81,45798,241092940.00,3.03,1.09,0.57,1.88,2,1301,58.36
688390,固德威,1,1.688390,2025-12-04,52.91,52.53,53.03,51.70,34556,180612111.00,2.51,-0.85,-0.45,1.42,2,1301,58.36
688390,固德威,1,1.688390,2025-12-05,52.87,53.10,53.33,51.92,37109,196266432.00,2.68,1.09,0.57,1.53,2,1301,58.36
688390,固德威,1,1.688390,2025-12-08,53.36,53.71,54.21,52.92,50877,273203422.00,2.43,1.15,0.61,2.09,2,1301,58.36
688390,固德威,1,1.688390,2025-12-09,53.66,52.81,54.18,52.70,57764,307258845.00,2.76,-1.68,-0.90,2.38,2,1301,58.36
688390,固德威,1,1.688390,2025-12-10,52.95,52.20,53.13,51.38,47631,247443729.00,3.31,-1.16,-0.61,1.96,2,1301,58.36
688390,固德威,1,1.688390,2025-12-11,52.64,51.75,53.08,51.61,41413,216685800.00,2.82,-0.86,-0.45,1.70,2,1301,58.36
688390,固德威,1,1.688390,2025-12-12,51.76,52.02,52.48,51.51,61305,318226216.00,1.87,0.52,0.27,2.52,2,1301,58.36
688390,固德威,1,1.688390,2025-12-15,54.80,58.45,60.92,54.01,222179,1278675118.00,13.28,12.36,6.43,9.14,2,1301,58.36
688390,固德威,1,1.688390,2025-12-16,58.08,56.32,58.44,55.70,103901,588380739.00,4.69,-3.64,-2.13,4.28,2,1301,58.36
688390,固德威,1,1.688390,2025-12-17,56.38,60.05,60.68,55.01,139595,810291597.00,10.07,6.62,3.73,5.74,2,1301,58.36
