code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688239,航宇科技,1,1.688239,2025-11-20,52.00,51.13,52.88,50.71,37649,194701115.00,4.24,-0.20,-0.10,1.97,2,1102,51.23
688239,航宇科技,1,1.688239,2025-11-21,50.31,49.21,51.16,48.95,53644,267107498.00,4.32,-3.76,-1.92,2.81,2,1102,51.23
688239,航宇科技,1,1.688239,2025-11-24,49.30,50.18,50.80,49.30,42887,214934872.00,3.05,1.97,0.97,2.25,2,1102,51.23
688239,航宇科技,1,1.688239,2025-11-25,50.00,51.34,52.54,49.72,59682,308076677.00,5.62,2.31,1.16,3.13,2,1102,51.23
688239,航宇科技,1,1.688239,2025-11-26,51.85,50.66,51.86,49.62,36553,184426307.00,4.36,-1.32,-0.68,1.92,2,1102,51.23
688239,航宇科技,1,1.688239,2025-11-27,50.96,52.53,53.47,50.00,61619,322562784.00,6.85,3.69,1.87,3.23,2,1102,51.23
688239,航宇科技,1,1.688239,2025-11-28,53.49,52.50,53.80,52.01,41858,221148053.00,3.41,-0.06,-0.03,2.20,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-01,53.67,52.80,54.59,51.91,65729,351488713.00,5.10,0.57,0.30,3.45,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-02,52.04,52.95,54.00,50.11,58261,305376815.00,7.37,0.28,0.15,3.06,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-03,53.28,51.89,54.43,51.35,49619,261267207.00,5.82,-2.00,-1.06,2.60,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-04,51.12,51.03,52.10,50.72,35372,181005316.00,2.66,-1.66,-0.86,1.86,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-05,50.99,53.99,54.39,50.99,62118,331170260.00,6.66,5.80,2.96,3.26,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-08,55.00,53.76,55.78,53.13,61199,333924740.00,4.91,-0.43,-0.23,3.21,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-09,52.84,53.14,54.20,52.41,34375,182989113.00,3.33,-1.15,-0.62,1.80,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-10,53.62,54.65,58.14,53.20,59198,328144750.00,9.30,2.84,1.51,3.11,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-11,57.00,56.07,58.00,55.08,70151,396166252.00,5.34,2.60,1.42,3.68,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-12,56.42,67.20,67.28,55.83,192131,1190325029.00,20.42,19.85,11.13,10.08,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-15,65.01,63.97,65.49,61.13,165372,1048362229.00,6.49,-4.81,-3.23,8.68,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-16,61.98,62.20,63.80,57.11,134428,807207998.00,10.46,-2.77,-1.77,7.05,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-17,60.06,62.28,62.30,58.15,92122,553174412.00,6.67,0.13,0.08,4.83,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-18,60.50,60.10,64.60,59.60,111264,695923318.00,8.03,-3.50,-2.18,5.84,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-19,60.42,60.88,61.67,58.00,90090,537955977.00,6.11,1.30,0.78,4.73,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-22,60.78,60.80,63.19,59.81,85590,526244326.00,5.55,-0.13,-0.08,4.49,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-23,60.81,58.92,61.00,57.50,87786,517123752.00,5.76,-3.09,-1.88,4.61,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-24,58.43,61.80,62.84,58.03,101683,622788148.00,8.16,4.89,2.88,5.33,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-25,61.33,63.10,65.16,61.33,94698,599312491.00,6.20,2.10,1.30,4.97,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-26,63.07,65.20,66.20,61.70,120136,770081729.00,7.13,3.33,2.10,6.30,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-29,64.40,70.69,74.01,63.01,173951,1192778326.00,16.87,8.42,5.49,9.13,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-30,68.01,66.89,68.96,65.60,148957,1001246224.00,4.75,-5.38,-3.80,7.81,2,1102,51.23
688239,航宇科技,1,1.688239,2025-12-31,66.00,67.67,68.69,64.60,125112,831490413.00,6.11,1.17,0.78,6.56,2,1102,51.23
688239,航宇科技,1,1.688239,2026-01-05,69.00,69.68,71.00,66.10,113036,780245178.00,7.24,2.97,2.01,5.93,2,1102,51.23
688239,航宇科技,1,1.688239,2026-01-06,68.58,68.40,69.61,66.62,104802,712590894.00,4.29,-1.84,-1.28,5.50,2,1102,51.23
688239,航宇科技,1,1.688239,2026-01-07,67.21,66.25,67.68,65.00,97059,639779310.00,3.92,-3.14,-2.15,5.09,2,1102,51.23
688239,航宇科技,1,1.688239,2026-01-08,65.77,68.52,69.87,65.33,95995,651001360.00,6.85,3.43,2.27,5.04,2,1102,51.23
688239,航宇科技,1,1.688239,2026-01-09,70.58,70.70,73.99,68.56,120087,857776821.00,7.92,3.18,2.18,6.30,2,1102,51.23
688239,航宇科技,1,1.688239,2026-01-12,71.36,76.00,77.35,69.41,162965,1206493546.00,11.23,7.50,5.30,8.55,2,1102,51.23
688239,航宇科技,1,1.688239,2026-01-13,73.86,67.10,74.11,66.68,140397,963668690.00,9.78,-11.71,-8.90,7.36,2,1102,51.23
688239,航宇科技,1,1.688239,2026-01-14,68.00,65.02,68.51,64.13,123108,817103404.00,6.53,-3.10,-2.08,6.46,2,1102,51.23
688239,航宇科技,1,1.688239,2026-01-15,64.58,63.30,64.59,62.00,82796,520072050.00,3.98,-2.65,-1.72,4.34,2,1102,51.23
688239,航宇科技,1,1.688239,2026-01-16,63.89,62.96,64.30,62.66,57328,362927847.00,2.59,-0.54,-0.34,3.01,2,1102,51.23
