code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688116,天奈科技,1,1.688116,2025-11-20,54.39,52.60,55.15,52.31,77771,416972071.00,5.26,-2.63,-1.42,2.12,2,1530,54.02
688116,天奈科技,1,1.688116,2025-11-21,51.46,48.62,52.01,48.43,129012,643175232.00,6.81,-7.57,-3.98,3.52,2,1530,54.02
688116,天奈科技,1,1.688116,2025-11-24,49.53,49.88,50.47,48.00,67683,333570727.00,5.08,2.59,1.26,1.85,2,1530,54.02
688116,天奈科技,1,1.688116,2025-11-25,50.17,50.30,50.94,49.95,61223,309244575.00,1.98,0.84,0.42,1.67,2,1530,54.02
688116,天奈科技,1,1.688116,2025-11-26,50.16,49.89,50.71,49.58,43737,219415870.00,2.25,-0.82,-0.41,1.19,2,1530,54.02
688116,天奈科技,1,1.688116,2025-11-27,49.91,51.61,52.77,49.89,93292,482889855.00,5.77,3.45,1.72,2.55,2,1530,54.02
688116,天奈科技,1,1.688116,2025-11-28,51.25,51.70,52.69,51.25,63000,327697618.00,2.79,0.17,0.09,1.72,2,1530,54.02
688116,天奈科技,1,1.688116,2025-12-01,51.76,51.71,52.38,51.38,59868,309942696.00,1.93,0.02,0.01,1.63,2,1530,54.02
688116,天奈科技,1,1.688116,2025-12-02,51.66,50.30,51.66,50.08,56444,286334541.00,3.06,-2.73,-1.41,1.54,2,1530,54.02
688116,天奈科技,1,1.688116,2025-12-03,50.65,49.48,50.88,49.25,49431,246156130.00,3.24,-1.63,-0.82,1.35,2,1530,54.02
688116,天奈科技,1,1.688116,2025-12-04,49.58,49.14,49.89,48.84,48220,237611663.00,2.12,-0.69,-0.34,1.32,2,1530,54.02
688116,天奈科技,1,1.688116,2025-12-05,49.06,49.40,49.66,48.48,57919,284456236.00,2.40,0.53,0.26,1.58,2,1530,54.02
688116,天奈科技,1,1.688116,2025-12-08,49.21,50.13,50.64,49.21,78676,394069271.00,2.89,1.48,0.73,2.15,2,1530,54.02
688116,天奈科技,1,1.688116,2025-12-09,50.05,49.26,50.37,49.01,72364,359818523.00,2.71,-1.74,-0.87,1.97,2,1530,54.02
688116,天奈科技,1,1.688116,2025-12-10,49.44,47.85,49.44,47.58,120651,581404946.00,3.78,-2.86,-1.41,3.29,2,1530,54.02
688116,天奈科技,1,1.688116,2025-12-11,46.50,45.49,46.66,45.35,203762,934359235.00,2.74,-4.93,-2.36,5.56,2,1530,54.02
688116,天奈科技,1,1.688116,2025-12-12,45.40,45.92,46.25,44.84,97611,444967108.00,3.10,0.95,0.43,2.66,2,1530,54.02
688116,天奈科技,1,1.688116,2025-12-15,46.02,45.63,46.34,45.31,64507,295371861.00,2.24,-0.63,-0.29,1.76,2,1530,54.02
