code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688432,有研硅,1,1.688432,2025-11-20,13.50,13.24,13.90,13.17,207119,281232969.00,5.52,0.08,0.01,1.66,2,774,13.23
688432,有研硅,1,1.688432,2025-11-21,13.01,12.31,13.20,12.27,185385,233419476.00,7.02,-7.02,-0.93,1.49,2,774,13.23
688432,有研硅,1,1.688432,2025-11-24,12.37,12.32,12.51,12.13,89458,110114484.00,3.09,0.08,0.01,0.72,2,774,13.23
688432,有研硅,1,1.688432,2025-11-25,12.40,12.43,12.68,12.37,86806,108589914.00,2.52,0.89,0.11,0.70,2,774,13.23
688432,有研硅,1,1.688432,2025-11-26,12.35,12.20,12.43,12.20,82391,101301985.00,1.85,-1.85,-0.23,0.66,2,774,13.23
688432,有研硅,1,1.688432,2025-11-27,12.20,12.46,12.87,12.20,133485,168021224.00,5.49,2.13,0.26,1.07,2,774,13.23
688432,有研硅,1,1.688432,2025-11-28,12.50,12.54,12.65,12.33,89158,111374174.00,2.57,0.64,0.08,0.71,2,774,13.23
688432,有研硅,1,1.688432,2025-12-01,12.58,12.72,12.74,12.41,90004,113438872.00,2.63,1.44,0.18,0.72,2,774,13.23
688432,有研硅,1,1.688432,2025-12-02,12.62,12.57,12.68,12.47,65895,82681072.00,1.65,-1.18,-0.15,0.53,2,774,13.23
688432,有研硅,1,1.688432,2025-12-03,12.48,12.34,12.62,12.23,71950,88948114.00,3.10,-1.83,-0.23,0.58,2,774,13.23
688432,有研硅,1,1.688432,2025-12-04,12.36,12.36,12.50,12.14,65453,80620522.00,2.92,0.16,0.02,0.52,2,774,13.23
688432,有研硅,1,1.688432,2025-12-05,12.36,12.47,12.48,12.21,57763,71377913.00,2.18,0.89,0.11,0.46,2,774,13.23
688432,有研硅,1,1.688432,2025-12-08,12.52,12.59,12.68,12.48,76586,96386022.00,1.60,0.96,0.12,0.61,2,774,13.23
688432,有研硅,1,1.688432,2025-12-09,12.61,12.43,12.65,12.39,54964,68779426.00,2.07,-1.27,-0.16,0.44,2,774,13.23
