code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688208,道通科技,1,1.688208,2025-11-20,33.20,33.36,33.78,32.75,72773,242043668.00,3.12,1.09,0.36,1.09,2,1441,33.0
688208,道通科技,1,1.688208,2025-11-21,33.10,32.35,33.47,32.35,76195,249689868.00,3.36,-3.03,-1.01,1.14,2,1441,33.0
688208,道通科技,1,1.688208,2025-11-24,32.41,32.60,32.96,32.36,56209,183361176.00,1.85,0.77,0.25,0.84,2,1441,33.0
688208,道通科技,1,1.688208,2025-11-25,33.03,33.97,34.60,33.03,112826,384164486.00,4.82,4.20,1.37,1.68,2,1441,33.0
688208,道通科技,1,1.688208,2025-11-26,34.01,34.03,34.22,33.61,66006,224354060.00,1.80,0.18,0.06,0.98,2,1441,33.0
688208,道通科技,1,1.688208,2025-11-27,33.98,33.80,34.58,33.79,66432,227547354.00,2.32,-0.68,-0.23,0.99,2,1441,33.0
688208,道通科技,1,1.688208,2025-11-28,33.72,34.00,34.28,33.50,55007,186648635.00,2.31,0.59,0.20,0.82,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-01,34.11,33.98,34.30,33.49,82343,278619411.00,2.38,-0.06,-0.02,1.23,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-02,34.07,33.50,34.07,33.38,54017,181697573.00,2.03,-1.41,-0.48,0.81,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-03,33.49,33.35,33.93,33.15,54256,181173028.00,2.33,-0.45,-0.15,0.81,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-04,33.34,32.95,33.55,32.80,73286,241847334.00,2.25,-1.20,-0.40,1.09,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-05,33.01,33.54,33.79,32.30,96258,317922974.00,4.52,1.79,0.59,1.44,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-08,33.78,33.92,34.64,33.43,121977,416302365.00,3.61,1.13,0.38,1.82,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-09,33.72,34.55,35.22,33.61,136455,469249271.00,4.75,1.86,0.63,2.04,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-10,34.41,34.28,34.44,33.70,76774,261590592.00,2.14,-0.78,-0.27,1.15,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-11,34.26,33.90,34.59,33.90,60024,205218384.00,2.01,-1.11,-0.38,0.90,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-12,33.90,35.31,35.74,33.60,164402,575089473.00,6.31,4.16,1.41,2.45,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-15,35.28,35.00,36.50,34.96,114005,406526075.00,4.36,-0.88,-0.31,1.70,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-16,35.10,35.28,35.68,34.32,113752,398982113.00,3.89,0.80,0.28,1.70,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-17,35.19,36.49,36.60,35.04,132941,476324303.00,4.42,3.43,1.21,1.98,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-18,36.10,35.97,37.67,35.71,146492,536138213.00,5.37,-1.43,-0.52,2.19,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-19,36.00,36.02,36.72,35.88,101753,368731510.00,2.34,0.14,0.05,1.52,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-22,36.19,35.88,36.48,35.62,83384,299561361.00,2.39,-0.39,-0.14,1.24,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-23,35.88,35.85,36.36,35.67,82362,296663662.00,1.92,-0.08,-0.03,1.23,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-24,36.00,36.57,37.00,35.90,106657,389885152.00,3.07,2.01,0.72,1.59,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-25,35.99,36.32,36.59,35.85,86765,314175518.00,2.02,-0.68,-0.25,1.29,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-26,36.30,35.77,36.30,35.45,104788,375620154.00,2.34,-1.51,-0.55,1.56,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-29,35.63,36.30,36.95,35.58,121690,443543644.00,3.83,1.48,0.53,1.82,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-30,36.00,36.68,36.90,36.00,85362,312612070.00,2.48,1.05,0.38,1.27,2,1441,33.0
688208,道通科技,1,1.688208,2025-12-31,36.81,36.80,37.60,36.63,90439,335715336.00,2.64,0.33,0.12,1.35,2,1441,33.0
688208,道通科技,1,1.688208,2026-01-05,36.87,37.18,37.32,36.70,91468,338709623.00,1.68,1.03,0.38,1.36,2,1441,33.0
688208,道通科技,1,1.688208,2026-01-06,37.18,37.00,37.28,36.50,111143,410219876.00,2.10,-0.48,-0.18,1.66,2,1441,33.0
688208,道通科技,1,1.688208,2026-01-07,37.18,36.75,37.88,36.61,117118,433156283.00,3.43,-0.68,-0.25,1.75,2,1441,33.0
688208,道通科技,1,1.688208,2026-01-08,36.61,36.75,37.27,36.51,91790,338512272.00,2.07,0.00,0.00,1.37,2,1441,33.0
688208,道通科技,1,1.688208,2026-01-09,36.75,37.40,37.64,36.52,125713,467099700.00,3.05,1.77,0.65,1.88,2,1441,33.0
688208,道通科技,1,1.688208,2026-01-12,38.68,40.28,40.40,38.68,326698,1291889582.00,4.60,7.70,2.88,4.87,2,1441,33.0
688208,道通科技,1,1.688208,2026-01-13,40.69,39.53,41.12,39.47,234733,945474747.00,4.10,-1.86,-0.75,3.50,2,1441,33.0
688208,道通科技,1,1.688208,2026-01-14,39.50,38.77,40.17,38.30,213974,841086586.00,4.73,-1.92,-0.76,3.19,2,1441,33.0
688208,道通科技,1,1.688208,2026-01-15,38.85,38.13,39.20,37.71,131427,501770498.00,3.84,-1.65,-0.64,1.96,2,1441,33.0
688208,道通科技,1,1.688208,2026-01-16,38.52,39.62,40.08,38.46,170430,671447933.00,4.25,3.91,1.49,2.54,2,1441,33.0
