code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688318,财富趋势,1,1.688318,2025-11-20,133.70,126.78,133.98,126.38,27169,350930786.00,5.91,-1.42,-1.82,1.06,2,1390,128.6
688318,财富趋势,1,1.688318,2025-11-21,124.08,124.98,128.31,124.08,29529,372007759.00,3.34,-1.42,-1.80,1.15,2,1390,128.6
688318,财富趋势,1,1.688318,2025-11-24,124.96,128.68,129.88,124.30,28478,363043258.00,4.46,2.96,3.70,1.11,2,1390,128.6
688318,财富趋势,1,1.688318,2025-11-25,128.59,129.70,132.71,128.55,30408,397796525.00,3.23,0.79,1.02,1.19,2,1390,128.6
688318,财富趋势,1,1.688318,2025-11-26,129.02,130.50,132.20,128.88,25514,334242955.00,2.56,0.62,0.80,1.00,2,1390,128.6
688318,财富趋势,1,1.688318,2025-11-27,130.17,128.78,131.50,128.54,21792,283226884.00,2.27,-1.32,-1.72,0.85,2,1390,128.6
688318,财富趋势,1,1.688318,2025-11-28,128.72,130.11,130.50,128.19,16589,215166313.00,1.79,1.03,1.33,0.65,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-01,130.14,128.28,131.20,128.21,32647,422262226.00,2.30,-1.41,-1.83,1.27,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-02,128.33,126.94,129.00,126.41,16432,208854471.00,2.02,-1.04,-1.34,0.64,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-03,126.92,124.99,128.88,124.43,15182,190893539.00,3.51,-1.54,-1.95,0.59,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-04,125.01,126.82,127.50,123.12,21279,268122382.00,3.50,1.46,1.83,0.83,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-05,126.68,133.52,137.51,125.68,71456,951480999.00,9.33,5.28,6.70,2.79,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-08,136.49,135.97,137.90,133.93,57135,779955635.00,2.97,1.83,2.45,2.23,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-09,134.18,133.03,135.99,132.41,29746,398585976.00,2.63,-2.16,-2.94,1.16,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-10,133.22,132.85,133.92,131.07,26166,346511263.00,2.14,-0.14,-0.18,1.02,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-11,133.00,128.60,133.50,128.49,25341,331239425.00,3.77,-3.20,-4.25,0.99,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-12,129.49,130.02,131.40,127.50,27153,352039010.00,3.03,1.10,1.42,1.06,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-15,128.51,128.05,131.38,127.88,23931,309506415.00,2.69,-1.52,-1.97,0.93,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-16,127.92,127.34,129.46,126.50,28501,364697712.00,2.31,-0.55,-0.71,1.11,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-17,126.79,131.92,134.35,125.98,45998,599064705.00,6.57,3.60,4.58,1.80,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-18,131.00,128.21,131.58,128.10,28082,364400283.00,2.64,-2.81,-3.71,1.10,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-19,128.75,128.56,131.33,127.91,26719,346355665.00,2.67,0.27,0.35,1.04,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-22,128.01,129.40,130.18,128.01,21328,275792435.00,1.69,0.65,0.84,0.83,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-23,129.47,128.42,130.50,128.02,20047,258570167.00,1.92,-0.76,-0.98,0.78,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-24,128.01,131.50,131.87,128.00,31186,407096206.00,3.01,2.40,3.08,1.22,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-25,131.50,134.03,134.58,131.50,30753,410188485.00,2.34,1.92,2.53,1.20,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-26,133.52,134.49,137.88,133.01,42200,573229395.00,3.63,0.34,0.46,1.65,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-29,134.00,133.65,135.48,133.12,21059,282853132.00,1.75,-0.62,-0.84,0.82,2,1390,128.6
688318,财富趋势,1,1.688318,2025-12-30,133.21,134.23,135.65,133.12,25040,335852087.00,1.89,0.43,0.58,0.98,2,1390,128.6
