code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688265,南模生物,1,1.688265,2025-11-20,42.98,42.11,43.15,41.93,5339,22605699.00,2.87,-0.94,-0.40,0.68,2,983,42.51
688265,南模生物,1,1.688265,2025-11-21,41.80,40.60,42.31,40.01,6043,24836488.00,5.46,-3.59,-1.51,0.78,2,983,42.51
688265,南模生物,1,1.688265,2025-11-24,40.68,41.60,41.98,40.67,6767,27992758.00,3.23,2.46,1.00,0.87,2,983,42.51
688265,南模生物,1,1.688265,2025-11-25,41.80,42.12,42.84,41.69,4011,16976955.00,2.76,1.25,0.52,0.51,2,983,42.51
688265,南模生物,1,1.688265,2025-11-26,42.16,41.96,42.90,41.70,4998,21118693.00,2.85,-0.38,-0.16,0.64,2,983,42.51
688265,南模生物,1,1.688265,2025-11-27,42.69,41.98,42.69,41.71,3352,14081981.00,2.34,0.05,0.02,0.43,2,983,42.51
688265,南模生物,1,1.688265,2025-11-28,41.81,42.02,43.46,41.41,9665,40969892.00,4.88,0.10,0.04,1.24,2,983,42.51
688265,南模生物,1,1.688265,2025-12-01,42.13,41.81,42.22,41.70,4705,19736091.00,1.24,-0.50,-0.21,0.60,2,983,42.51
688265,南模生物,1,1.688265,2025-12-02,41.98,40.83,42.00,40.76,4469,18362495.00,2.97,-2.34,-0.98,0.57,2,983,42.51
688265,南模生物,1,1.688265,2025-12-03,41.02,40.20,41.15,40.11,3775,15250818.00,2.55,-1.54,-0.63,0.48,2,983,42.51
688265,南模生物,1,1.688265,2025-12-04,40.40,40.02,40.55,39.60,3752,15010277.00,2.36,-0.45,-0.18,0.48,2,983,42.51
688265,南模生物,1,1.688265,2025-12-05,40.12,40.58,40.60,39.66,6127,24608866.00,2.35,1.40,0.56,0.79,2,983,42.51
688265,南模生物,1,1.688265,2025-12-08,40.60,40.91,41.27,40.60,4923,20186497.00,1.65,0.81,0.33,0.63,2,983,42.51
688265,南模生物,1,1.688265,2025-12-09,40.91,40.71,42.47,40.60,5461,22609686.00,4.57,-0.49,-0.20,0.70,2,983,42.51
688265,南模生物,1,1.688265,2025-12-10,40.47,40.90,41.28,39.73,10391,41918352.00,3.81,0.47,0.19,1.33,2,983,42.51
688265,南模生物,1,1.688265,2025-12-11,41.15,40.11,41.15,40.10,4352,17605076.00,2.57,-1.93,-0.79,0.56,2,983,42.51
