code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688092,爱科科技,1,1.688092,2025-11-20,25.60,25.39,25.79,25.04,9361,23732446.00,2.95,-0.12,-0.03,1.13,2,1173,25.42
688092,爱科科技,1,1.688092,2025-11-21,25.39,24.00,25.47,23.58,13119,31925548.00,7.44,-5.47,-1.39,1.59,2,1173,25.42
688092,爱科科技,1,1.688092,2025-11-24,24.18,24.39,24.48,23.90,7751,18745354.00,2.42,1.63,0.39,0.94,2,1173,25.42
688092,爱科科技,1,1.688092,2025-11-25,24.50,24.82,25.15,24.50,8366,20787256.00,2.67,1.76,0.43,1.01,2,1173,25.42
688092,爱科科技,1,1.688092,2025-11-26,24.50,24.36,24.96,24.32,6268,15441895.00,2.58,-1.85,-0.46,0.76,2,1173,25.42
688092,爱科科技,1,1.688092,2025-11-27,24.45,24.64,24.74,24.35,8075,19836125.00,1.60,1.15,0.28,0.98,2,1173,25.42
688092,爱科科技,1,1.688092,2025-11-28,24.50,25.35,25.39,24.40,8508,21240134.00,4.02,2.88,0.71,1.03,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-01,25.36,25.70,26.04,25.22,12140,31166454.00,3.23,1.38,0.35,1.47,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-02,25.58,25.22,25.62,25.03,8262,20813486.00,2.30,-1.87,-0.48,1.00,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-03,25.07,24.96,25.30,24.90,8715,21842791.00,1.59,-1.03,-0.26,1.05,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-04,25.09,24.72,25.15,24.57,7115,17651861.00,2.32,-0.96,-0.24,0.86,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-05,24.96,25.40,25.42,24.31,13130,32673258.00,4.49,2.75,0.68,1.59,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-08,25.52,25.64,25.98,25.13,12392,31567344.00,3.35,0.94,0.24,1.50,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-09,25.52,25.22,25.75,25.16,5374,13665347.00,2.30,-1.64,-0.42,0.65,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-10,25.20,24.82,25.28,24.82,5659,14132181.00,1.82,-1.59,-0.40,0.68,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-11,24.94,24.13,24.94,24.11,8984,21923588.00,3.34,-2.78,-0.69,1.09,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-12,24.05,23.97,24.35,23.81,9595,23097090.00,2.24,-0.66,-0.16,1.16,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-15,24.02,23.85,24.11,23.65,8336,19942114.00,1.92,-0.50,-0.12,1.01,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-16,23.79,23.48,23.94,23.36,6551,15410910.00,2.43,-1.55,-0.37,0.79,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-17,23.38,23.49,23.72,23.08,8170,19067019.00,2.73,0.04,0.01,0.99,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-18,23.32,23.87,24.10,23.32,7945,18967971.00,3.32,1.62,0.38,0.96,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-19,23.87,24.20,24.22,23.80,6008,14463556.00,1.76,1.38,0.33,0.73,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-22,24.28,23.99,24.48,23.93,7437,18013713.00,2.27,-0.87,-0.21,0.90,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-23,23.92,23.79,24.00,23.68,7276,17335323.00,1.33,-0.83,-0.20,0.88,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-24,23.90,24.54,24.58,23.75,8911,21681001.00,3.49,3.15,0.75,1.08,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-25,24.61,24.58,24.70,24.50,8079,19854400.00,0.81,0.16,0.04,0.98,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-26,24.86,24.58,24.95,24.51,9852,24377140.00,1.79,0.00,0.00,1.19,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-29,24.55,25.09,25.51,24.40,11974,29779163.00,4.52,2.07,0.51,1.45,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-30,24.97,24.90,25.20,24.79,8772,21932227.00,1.63,-0.76,-0.19,1.06,2,1173,25.42
688092,爱科科技,1,1.688092,2025-12-31,25.00,25.14,25.19,24.65,7618,19018329.00,2.17,0.96,0.24,0.92,2,1173,25.42
688092,爱科科技,1,1.688092,2026-01-05,25.21,26.38,26.70,25.21,22138,57975315.00,5.93,4.93,1.24,2.68,2,1173,25.42
688092,爱科科技,1,1.688092,2026-01-06,26.26,26.77,27.67,26.26,19648,52892637.00,5.34,1.48,0.39,2.38,2,1173,25.42
688092,爱科科技,1,1.688092,2026-01-07,26.77,26.51,27.06,26.46,11601,30974370.00,2.24,-0.97,-0.26,1.40,2,1173,25.42
688092,爱科科技,1,1.688092,2026-01-08,26.69,27.10,27.19,26.53,12367,33267049.00,2.49,2.23,0.59,1.50,2,1173,25.42
688092,爱科科技,1,1.688092,2026-01-09,27.15,27.35,27.43,26.85,15867,43041402.00,2.14,0.92,0.25,1.92,2,1173,25.42
688092,爱科科技,1,1.688092,2026-01-12,27.50,28.30,28.66,27.30,25702,71845762.00,4.97,3.47,0.95,3.11,2,1173,25.42
688092,爱科科技,1,1.688092,2026-01-13,28.28,28.14,28.50,27.66,20394,57336788.00,2.97,-0.57,-0.16,2.47,2,1173,25.42
688092,爱科科技,1,1.688092,2026-01-14,28.27,28.25,28.66,27.68,23669,66581510.00,3.48,0.39,0.11,2.86,2,1173,25.42
688092,爱科科技,1,1.688092,2026-01-15,28.02,28.50,28.50,27.68,13225,37195519.00,2.90,0.88,0.25,1.60,2,1173,25.42
688092,爱科科技,1,1.688092,2026-01-16,28.52,28.63,28.73,27.92,14697,41750670.00,2.84,0.46,0.13,1.78,2,1173,25.42
