code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688268,华特气体,1,1.688268,2019-12-26,47.61,49.60,52.70,47.41,211278,1098546312.00,26.77,151.01,29.84,77.60,2,1469,19.76
688268,华特气体,1,1.688268,2019-12-27,50.00,45.60,50.00,43.62,155216,755881632.00,12.86,-8.06,-4.00,57.01,2,1469,19.76
688268,华特气体,1,1.688268,2019-12-30,44.59,41.19,44.59,40.37,90206,399198917.00,9.25,-9.67,-4.41,33.13,2,1469,19.76
688268,华特气体,1,1.688268,2019-12-31,41.00,41.45,42.67,39.76,61143,270025559.00,7.06,0.63,0.26,22.46,2,1469,19.76
688268,华特气体,1,1.688268,2020-01-02,41.80,42.90,44.20,40.60,68908,308976867.00,8.69,3.50,1.45,25.31,2,1469,19.76
688268,华特气体,1,1.688268,2020-01-03,43.10,42.60,43.86,41.68,64016,288633820.00,5.08,-0.70,-0.30,23.51,2,1469,19.76
688268,华特气体,1,1.688268,2020-01-06,42.21,48.30,48.47,42.20,111883,536017872.00,14.72,13.38,5.70,41.09,2,1469,19.76
688268,华特气体,1,1.688268,2020-01-07,47.60,48.50,51.26,47.18,88114,454439472.00,8.45,0.41,0.20,32.36,2,1469,19.76
688268,华特气体,1,1.688268,2020-01-08,48.30,52.60,53.85,48.00,81151,436277056.00,12.06,8.45,4.10,29.81,2,1469,19.76
688268,华特气体,1,1.688268,2020-01-09,50.76,53.12,53.70,50.40,61050,332588615.00,6.27,0.99,0.52,22.42,2,1469,19.76
688268,华特气体,1,1.688268,2020-01-10,53.18,52.05,54.48,51.60,31648,174834753.00,5.42,-2.01,-1.07,11.62,2,1469,19.76
688268,华特气体,1,1.688268,2020-01-13,51.60,58.60,59.10,51.57,61190,352288636.00,14.47,12.58,6.55,22.47,2,1469,19.76
688268,华特气体,1,1.688268,2020-01-14,58.60,61.01,67.40,57.15,63730,407442916.00,17.49,4.11,2.41,23.41,2,1469,19.76
688268,华特气体,1,1.688268,2020-01-15,61.92,63.48,65.00,61.18,35505,231575174.00,6.26,4.05,2.47,13.04,2,1469,19.76
688268,华特气体,1,1.688268,2020-01-16,63.75,72.70,72.90,62.73,59410,418368208.00,16.02,14.52,9.22,21.82,2,1469,19.76
688268,华特气体,1,1.688268,2020-01-17,71.10,72.37,75.58,68.60,52020,387720709.00,9.60,-0.45,-0.33,19.11,2,1469,19.76
688268,华特气体,1,1.688268,2020-01-20,71.20,72.98,79.60,70.80,44838,344902528.00,12.16,0.84,0.61,16.47,2,1469,19.76
688268,华特气体,1,1.688268,2020-01-21,71.26,67.60,72.08,66.40,43676,310541056.00,7.78,-7.37,-5.38,16.04,2,1469,19.76
688268,华特气体,1,1.688268,2020-01-22,67.13,73.40,75.58,64.50,37621,274205584.00,16.39,8.58,5.80,13.82,2,1469,19.76
688268,华特气体,1,1.688268,2020-01-23,71.48,67.60,73.40,64.20,33523,239995507.00,12.53,-7.90,-5.80,12.31,2,1469,19.76
688268,华特气体,1,1.688268,2020-02-03,55.90,55.98,62.76,55.72,37276,226935320.00,10.41,-17.19,-11.62,13.69,2,1469,19.76
688268,华特气体,1,1.688268,2020-02-04,58.10,64.50,65.76,58.10,31530,205309726.00,13.68,15.22,8.52,11.58,2,1469,19.76
688268,华特气体,1,1.688268,2020-02-05,62.60,65.80,71.10,61.82,33248,230862729.00,14.39,2.02,1.30,12.21,2,1469,19.76
688268,华特气体,1,1.688268,2020-02-06,64.79,68.89,71.16,64.79,26206,187388138.00,9.68,4.70,3.09,9.62,2,1469,19.76
688268,华特气体,1,1.688268,2020-02-07,68.20,72.70,75.16,66.40,44288,316454188.00,12.72,5.53,3.81,16.27,2,1469,19.76
688268,华特气体,1,1.688268,2020-02-10,76.40,72.68,78.60,72.35,36522,282992088.00,8.60,-0.03,-0.02,13.41,2,1469,19.76
688268,华特气体,1,1.688268,2020-02-11,71.83,70.89,75.08,69.25,25328,186568343.00,8.02,-2.46,-1.79,9.30,2,1469,19.76
688268,华特气体,1,1.688268,2020-02-12,71.60,74.31,76.48,68.71,39058,291588048.00,10.96,4.82,3.42,14.35,2,1469,19.76
688268,华特气体,1,1.688268,2020-02-13,73.28,73.45,77.98,70.65,38990,298493549.00,9.86,-1.16,-0.86,14.32,2,1469,19.76
688268,华特气体,1,1.688268,2020-02-14,73.60,74.50,78.63,72.18,42120,329378304.00,8.78,1.43,1.05,15.47,2,1469,19.76
688268,华特气体,1,1.688268,2020-02-17,74.76,75.32,76.16,72.41,30019,230288165.00,5.03,1.10,0.82,11.03,2,1469,19.76
688268,华特气体,1,1.688268,2020-02-18,74.61,83.00,86.60,74.30,57077,469623968.00,16.33,10.20,7.68,20.96,2,1469,19.76
688268,华特气体,1,1.688268,2020-02-19,81.60,77.98,83.60,77.60,40060,328243552.00,7.23,-6.05,-5.02,14.71,2,1469,19.76
688268,华特气体,1,1.688268,2020-02-20,77.98,74.72,80.58,73.28,28397,222370351.00,9.36,-4.18,-3.26,10.43,2,1469,19.76
688268,华特气体,1,1.688268,2020-02-21,76.90,77.92,80.00,76.10,31239,249479454.00,5.22,4.28,3.20,11.47,2,1469,19.76
688268,华特气体,1,1.688268,2020-02-24,77.60,79.60,81.46,74.58,38216,307283744.00,8.83,2.16,1.68,14.04,2,1469,19.76
688268,华特气体,1,1.688268,2020-02-25,77.00,76.49,79.44,73.61,30695,242875403.00,7.32,-3.91,-3.11,11.27,2,1469,19.76
688268,华特气体,1,1.688268,2020-02-26,74.10,66.10,74.74,65.11,38519,276093666.00,12.59,-13.58,-10.39,14.15,2,1469,19.76
688268,华特气体,1,1.688268,2020-02-27,66.20,62.60,67.55,62.41,26346,176391628.00,7.78,-5.30,-3.50,9.68,2,1469,19.76
688268,华特气体,1,1.688268,2020-02-28,58.60,58.26,61.39,57.12,37364,228668661.00,6.82,-6.93,-4.34,13.72,2,1469,19.76
688268,华特气体,1,1.688268,2020-03-02,60.41,59.83,62.05,58.29,31928,198651119.00,6.45,2.69,1.57,11.73,2,1469,19.76
688268,华特气体,1,1.688268,2020-03-03,61.40,60.85,66.19,60.18,45278,294999252.00,10.05,1.70,1.02,16.63,2,1469,19.76
688268,华特气体,1,1.688268,2020-03-04,60.07,58.91,62.40,56.61,30815,190155015.00,9.52,-3.19,-1.94,11.32,2,1469,19.76
688268,华特气体,1,1.688268,2020-03-05,60.60,61.93,62.90,58.93,31553,199503956.00,6.74,5.13,3.02,11.59,2,1469,19.76
688268,华特气体,1,1.688268,2020-03-06,60.58,59.81,61.18,59.59,15927,99769063.00,2.57,-3.42,-2.12,5.85,2,1469,19.76
688268,华特气体,1,1.688268,2020-03-09,57.96,53.81,57.96,53.17,26078,151443992.00,8.01,-10.03,-6.00,9.58,2,1469,19.76
688268,华特气体,1,1.688268,2020-03-10,53.48,58.59,58.87,51.78,39193,228912677.00,13.18,8.88,4.78,14.39,2,1469,19.76
688268,华特气体,1,1.688268,2020-03-11,58.50,55.31,58.50,54.80,22216,131535809.00,6.32,-5.60,-3.28,8.16,2,1469,19.76
688268,华特气体,1,1.688268,2020-03-12,54.00,55.68,57.60,53.82,16546,96035021.00,6.83,0.67,0.37,6.08,2,1469,19.76
688268,华特气体,1,1.688268,2020-03-13,51.88,58.75,60.58,51.88,43656,263634156.00,15.63,5.51,3.07,16.03,2,1469,19.76
688268,华特气体,1,1.688268,2020-03-16,58.20,59.61,61.80,58.20,46061,287912500.00,6.13,1.46,0.86,16.92,2,1469,19.76
688268,华特气体,1,1.688268,2020-03-17,61.40,61.70,62.80,56.62,44464,280923778.00,10.37,3.51,2.09,16.33,2,1469,19.76
688268,华特气体,1,1.688268,2020-03-18,63.73,61.55,66.73,60.61,48586,325408368.00,9.92,-0.24,-0.15,17.84,2,1469,19.76
688268,华特气体,1,1.688268,2020-03-19,61.93,64.85,65.09,57.62,54416,344999412.00,12.14,5.36,3.30,19.99,2,1469,19.76
688268,华特气体,1,1.688268,2020-03-20,64.81,62.26,66.07,61.68,39655,261417579.00,6.77,-3.99,-2.59,14.56,2,1469,19.76
