code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688167,炬光科技,1,1.688167,2025-11-20,134.00,127.85,138.50,125.59,48180,621262270.00,10.17,0.67,0.85,5.36,2,985,127.0
688167,炬光科技,1,1.688167,2025-11-21,124.50,118.61,127.40,118.61,54215,662735639.00,6.88,-7.23,-9.24,6.03,2,985,127.0
688167,炬光科技,1,1.688167,2025-11-24,121.77,122.52,124.28,119.66,46274,565100244.00,3.90,3.30,3.91,5.15,2,985,127.0
688167,炬光科技,1,1.688167,2025-11-25,128.00,139.51,142.30,127.57,96696,1317689798.00,12.02,13.87,16.99,10.76,2,985,127.0
688167,炬光科技,1,1.688167,2025-11-26,137.63,138.50,143.75,133.28,74705,1038630573.00,7.50,-0.72,-1.01,8.31,2,985,127.0
688167,炬光科技,1,1.688167,2025-11-27,139.00,143.06,148.88,138.83,84731,1217068553.00,7.26,3.29,4.56,9.43,2,985,127.0
688167,炬光科技,1,1.688167,2025-11-28,138.47,142.96,146.60,138.47,58135,826753823.00,5.68,-0.07,-0.10,6.47,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-01,141.00,139.54,142.49,138.03,50189,700882691.00,3.12,-2.39,-3.42,5.59,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-02,137.53,134.10,138.59,132.86,40945,553378138.00,4.11,-3.90,-5.44,4.56,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-03,135.00,130.63,137.00,129.60,32494,429489922.00,5.52,-2.59,-3.47,3.62,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-04,128.95,129.56,131.00,125.70,31271,400580803.00,4.06,-0.82,-1.07,3.48,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-05,130.00,144.99,146.00,127.83,81500,1139574353.00,14.02,11.91,15.43,9.07,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-08,144.07,157.17,161.74,141.51,91804,1417497571.00,13.95,8.40,12.18,10.22,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-09,157.16,166.80,169.13,155.02,98300,1612888033.00,8.98,6.13,9.63,10.94,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-10,164.86,170.89,172.20,164.00,72314,1218725005.00,4.92,2.45,4.09,8.05,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-11,169.96,163.32,171.80,163.00,72639,1211603378.00,5.15,-4.43,-7.57,8.08,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-12,162.80,165.00,169.80,157.83,60895,996174389.00,7.33,1.03,1.68,6.78,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-15,160.00,156.01,162.20,155.00,48419,763768292.00,4.36,-5.45,-8.99,5.39,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-16,157.00,158.53,163.00,151.33,68784,1079405991.00,7.48,1.62,2.52,7.65,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-17,161.50,186.02,189.44,158.00,115943,2025453057.00,19.83,17.34,27.49,12.90,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-18,184.00,180.60,186.02,179.71,67034,1221647501.00,3.39,-2.91,-5.42,7.46,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-19,182.00,174.74,183.39,171.68,66890,1176810766.00,6.48,-3.24,-5.86,7.44,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-22,173.53,179.00,180.88,172.02,79531,1410453482.00,5.07,2.44,4.26,8.85,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-23,177.07,178.62,183.83,172.68,62632,1111154488.00,6.23,-0.21,-0.38,6.97,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-24,178.73,176.25,181.00,173.49,40209,711265886.00,4.20,-1.33,-2.37,4.47,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-25,175.81,177.29,179.99,168.18,47784,829875717.00,6.70,0.59,1.04,5.32,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-26,177.28,170.80,177.28,169.77,38002,654975824.00,4.24,-3.66,-6.49,4.23,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-29,168.50,177.28,181.50,167.50,56904,998577815.00,8.20,3.79,6.48,6.33,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-30,176.00,176.81,181.68,175.10,39553,705007283.00,3.71,-0.27,-0.47,4.40,2,985,127.0
688167,炬光科技,1,1.688167,2025-12-31,176.81,175.07,178.35,172.83,31886,558933094.00,3.12,-0.98,-1.74,3.55,2,985,127.0
688167,炬光科技,1,1.688167,2026-01-05,176.66,180.93,186.50,174.19,45973,830546389.00,7.03,3.35,5.86,5.12,2,985,127.0
688167,炬光科技,1,1.688167,2026-01-06,181.20,182.97,185.85,174.60,53231,960883729.00,6.22,1.13,2.04,5.92,2,985,127.0
688167,炬光科技,1,1.688167,2026-01-07,183.46,193.50,196.09,177.45,72138,1347204918.00,10.19,5.76,10.53,8.03,2,985,127.0
688167,炬光科技,1,1.688167,2026-01-08,190.95,184.70,190.95,183.22,58001,1077505569.00,3.99,-4.55,-8.80,6.45,2,985,127.0
688167,炬光科技,1,1.688167,2026-01-09,183.00,204.17,209.90,180.15,62165,1214904841.00,16.11,10.54,19.47,6.92,2,985,127.0
688167,炬光科技,1,1.688167,2026-01-12,201.30,198.45,205.68,194.12,43427,860847410.00,5.66,-2.80,-5.72,4.83,2,985,127.0
688167,炬光科技,1,1.688167,2026-01-13,195.70,177.02,196.50,176.00,63107,1158555771.00,10.33,-10.80,-21.43,7.02,2,985,127.0
688167,炬光科技,1,1.688167,2026-01-14,179.01,177.13,181.42,171.60,50860,899493959.00,5.55,0.06,0.11,5.66,2,985,127.0
688167,炬光科技,1,1.688167,2026-01-15,174.88,178.00,178.00,172.20,29074,510145737.00,3.27,0.49,0.87,3.24,2,985,127.0
688167,炬光科技,1,1.688167,2026-01-16,180.18,187.15,189.98,178.30,46784,861960490.00,6.56,5.14,9.15,5.21,2,985,127.0
