code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688336,三生国健,1,1.688336,2025-11-20,66.29,65.62,66.49,64.68,38404,251550261.00,2.74,-0.73,-0.48,0.62,2,1333,66.1
688336,三生国健,1,1.688336,2025-11-21,65.30,63.36,66.65,63.00,45377,292537596.00,5.56,-3.44,-2.26,0.74,2,1333,66.1
688336,三生国健,1,1.688336,2025-11-24,63.63,64.64,65.49,63.45,42518,274689366.00,3.22,2.02,1.28,0.69,2,1333,66.1
688336,三生国健,1,1.688336,2025-11-25,64.66,65.39,67.41,64.35,51334,339419444.00,4.73,1.16,0.75,0.83,2,1333,66.1
688336,三生国健,1,1.688336,2025-11-26,65.99,68.39,70.60,65.62,74399,509550692.00,7.62,4.59,3.00,1.21,2,1333,66.1
688336,三生国健,1,1.688336,2025-11-27,67.03,64.70,68.34,64.62,60382,400010310.00,5.44,-5.40,-3.69,0.98,2,1333,66.1
688336,三生国健,1,1.688336,2025-11-28,64.82,65.70,65.85,63.60,36925,238792086.00,3.48,1.55,1.00,0.60,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-01,66.45,65.30,66.50,63.93,33826,219677421.00,3.91,-0.61,-0.40,0.55,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-02,64.99,64.26,65.69,64.00,25854,166734454.00,2.59,-1.59,-1.04,0.42,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-03,64.26,64.55,64.99,63.38,25826,165454167.00,2.51,0.45,0.29,0.42,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-04,65.18,63.99,65.18,63.21,32128,206027528.00,3.05,-0.87,-0.56,0.52,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-05,63.79,63.66,63.96,62.58,29749,188392002.00,2.16,-0.52,-0.33,0.48,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-08,64.29,62.78,64.60,62.36,36835,232556722.00,3.52,-1.38,-0.88,0.60,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-09,62.98,61.96,64.09,61.80,32850,206524675.00,3.65,-1.31,-0.82,0.53,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-10,61.88,62.63,63.27,61.33,29237,182519573.00,3.13,1.08,0.67,0.47,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-11,62.90,62.29,63.47,62.11,31873,200101571.00,2.17,-0.54,-0.34,0.52,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-12,61.99,64.46,64.46,60.60,73519,459301730.00,6.20,3.48,2.17,1.19,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-15,63.88,60.70,63.88,60.00,52447,322228319.00,6.02,-5.83,-3.76,0.85,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-16,60.69,59.30,61.66,58.90,30202,180303781.00,4.55,-2.31,-1.40,0.49,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-17,59.33,59.65,59.80,58.69,26906,159272687.00,1.87,0.59,0.35,0.44,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-18,59.59,58.91,59.87,58.68,22724,134456473.00,1.99,-1.24,-0.74,0.37,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-19,59.03,60.14,61.79,58.66,38324,231619861.00,5.31,2.09,1.23,0.62,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-22,60.05,59.93,61.00,59.30,17809,106800119.00,2.83,-0.35,-0.21,0.29,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-23,59.93,60.08,60.97,59.53,27486,165569218.00,2.40,0.25,0.15,0.45,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-24,60.08,60.63,60.77,59.43,26127,157324653.00,2.23,0.92,0.55,0.42,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-25,60.63,61.03,61.66,60.04,29514,179531855.00,2.67,0.66,0.40,0.48,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-26,60.50,60.33,61.50,60.30,25988,158147627.00,1.97,-1.15,-0.70,0.42,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-29,60.33,59.88,60.88,59.51,19842,118972850.00,2.27,-0.75,-0.45,0.32,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-30,59.70,60.27,60.85,59.00,29239,174973582.00,3.09,0.65,0.39,0.47,2,1333,66.1
688336,三生国健,1,1.688336,2025-12-31,60.30,59.57,60.59,59.38,18171,108588754.00,2.01,-1.16,-0.70,0.29,2,1333,66.1
688336,三生国健,1,1.688336,2026-01-05,59.01,62.26,62.68,59.01,54206,334452654.00,6.16,4.52,2.69,0.88,2,1333,66.1
688336,三生国健,1,1.688336,2026-01-06,62.27,61.49,62.71,60.90,35867,221509283.00,2.91,-1.24,-0.77,0.58,2,1333,66.1
688336,三生国健,1,1.688336,2026-01-07,61.90,63.03,64.04,61.71,52279,328588241.00,3.79,2.50,1.54,0.85,2,1333,66.1
688336,三生国健,1,1.688336,2026-01-08,63.53,62.65,64.67,62.41,40221,254312769.00,3.59,-0.60,-0.38,0.65,2,1333,66.1
688336,三生国健,1,1.688336,2026-01-09,62.49,63.80,63.96,61.63,51343,321483960.00,3.72,1.84,1.15,0.83,2,1333,66.1
688336,三生国健,1,1.688336,2026-01-12,63.77,59.81,63.77,59.02,93178,560015705.00,7.45,-6.25,-3.99,1.51,2,1333,66.1
688336,三生国健,1,1.688336,2026-01-13,59.81,61.38,63.33,59.81,76928,475818364.00,5.89,2.62,1.57,1.25,2,1333,66.1
688336,三生国健,1,1.688336,2026-01-14,61.26,58.91,62.10,58.39,89537,537758936.00,6.04,-4.02,-2.47,1.45,2,1333,66.1
688336,三生国健,1,1.688336,2026-01-15,58.25,57.41,59.00,57.11,45611,263134256.00,3.21,-2.55,-1.50,0.74,2,1333,66.1
688336,三生国健,1,1.688336,2026-01-16,57.41,58.88,59.58,57.41,47373,278656584.00,3.78,2.56,1.47,0.77,2,1333,66.1
