code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688109,品茗科技,1,1.688109,2025-11-20,140.04,141.80,147.00,138.00,13113,185235770.00,6.30,-0.79,-1.13,1.66,2,1161,142.93
688109,品茗科技,1,1.688109,2025-11-21,136.88,148.56,150.00,136.88,29048,424315714.00,9.25,4.77,6.76,3.68,2,1161,142.93
688109,品茗科技,1,1.688109,2025-11-24,149.50,172.00,177.10,149.00,38483,628559892.00,18.91,15.78,23.44,4.88,2,1161,142.93
688109,品茗科技,1,1.688109,2025-11-25,168.92,179.99,180.00,159.69,48773,826574246.00,11.81,4.65,7.99,6.19,2,1161,142.93
688109,品茗科技,1,1.688109,2025-11-26,178.00,174.50,182.48,170.10,28175,498239981.00,6.88,-3.05,-5.49,3.57,2,1161,142.93
688109,品茗科技,1,1.688109,2025-11-27,160.00,153.38,167.20,152.00,36777,588718559.00,8.71,-12.10,-21.12,4.66,2,1161,142.93
688109,品茗科技,1,1.688109,2025-11-28,153.38,159.24,161.98,148.52,24855,387782692.00,8.78,3.82,5.86,3.15,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-01,157.65,157.01,161.00,151.01,14735,229596449.00,6.27,-1.40,-2.23,1.87,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-02,154.00,154.85,161.31,152.30,10502,164608864.00,5.74,-1.38,-2.16,1.33,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-03,154.85,157.70,159.88,152.50,11781,185093828.00,4.77,1.84,2.85,1.49,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-04,160.88,158.82,167.05,156.51,13120,211093189.00,6.68,0.71,1.12,1.66,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-05,155.00,159.01,163.00,154.05,11878,189651094.00,5.64,0.12,0.19,1.51,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-08,163.00,165.93,165.93,156.80,13775,222786418.00,5.74,4.35,6.92,1.75,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-09,168.99,176.30,176.76,166.00,20437,354442723.00,6.48,6.25,10.37,2.59,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-10,172.90,176.39,177.77,171.67,14329,250581474.00,3.46,0.05,0.09,1.82,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-11,176.40,177.51,189.00,175.00,20610,370171779.00,7.94,0.63,1.12,2.61,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-12,173.03,155.85,176.76,142.01,48440,767651791.00,19.58,-12.20,-21.66,6.14,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-15,150.51,126.75,152.00,126.01,49923,674141683.00,16.68,-18.67,-29.10,6.33,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-16,128.00,112.02,128.20,110.92,45961,535230258.00,13.63,-11.62,-14.73,5.83,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-17,112.02,126.80,127.20,112.00,44241,533330429.00,13.57,13.19,14.78,5.61,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-18,123.80,130.78,135.99,122.26,27579,362321466.00,10.83,3.14,3.98,3.50,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-19,130.07,125.60,130.71,125.01,19129,243399006.00,4.36,-3.96,-5.18,2.43,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-22,127.00,127.97,130.71,125.00,16113,205410568.00,4.55,1.89,2.37,2.04,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-23,129.26,127.65,129.97,124.06,14729,186684539.00,4.62,-0.25,-0.32,1.87,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-24,129.87,144.37,150.00,122.13,52096,691766031.00,21.83,13.10,16.72,6.61,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-25,141.99,142.70,146.98,139.00,30221,432660603.00,5.53,-1.16,-1.67,3.83,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-26,144.44,145.00,148.49,140.29,26920,389827535.00,5.75,1.61,2.30,3.41,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-29,149.00,134.18,149.00,132.09,31847,434390933.00,11.66,-7.46,-10.82,4.04,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-30,131.22,129.05,135.71,125.73,31123,404753048.00,7.44,-3.82,-5.13,3.95,2,1161,142.93
688109,品茗科技,1,1.688109,2025-12-31,128.96,127.10,131.31,126.20,18553,238200945.00,3.96,-1.51,-1.95,2.35,2,1161,142.93
688109,品茗科技,1,1.688109,2026-01-05,126.50,133.51,138.00,122.00,29363,388290942.00,12.59,5.04,6.41,3.72,2,1161,142.93
