code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688223,晶科能源,1,1.688223,2025-11-20,6.16,5.87,6.19,5.87,1252924,749266307.00,5.19,-4.71,-0.29,1.25,2,963,6.16
688223,晶科能源,1,1.688223,2025-11-21,5.78,5.57,5.84,5.54,1180817,666468337.00,5.11,-5.11,-0.30,1.18,2,963,6.16
688223,晶科能源,1,1.688223,2025-11-24,5.63,5.56,5.66,5.52,805036,448147814.00,2.51,-0.18,-0.01,0.80,2,963,6.16
688223,晶科能源,1,1.688223,2025-11-25,5.60,5.64,5.70,5.56,722352,407603849.00,2.52,1.44,0.08,0.72,2,963,6.16
688223,晶科能源,1,1.688223,2025-11-26,5.63,5.61,5.70,5.59,608197,343025210.00,1.95,-0.53,-0.03,0.61,2,963,6.16
688223,晶科能源,1,1.688223,2025-11-27,5.62,5.60,5.70,5.60,683172,385841085.00,1.78,-0.18,-0.01,0.68,2,963,6.16
688223,晶科能源,1,1.688223,2025-11-28,5.60,5.63,5.66,5.55,547127,306762125.00,1.96,0.54,0.03,0.55,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-01,5.66,5.71,5.82,5.66,889586,510853222.00,2.84,1.42,0.08,0.89,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-02,5.73,5.60,5.73,5.55,651188,364087741.00,3.15,-1.93,-0.11,0.65,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-03,5.58,5.44,5.61,5.43,645285,354832422.00,3.21,-2.86,-0.16,0.64,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-04,5.42,5.34,5.45,5.31,507539,272414834.00,2.57,-1.84,-0.10,0.51,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-05,5.38,5.44,5.45,5.32,635094,343404281.00,2.43,1.87,0.10,0.63,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-08,5.43,5.48,5.50,5.41,476603,260437731.00,1.65,0.74,0.04,0.48,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-09,5.46,5.49,5.51,5.38,526680,286751644.00,2.37,0.18,0.01,0.53,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-10,5.50,5.42,5.50,5.36,511506,276955020.00,2.55,-1.28,-0.07,0.51,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-11,5.45,5.38,5.49,5.38,479940,260978697.00,2.03,-0.74,-0.04,0.48,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-12,5.38,5.43,5.46,5.37,518071,281314928.00,1.67,0.93,0.05,0.52,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-15,5.41,5.43,5.52,5.39,458428,250814142.00,2.39,0.00,0.00,0.46,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-16,5.41,5.29,5.43,5.29,492390,262275451.00,2.58,-2.58,-0.14,0.49,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-17,5.31,5.37,5.37,5.27,422178,224626808.00,1.89,1.51,0.08,0.42,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-18,5.34,5.36,5.39,5.31,325379,174401430.00,1.49,-0.19,-0.01,0.33,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-19,5.35,5.44,5.45,5.35,360023,195140220.00,1.87,1.49,0.08,0.36,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-22,5.42,5.44,5.47,5.40,459436,250054423.00,1.29,0.00,0.00,0.46,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-23,5.45,5.38,5.46,5.36,514621,277841906.00,1.84,-1.10,-0.06,0.51,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-24,5.38,5.45,5.47,5.33,477711,258892846.00,2.60,1.30,0.07,0.48,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-25,5.44,5.62,5.74,5.41,942652,525670867.00,6.06,3.12,0.17,0.94,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-26,5.75,5.72,5.83,5.69,1140004,656313829.00,2.49,1.78,0.10,1.14,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-29,5.97,5.94,6.23,5.89,2087882,1262983211.00,5.94,3.85,0.22,2.09,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-30,5.88,5.75,5.92,5.73,1089014,630821128.00,3.20,-3.20,-0.19,1.09,2,963,6.16
688223,晶科能源,1,1.688223,2025-12-31,5.77,5.64,5.80,5.63,732802,416199391.00,2.96,-1.91,-0.11,0.73,2,963,6.16
688223,晶科能源,1,1.688223,2026-01-05,5.76,5.70,5.77,5.68,811762,463461423.00,1.60,1.06,0.06,0.81,2,963,6.16
688223,晶科能源,1,1.688223,2026-01-06,5.72,6.02,6.08,5.70,1593804,944651767.00,6.67,5.61,0.32,1.59,2,963,6.16
688223,晶科能源,1,1.688223,2026-01-07,6.00,6.07,6.10,5.89,1368938,819774368.00,3.49,0.83,0.05,1.37,2,963,6.16
688223,晶科能源,1,1.688223,2026-01-08,6.07,6.39,6.65,6.01,2524633,1613306826.00,10.54,5.27,0.32,2.52,2,963,6.16
688223,晶科能源,1,1.688223,2026-01-09,6.31,6.18,6.48,6.12,2112194,1324711509.00,5.63,-3.29,-0.21,2.11,2,963,6.16
