code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688153,唯捷创芯,1,1.688153,2022-04-12,45.95,42.55,53.75,41.95,143069,665608384.00,17.73,-36.06,-24.00,46.85,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-04-13,43.60,48.01,50.33,43.49,84192,396369472.00,16.08,12.83,5.46,27.57,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-04-14,45.95,55.50,56.55,45.95,71258,365340768.00,22.08,15.60,7.49,23.33,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-04-15,53.28,49.71,54.17,49.02,46298,238890987.00,9.28,-10.43,-5.79,15.16,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-04-18,48.95,56.67,58.83,47.95,60237,331422800.00,21.89,14.00,6.96,19.72,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-04-19,55.10,55.45,57.73,54.39,34374,191889912.00,5.89,-2.15,-1.22,11.26,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-04-20,55.95,53.97,57.50,53.45,31397,173819482.00,7.30,-2.67,-1.48,10.28,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-04-21,54.55,51.12,54.80,50.65,24878,129900062.00,7.69,-5.28,-2.85,8.15,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-04-22,50.65,47.93,51.95,47.56,28447,140626021.00,8.59,-6.24,-3.19,9.31,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-04-25,46.83,48.42,50.13,45.01,27601,131471127.00,10.68,1.02,0.49,9.04,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-04-26,48.50,51.55,53.09,46.95,34390,174237124.00,12.68,6.46,3.13,11.26,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-04-27,49.75,51.57,52.14,47.45,35804,179187325.00,9.10,0.04,0.02,11.72,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-04-28,50.94,45.65,50.95,44.70,35644,167030006.00,12.12,-11.48,-5.92,11.67,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-04-29,46.45,47.76,48.30,44.95,20219,94888207.00,7.34,4.62,2.11,6.62,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-05-05,46.58,46.95,49.15,46.58,19465,92684101.00,5.38,-1.70,-0.81,6.37,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-05-06,45.63,45.35,47.46,44.55,13872,63446451.00,6.20,-3.41,-1.60,4.54,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-05-09,44.96,44.96,46.52,43.83,16269,73226620.00,5.93,-0.86,-0.39,5.33,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-05-10,44.32,49.43,50.27,43.86,30011,144355119.00,14.26,9.94,4.47,9.83,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-05-11,48.43,48.30,51.61,47.85,27605,137398734.00,7.61,-2.29,-1.13,9.04,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-05-12,47.76,48.54,50.49,47.75,19891,97371891.00,5.67,0.50,0.24,6.51,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-05-13,49.74,47.98,49.83,47.45,17941,87205712.00,4.90,-1.15,-0.56,5.87,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-05-16,48.85,48.35,51.35,48.05,12873,63413683.00,6.88,0.77,0.37,4.22,2,916,66.55
688153,唯捷创芯,1,1.688153,2022-05-17,48.35,51.06,51.45,47.01,21501,107370553.00,9.18,5.60,2.71,7.04,2,916,66.55
