code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688367,工大高科,1,1.688367,2025-11-20,24.60,26.68,27.30,24.29,72955,193469487.00,12.50,10.80,2.60,8.33,2,1107,24.08
688367,工大高科,1,1.688367,2025-11-21,26.21,26.44,27.15,25.18,66883,175359857.00,7.38,-0.90,-0.24,7.63,2,1107,24.08
688367,工大高科,1,1.688367,2025-11-24,26.75,25.90,27.13,24.80,69997,180710619.00,8.81,-2.04,-0.54,7.99,2,1107,24.08
688367,工大高科,1,1.688367,2025-11-25,25.99,26.84,28.26,25.85,63406,171266522.00,9.31,3.63,0.94,7.24,2,1107,24.08
688367,工大高科,1,1.688367,2025-11-26,27.22,28.85,29.27,26.51,71295,201706304.00,10.28,7.49,2.01,8.14,2,1107,24.08
688367,工大高科,1,1.688367,2025-11-27,28.50,29.46,29.74,28.50,53462,156125009.00,4.30,2.11,0.61,6.10,2,1107,24.08
688367,工大高科,1,1.688367,2025-11-28,29.30,33.98,33.98,28.76,106070,337941768.00,17.72,15.34,4.52,12.11,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-01,33.35,31.90,33.35,30.78,92070,291315746.00,7.56,-6.12,-2.08,10.51,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-02,31.60,30.77,31.78,29.65,72184,220594936.00,6.68,-3.54,-1.13,8.24,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-03,30.57,30.80,32.22,30.02,49504,153455263.00,7.15,0.10,0.03,5.65,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-04,31.00,30.07,31.20,29.80,42550,128696992.00,4.55,-2.37,-0.73,4.86,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-05,30.50,30.00,30.50,29.18,45330,134971927.00,4.39,-0.23,-0.07,5.17,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-08,30.00,29.80,30.49,29.42,34704,103253418.00,3.57,-0.67,-0.20,3.96,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-09,30.00,30.70,31.00,29.24,50790,153551576.00,5.91,3.02,0.90,5.80,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-10,30.60,29.35,30.60,28.09,48731,143101334.00,8.18,-4.40,-1.35,5.56,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-11,29.49,28.64,29.90,28.53,31597,91490813.00,4.67,-2.42,-0.71,3.61,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-12,28.64,27.41,28.68,27.10,52833,146956887.00,5.52,-4.29,-1.23,6.03,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-15,27.37,26.66,28.60,26.50,47837,129870418.00,7.66,-2.74,-0.75,5.46,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-16,26.63,27.56,27.68,26.37,36200,98191015.00,4.91,3.38,0.90,4.13,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-17,27.83,27.90,28.33,26.70,29647,81503998.00,5.91,1.23,0.34,3.38,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-18,27.67,27.80,28.09,27.52,13172,36698743.00,2.04,-0.36,-0.10,1.50,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-19,27.89,28.26,28.82,27.71,22453,63328703.00,3.99,1.65,0.46,2.56,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-22,28.57,28.26,28.95,27.74,22621,63776505.00,4.28,0.00,0.00,2.58,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-23,27.85,27.63,28.78,27.42,20660,57288765.00,4.81,-2.23,-0.63,2.36,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-24,27.66,28.12,28.35,27.55,15104,42334945.00,2.90,1.77,0.49,1.72,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-25,28.50,29.78,29.98,27.87,28016,81774909.00,7.50,5.90,1.66,3.20,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-26,29.21,30.36,30.58,29.21,29406,88688247.00,4.60,1.95,0.58,3.36,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-29,30.58,30.98,32.21,30.08,35711,111700174.00,7.02,2.04,0.62,4.08,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-30,30.71,30.50,31.25,30.20,20406,62611225.00,3.39,-1.55,-0.48,2.33,2,1107,24.08
688367,工大高科,1,1.688367,2025-12-31,30.50,30.96,31.57,30.50,29256,91003320.00,3.51,1.51,0.46,3.34,2,1107,24.08
688367,工大高科,1,1.688367,2026-01-05,30.96,30.08,30.96,29.18,30885,93524793.00,5.75,-2.84,-0.88,3.52,2,1107,24.08
688367,工大高科,1,1.688367,2026-01-06,30.23,30.60,31.39,30.08,25562,78705470.00,4.36,1.73,0.52,2.92,2,1107,24.08
688367,工大高科,1,1.688367,2026-01-07,30.68,31.95,32.50,30.68,47140,150244157.00,5.95,4.41,1.35,5.38,2,1107,24.08
688367,工大高科,1,1.688367,2026-01-08,31.50,32.08,32.22,31.20,26523,84319704.00,3.19,0.41,0.13,3.03,2,1107,24.08
688367,工大高科,1,1.688367,2026-01-09,32.69,31.45,32.84,30.92,27215,85292253.00,5.99,-1.96,-0.63,3.11,2,1107,24.08
688367,工大高科,1,1.688367,2026-01-12,32.22,31.58,32.23,31.00,34988,110378075.00,3.91,0.41,0.13,3.99,2,1107,24.08
688367,工大高科,1,1.688367,2026-01-13,31.88,31.21,32.10,31.11,23118,72865912.00,3.13,-1.17,-0.37,2.64,2,1107,24.08
688367,工大高科,1,1.688367,2026-01-14,30.94,30.65,31.50,29.77,25413,78342024.00,5.54,-1.79,-0.56,2.90,2,1107,24.08
688367,工大高科,1,1.688367,2026-01-15,30.26,31.41,31.55,30.26,19466,60386153.00,4.21,2.48,0.76,2.22,2,1107,24.08
688367,工大高科,1,1.688367,2026-01-16,31.50,32.95,33.34,31.50,44959,146135382.00,5.86,4.90,1.54,5.13,2,1107,24.08
