code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688500,慧辰股份,1,1.688500,2025-11-20,67.80,66.59,69.11,66.42,9894,66504133.00,3.98,-1.48,-1.00,1.35,2,1335,67.59
688500,慧辰股份,1,1.688500,2025-11-21,65.60,64.10,66.40,63.87,12728,82645242.00,3.80,-3.74,-2.49,1.74,2,1335,67.59
688500,慧辰股份,1,1.688500,2025-11-24,65.20,68.12,69.00,62.11,20892,136408549.00,10.75,6.27,4.02,2.85,2,1335,67.59
688500,慧辰股份,1,1.688500,2025-11-25,67.98,66.90,70.50,66.58,21688,148992867.00,5.75,-1.79,-1.22,2.96,2,1335,67.59
688500,慧辰股份,1,1.688500,2025-11-26,66.10,63.70,67.32,63.00,23277,150577579.00,6.46,-4.78,-3.20,3.17,2,1335,67.59
688500,慧辰股份,1,1.688500,2025-11-27,63.07,66.48,67.50,63.07,18133,118188604.00,6.95,4.36,2.78,2.47,2,1335,67.59
688500,慧辰股份,1,1.688500,2025-11-28,65.98,64.40,67.00,64.20,11764,76548727.00,4.21,-3.13,-2.08,1.60,2,1335,67.59
688500,慧辰股份,1,1.688500,2025-12-01,65.00,63.95,66.40,63.68,11583,75188256.00,4.22,-0.70,-0.45,1.58,2,1335,67.59
688500,慧辰股份,1,1.688500,2025-12-02,63.50,67.36,67.70,63.50,29663,197463621.00,6.57,5.33,3.41,4.05,2,1335,67.59
688500,慧辰股份,1,1.688500,2025-12-03,66.78,64.14,67.60,63.09,19171,123919079.00,6.70,-4.78,-3.22,2.61,2,1335,67.59
688500,慧辰股份,1,1.688500,2025-12-04,68.88,66.18,73.60,65.80,50938,353415051.00,12.16,3.18,2.04,6.95,2,1335,67.59
688500,慧辰股份,1,1.688500,2025-12-05,63.51,64.27,64.80,60.26,31081,195408877.00,6.86,-2.89,-1.91,4.24,2,1335,67.59
