code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688028,沃尔德,1,1.688028,2025-11-20,65.60,62.86,67.65,62.50,50793,324851867.00,8.08,-1.33,-0.85,3.36,2,1567,63.71
688028,沃尔德,1,1.688028,2025-11-21,61.88,64.35,69.00,60.51,134078,880748379.00,13.51,2.37,1.49,8.88,2,1567,63.71
688028,沃尔德,1,1.688028,2025-11-24,63.80,68.20,69.10,63.80,117631,789749310.00,8.24,5.98,3.85,7.79,2,1567,63.71
688028,沃尔德,1,1.688028,2025-11-25,68.20,66.45,69.77,64.95,104968,700749860.00,7.07,-2.57,-1.75,6.95,2,1567,63.71
688028,沃尔德,1,1.688028,2025-11-26,66.17,74.90,76.60,66.17,141828,1023843057.00,15.70,12.72,8.45,9.40,2,1567,63.71
688028,沃尔德,1,1.688028,2025-11-27,74.50,70.33,75.20,68.89,135039,974375163.00,8.42,-6.10,-4.57,8.95,2,1567,63.71
688028,沃尔德,1,1.688028,2025-11-28,69.00,67.00,71.91,66.50,120180,826721545.00,7.69,-4.73,-3.33,7.96,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-01,66.34,67.45,69.65,65.06,92132,617612060.00,6.85,0.67,0.45,6.10,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-02,64.40,64.40,68.00,63.04,110159,717564859.00,7.35,-4.52,-3.05,7.30,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-03,64.55,65.90,70.55,64.55,122775,827319666.00,9.32,2.33,1.50,8.13,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-04,66.30,66.10,68.59,64.68,91415,609787559.00,5.93,0.30,0.20,6.06,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-05,66.10,64.00,66.86,63.39,94435,609268309.00,5.25,-3.18,-2.10,6.26,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-08,64.00,65.07,66.65,63.60,77434,504368977.00,4.77,1.67,1.07,5.13,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-09,64.00,68.25,71.58,62.60,133741,904103600.00,13.80,4.89,3.18,8.86,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-10,68.22,64.50,68.30,63.20,105078,680977608.00,7.47,-5.49,-3.75,6.96,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-11,64.80,62.34,66.40,62.15,64206,407376754.00,6.59,-3.35,-2.16,4.25,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-12,62.35,61.79,63.54,61.40,50065,312041048.00,3.43,-0.88,-0.55,3.32,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-15,61.50,59.66,61.55,58.80,65379,392439146.00,4.45,-3.45,-2.13,4.33,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-16,59.66,58.04,59.83,57.00,49328,287178583.00,4.74,-2.72,-1.62,3.27,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-17,58.14,60.16,60.62,57.48,55500,329303708.00,5.41,3.65,2.12,3.68,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-18,59.17,58.54,60.03,58.31,36452,215161167.00,2.86,-2.69,-1.62,2.41,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-19,58.91,57.97,60.33,57.90,30274,177696702.00,4.15,-0.97,-0.57,2.01,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-22,58.24,57.05,59.00,56.95,55071,317939993.00,3.54,-1.59,-0.92,3.65,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-23,57.83,60.22,62.28,57.25,115874,695371754.00,8.82,5.56,3.17,7.68,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-24,61.00,56.26,63.52,55.71,136700,792899245.00,12.97,-6.58,-3.96,9.06,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-25,55.66,58.50,59.33,55.11,100275,571615575.00,7.50,3.98,2.24,6.64,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-26,57.78,57.21,58.47,55.77,66024,375214735.00,4.62,-2.21,-1.29,4.37,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-29,57.70,59.50,60.49,57.26,85880,509335315.00,5.65,4.00,2.29,5.69,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-30,58.89,64.97,65.88,58.60,141803,901407968.00,12.24,9.19,5.47,9.39,2,1567,63.71
688028,沃尔德,1,1.688028,2025-12-31,65.51,64.54,68.80,62.57,131634,855139377.00,9.59,-0.66,-0.43,8.72,2,1567,63.71
688028,沃尔德,1,1.688028,2026-01-05,63.48,68.72,68.80,62.31,109114,720008621.00,10.06,6.48,4.18,7.23,2,1567,63.71
688028,沃尔德,1,1.688028,2026-01-06,68.00,66.40,68.72,66.00,86231,574740675.00,3.96,-3.38,-2.32,5.71,2,1567,63.71
688028,沃尔德,1,1.688028,2026-01-07,66.05,66.90,67.20,64.10,70968,466157750.00,4.67,0.75,0.50,4.70,2,1567,63.71
