code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688110,东芯股份,1,1.688110,2021-12-10,49.69,46.44,51.83,44.39,631827,2973974944.00,24.91,55.47,16.57,74.52,2,992,29.87
688110,东芯股份,1,1.688110,2021-12-13,47.79,47.85,50.46,46.81,385175,1883293088.00,7.86,3.04,1.41,45.43,2,992,29.87
688110,东芯股份,1,1.688110,2021-12-14,47.09,50.69,51.42,46.19,328120,1608939248.00,10.93,5.94,2.84,38.70,2,992,29.87
688110,东芯股份,1,1.688110,2021-12-15,50.69,48.78,52.36,48.74,230293,1169209344.00,7.14,-3.77,-1.91,27.16,2,992,29.87
688110,东芯股份,1,1.688110,2021-12-16,48.47,48.23,50.17,47.74,174534,855760224.00,4.98,-1.13,-0.55,20.59,2,992,29.87
688110,东芯股份,1,1.688110,2021-12-17,48.23,45.77,48.68,45.49,191097,898355664.00,6.61,-5.10,-2.46,22.54,2,992,29.87
688110,东芯股份,1,1.688110,2021-12-20,44.89,45.79,46.33,44.84,97517,447557440.00,3.26,0.04,0.02,11.50,2,992,29.87
688110,东芯股份,1,1.688110,2021-12-21,45.69,45.07,46.08,44.44,81702,371945408.00,3.58,-1.57,-0.72,9.64,2,992,29.87
688110,东芯股份,1,1.688110,2021-12-22,45.45,44.99,46.49,44.99,95306,438184992.00,3.33,-0.18,-0.08,11.24,2,992,29.87
688110,东芯股份,1,1.688110,2021-12-23,45.33,46.59,47.08,44.57,126074,584160272.00,5.58,3.56,1.60,14.87,2,992,29.87
688110,东芯股份,1,1.688110,2021-12-24,46.66,45.20,46.99,45.20,93713,435142704.00,3.84,-2.98,-1.39,11.05,2,992,29.87
688110,东芯股份,1,1.688110,2021-12-27,44.69,43.66,45.82,43.57,86097,387404176.00,4.98,-3.41,-1.54,10.15,2,992,29.87
688110,东芯股份,1,1.688110,2021-12-28,43.84,43.99,44.41,43.14,62715,276418528.00,2.91,0.76,0.33,7.40,2,992,29.87
688110,东芯股份,1,1.688110,2021-12-29,43.98,42.75,43.98,42.70,62240,270742480.00,2.91,-2.82,-1.24,7.34,2,992,29.87
688110,东芯股份,1,1.688110,2021-12-30,42.74,43.09,43.95,42.67,64894,283420912.00,2.99,0.80,0.34,7.65,2,992,29.87
688110,东芯股份,1,1.688110,2021-12-31,43.97,44.87,46.11,43.34,101977,459868240.00,6.43,4.13,1.78,11.73,2,992,29.87
688110,东芯股份,1,1.688110,2022-01-04,45.16,44.39,45.39,44.07,68379,307336480.00,2.94,-1.07,-0.48,7.86,2,992,29.87
688110,东芯股份,1,1.688110,2022-01-05,44.59,42.89,45.04,42.19,88575,387219520.00,6.42,-3.38,-1.50,10.19,2,992,29.87
688110,东芯股份,1,1.688110,2022-01-06,42.50,43.25,43.54,42.29,54163,234075192.00,2.91,0.84,0.36,6.23,2,992,29.87
688110,东芯股份,1,1.688110,2022-01-07,42.90,42.34,43.46,42.33,49660,213918262.00,2.61,-2.10,-0.91,5.71,2,992,29.87
688110,东芯股份,1,1.688110,2022-01-10,42.59,42.02,42.59,41.06,41027,172339432.00,3.61,-0.76,-0.32,4.72,2,992,29.87
688110,东芯股份,1,1.688110,2022-01-11,41.71,41.25,42.27,41.15,39864,167216809.00,2.67,-1.83,-0.77,4.58,2,992,29.87
688110,东芯股份,1,1.688110,2022-01-12,41.44,42.28,42.36,41.39,48252,203698914.00,2.35,2.50,1.03,5.55,2,992,29.87
688110,东芯股份,1,1.688110,2022-01-13,41.94,41.19,42.10,41.15,46299,193945064.00,2.25,-2.58,-1.09,5.32,2,992,29.87
688110,东芯股份,1,1.688110,2022-01-14,41.29,41.79,42.45,41.17,49270,208121679.00,3.11,1.46,0.60,5.67,2,992,29.87
688110,东芯股份,1,1.688110,2022-01-17,41.99,43.11,43.14,41.69,55874,240378261.00,3.47,3.16,1.32,6.43,2,992,29.87
688110,东芯股份,1,1.688110,2022-01-18,42.98,42.56,43.47,42.35,47632,205416008.00,2.60,-1.28,-0.55,5.48,2,992,29.87
688110,东芯股份,1,1.688110,2022-01-19,41.69,41.31,42.40,41.18,45660,190997718.00,2.87,-2.94,-1.25,5.25,2,992,29.87
688110,东芯股份,1,1.688110,2022-01-20,41.42,39.81,41.63,39.69,55080,225072535.00,4.70,-3.63,-1.50,6.33,2,992,29.87
688110,东芯股份,1,1.688110,2022-01-21,39.89,39.47,40.04,39.20,31940,127066523.00,2.11,-0.85,-0.34,3.67,2,992,29.87
688110,东芯股份,1,1.688110,2022-01-24,39.64,39.51,40.06,39.29,31322,125397098.00,1.95,0.10,0.04,3.60,2,992,29.87
688110,东芯股份,1,1.688110,2022-01-25,39.32,36.90,39.59,36.90,60303,231231010.00,6.81,-6.61,-2.61,6.93,2,992,29.87
