code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688378,奥来德,1,1.688378,2025-11-20,24.10,23.98,24.38,23.63,38966,93352597.00,3.12,-0.29,-0.07,1.62,2,1302,24.05
688378,奥来德,1,1.688378,2025-11-21,23.98,23.09,23.98,23.00,52458,122275466.00,4.09,-3.71,-0.89,2.18,2,1302,24.05
688378,奥来德,1,1.688378,2025-11-24,23.50,23.83,24.10,23.10,43740,103142295.00,4.33,3.20,0.74,1.82,2,1302,24.05
688378,奥来德,1,1.688378,2025-11-25,24.09,24.07,24.64,23.98,40012,97307442.00,2.77,1.01,0.24,1.66,2,1302,24.05
688378,奥来德,1,1.688378,2025-11-26,24.20,24.27,24.90,23.85,50871,123821254.00,4.36,0.83,0.20,2.11,2,1302,24.05
688378,奥来德,1,1.688378,2025-11-27,24.48,24.38,25.33,24.09,70200,173417232.00,5.11,0.45,0.11,2.91,2,1302,24.05
688378,奥来德,1,1.688378,2025-11-28,24.45,24.53,24.53,23.90,27362,66300149.00,2.58,0.62,0.15,1.14,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-01,24.53,24.83,25.08,24.00,53930,132732346.00,4.40,1.22,0.30,2.24,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-02,24.87,24.74,24.87,24.43,31043,76436593.00,1.77,-0.36,-0.09,1.29,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-03,24.74,24.88,25.14,24.52,37008,91871208.00,2.51,0.57,0.14,1.54,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-04,24.50,25.07,25.26,24.20,51882,128932129.00,4.26,0.76,0.19,2.15,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-05,25.20,25.39,25.52,24.89,33718,85098354.00,2.51,1.28,0.32,1.40,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-08,25.45,26.16,26.28,25.39,38722,100247454.00,3.51,3.03,0.77,1.61,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-09,26.17,26.58,27.14,26.16,53562,142952552.00,3.75,1.61,0.42,2.22,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-10,26.42,27.06,27.10,26.22,51036,136736984.00,3.31,1.81,0.48,2.12,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-11,27.10,26.51,27.13,26.49,37531,100393548.00,2.37,-2.03,-0.55,1.56,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-12,26.54,26.31,26.78,26.01,43284,113713252.00,2.90,-0.75,-0.20,1.80,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-15,26.03,27.51,28.28,26.03,106177,291580342.00,8.55,4.56,1.20,4.41,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-16,27.20,26.83,27.39,26.51,52290,140603697.00,3.20,-2.47,-0.68,2.17,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-17,26.58,27.89,28.15,26.41,68363,186575476.00,6.49,3.95,1.06,2.84,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-18,27.90,27.43,27.90,27.28,46199,127190361.00,2.22,-1.65,-0.46,1.92,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-19,27.63,28.11,28.27,27.30,67388,188085488.00,3.54,2.48,0.68,2.80,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-22,28.11,28.28,28.75,28.05,55558,157788966.00,2.49,0.60,0.17,2.31,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-23,28.39,28.38,28.98,28.05,45322,129587826.00,3.29,0.35,0.10,1.88,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-24,28.44,28.72,29.00,27.72,70216,199977972.00,4.51,1.20,0.34,2.91,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-25,28.87,28.85,29.00,28.41,41960,120658554.00,2.05,0.45,0.13,1.74,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-26,28.95,28.81,29.11,28.33,54330,156085720.00,2.70,-0.14,-0.04,2.25,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-29,29.08,28.47,30.50,28.18,77700,223857194.00,8.05,-1.18,-0.34,3.22,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-30,28.00,28.38,28.87,28.00,47953,136208287.00,3.06,-0.32,-0.09,1.99,2,1302,24.05
688378,奥来德,1,1.688378,2025-12-31,28.03,27.30,28.44,27.23,70889,197022201.00,4.26,-3.81,-1.08,2.94,2,1302,24.05
688378,奥来德,1,1.688378,2026-01-05,27.66,28.62,28.81,27.40,66637,188863729.00,5.16,4.84,1.32,2.77,2,1302,24.05
688378,奥来德,1,1.688378,2026-01-06,28.66,28.65,29.18,28.39,57141,164194919.00,2.76,0.10,0.03,2.37,2,1302,24.05
688378,奥来德,1,1.688378,2026-01-07,28.76,29.80,30.08,28.19,75607,222127076.00,6.60,4.01,1.15,3.14,2,1302,24.05
688378,奥来德,1,1.688378,2026-01-08,29.65,30.90,31.59,29.57,94357,291472315.00,6.78,3.69,1.10,3.92,2,1302,24.05
688378,奥来德,1,1.688378,2026-01-09,31.50,31.46,31.96,30.83,72293,227189396.00,3.66,1.81,0.56,3.00,2,1302,24.05
688378,奥来德,1,1.688378,2026-01-12,31.79,32.74,33.30,30.84,122499,393412540.00,7.82,4.07,1.28,5.08,2,1302,24.05
688378,奥来德,1,1.688378,2026-01-13,32.88,31.43,32.88,31.00,79276,253060225.00,5.74,-4.00,-1.31,3.29,2,1302,24.05
688378,奥来德,1,1.688378,2026-01-14,31.43,33.19,33.40,30.70,123142,396943073.00,8.59,5.60,1.76,5.11,2,1302,24.05
688378,奥来德,1,1.688378,2026-01-15,33.00,32.16,33.00,31.56,68962,221035409.00,4.34,-3.10,-1.03,2.86,2,1302,24.05
688378,奥来德,1,1.688378,2026-01-16,32.80,32.20,32.80,31.84,49635,159966584.00,2.99,0.12,0.04,2.06,2,1302,24.05
