code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688315,诺禾致源,1,1.688315,2025-11-20,14.30,13.95,14.37,13.89,32658,45904548.00,3.36,-2.24,-0.32,0.78,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-11-21,13.87,13.39,14.03,13.23,52215,70510276.00,5.73,-4.01,-0.56,1.25,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-11-24,13.50,13.60,13.66,13.31,27246,36692584.00,2.61,1.57,0.21,0.65,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-11-25,13.66,13.69,13.89,13.54,24544,33832615.00,2.57,0.66,0.09,0.59,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-11-26,13.66,13.61,13.99,13.56,31026,42746249.00,3.14,-0.58,-0.08,0.75,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-11-27,13.61,13.57,13.69,13.50,23879,32497625.00,1.40,-0.29,-0.04,0.57,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-11-28,13.57,13.69,13.74,13.50,22435,30544209.00,1.77,0.88,0.12,0.54,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-01,13.73,13.82,13.96,13.64,28133,38847588.00,2.34,0.95,0.13,0.68,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-02,13.81,13.80,13.85,13.57,24755,33955119.00,2.03,-0.14,-0.02,0.59,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-03,13.83,13.57,13.98,13.51,28613,39116128.00,3.41,-1.67,-0.23,0.69,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-04,13.57,13.43,13.60,13.30,24927,33429060.00,2.21,-1.03,-0.14,0.60,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-05,13.43,13.68,13.71,13.30,22358,30235959.00,3.05,1.86,0.25,0.54,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-08,13.71,13.68,13.80,13.66,19599,26883784.00,1.02,0.00,0.00,0.47,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-09,13.63,13.56,13.79,13.52,19436,26548376.00,1.97,-0.88,-0.12,0.47,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-10,13.57,13.50,13.58,13.34,15534,20952865.00,1.77,-0.44,-0.06,0.37,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-11,13.50,13.30,13.52,13.27,19116,25563299.00,1.85,-1.48,-0.20,0.46,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-12,13.27,13.41,13.43,13.16,20043,26712236.00,2.03,0.83,0.11,0.48,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-15,13.41,13.17,13.41,13.15,14865,19667404.00,1.94,-1.79,-0.24,0.36,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-16,13.13,13.02,13.20,12.98,16881,22051218.00,1.67,-1.14,-0.15,0.41,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-17,13.00,13.17,13.23,12.90,21502,28107350.00,2.53,1.15,0.15,0.52,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-18,13.12,13.53,13.63,13.02,27782,37363221.00,4.63,2.73,0.36,0.67,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-19,13.52,13.55,13.64,13.43,17947,24306411.00,1.55,0.15,0.02,0.43,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-22,13.51,13.55,13.68,13.49,22396,30456116.00,1.40,0.00,0.00,0.54,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-23,13.58,13.40,13.58,13.30,20193,27114539.00,2.07,-1.11,-0.15,0.49,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-24,13.44,13.50,13.53,13.35,15571,20924515.00,1.34,0.75,0.10,0.37,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-25,13.50,13.49,13.58,13.41,16877,22796486.00,1.26,-0.07,-0.01,0.41,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-26,13.53,13.40,13.57,13.36,22258,29945192.00,1.56,-0.67,-0.09,0.53,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-29,13.37,13.33,13.42,13.28,17730,23633496.00,1.04,-0.52,-0.07,0.43,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-30,13.36,13.27,13.38,13.23,20698,27526754.00,1.13,-0.45,-0.06,0.50,2,1157,14.27
688315,诺禾致源,1,1.688315,2025-12-31,13.27,13.28,13.31,13.13,22146,29309217.00,1.36,0.08,0.01,0.53,2,1157,14.27
688315,诺禾致源,1,1.688315,2026-01-05,13.30,14.00,14.02,13.30,57309,79014355.00,5.42,5.42,0.72,1.38,2,1157,14.27
688315,诺禾致源,1,1.688315,2026-01-06,13.99,14.06,14.21,13.87,42056,59031079.00,2.43,0.43,0.06,1.01,2,1157,14.27
688315,诺禾致源,1,1.688315,2026-01-07,14.05,13.90,14.20,13.86,55828,78357426.00,2.42,-1.14,-0.16,1.34,2,1157,14.27
688315,诺禾致源,1,1.688315,2026-01-08,13.81,14.15,14.29,13.71,37238,52485342.00,4.17,1.80,0.25,0.89,2,1157,14.27
688315,诺禾致源,1,1.688315,2026-01-09,14.39,15.00,15.00,14.29,107354,157396183.00,5.02,6.01,0.85,2.58,2,1157,14.27
688315,诺禾致源,1,1.688315,2026-01-12,15.38,15.83,16.05,15.15,134488,210193736.00,6.00,5.53,0.83,3.23,2,1157,14.27
688315,诺禾致源,1,1.688315,2026-01-13,15.98,15.96,16.80,15.66,172166,280499800.00,7.20,0.82,0.13,4.14,2,1157,14.27
688315,诺禾致源,1,1.688315,2026-01-14,15.81,16.03,16.68,15.66,179435,291341384.00,6.39,0.44,0.07,4.31,2,1157,14.27
688315,诺禾致源,1,1.688315,2026-01-15,15.84,15.93,16.22,15.58,95297,151076009.00,3.99,-0.62,-0.10,2.29,2,1157,14.27
688315,诺禾致源,1,1.688315,2026-01-16,15.98,15.25,15.99,15.17,93507,143926420.00,5.15,-4.27,-0.68,2.25,2,1157,14.27
