code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688150,莱特光电,1,1.688150,2025-11-20,22.53,22.46,22.82,22.33,21461,48328784.00,2.19,0.40,0.09,0.53,2,931,22.37
688150,莱特光电,1,1.688150,2025-11-21,22.24,21.84,22.55,21.67,40829,90300248.00,3.92,-2.76,-0.62,1.01,2,931,22.37
688150,莱特光电,1,1.688150,2025-11-24,21.85,22.30,22.45,21.79,25964,57607168.00,3.02,2.11,0.46,0.65,2,931,22.37
688150,莱特光电,1,1.688150,2025-11-25,22.33,22.41,22.80,22.23,21155,47674482.00,2.56,0.49,0.11,0.53,2,931,22.37
688150,莱特光电,1,1.688150,2025-11-26,22.25,22.07,22.44,22.03,27238,60592249.00,1.83,-1.52,-0.34,0.68,2,931,22.37
688150,莱特光电,1,1.688150,2025-11-27,22.02,21.91,22.26,21.89,38297,84564669.00,1.68,-0.72,-0.16,0.95,2,931,22.37
688150,莱特光电,1,1.688150,2025-11-28,21.91,21.75,22.01,21.60,46371,100743587.00,1.87,-0.73,-0.16,1.15,2,931,22.37
688150,莱特光电,1,1.688150,2025-12-01,21.88,22.14,22.50,21.75,47702,105647650.00,3.45,1.79,0.39,1.19,2,931,22.37
688150,莱特光电,1,1.688150,2025-12-02,22.19,21.82,22.19,21.76,26129,57214192.00,1.94,-1.45,-0.32,0.65,2,931,22.37
688150,莱特光电,1,1.688150,2025-12-03,21.84,21.82,21.94,21.51,27018,58531175.00,1.97,0.00,0.00,0.67,2,931,22.37
688150,莱特光电,1,1.688150,2025-12-04,21.76,21.89,21.93,21.44,24175,52465096.00,2.25,0.32,0.07,0.60,2,931,22.37
688150,莱特光电,1,1.688150,2025-12-05,21.88,22.03,22.10,21.68,19601,42886877.00,1.92,0.64,0.14,0.49,2,931,22.37
688150,莱特光电,1,1.688150,2025-12-08,22.09,22.20,22.39,21.91,35701,79345676.00,2.18,0.77,0.17,0.89,2,931,22.37
688150,莱特光电,1,1.688150,2025-12-09,22.14,22.06,22.44,22.02,25040,55651664.00,1.89,-0.63,-0.14,0.62,2,931,22.37
688150,莱特光电,1,1.688150,2025-12-10,22.11,21.98,22.16,21.85,22085,48576750.00,1.41,-0.36,-0.08,0.55,2,931,22.37
688150,莱特光电,1,1.688150,2025-12-11,22.08,21.69,22.08,21.65,30594,66732485.00,1.96,-1.32,-0.29,0.76,2,931,22.37
688150,莱特光电,1,1.688150,2025-12-12,21.57,21.89,22.11,21.57,27472,60002534.00,2.49,0.92,0.20,0.68,2,931,22.37
688150,莱特光电,1,1.688150,2025-12-15,21.85,22.04,22.29,21.79,26064,57578404.00,2.28,0.69,0.15,0.65,2,931,22.37
688150,莱特光电,1,1.688150,2025-12-16,22.04,21.27,22.04,21.21,43300,92802323.00,3.77,-3.49,-0.77,1.08,2,931,22.37
688150,莱特光电,1,1.688150,2025-12-17,21.30,21.70,21.74,21.10,24815,53134911.00,3.01,2.02,0.43,0.62,2,931,22.37
688150,莱特光电,1,1.688150,2025-12-18,21.60,22.57,22.63,21.51,67029,149296391.00,5.16,4.01,0.87,1.67,2,931,22.37
688150,莱特光电,1,1.688150,2025-12-19,23.94,25.40,26.36,23.13,273110,682895155.00,14.31,12.54,2.83,6.79,2,931,22.37
