code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688383,新益昌,1,1.688383,2025-11-20,65.40,62.90,65.40,62.69,7952,50426213.00,4.23,-1.84,-1.18,0.78,2,1146,64.08
688383,新益昌,1,1.688383,2025-11-21,60.46,60.45,63.98,59.53,11965,72823660.00,7.07,-3.90,-2.45,1.17,2,1146,64.08
688383,新益昌,1,1.688383,2025-11-24,59.85,61.60,61.60,59.73,5057,30721305.00,3.09,1.90,1.15,0.50,2,1146,64.08
688383,新益昌,1,1.688383,2025-11-25,59.88,61.66,62.62,59.88,8416,52110365.00,4.45,0.10,0.06,0.82,2,1146,64.08
688383,新益昌,1,1.688383,2025-11-26,61.02,61.06,61.80,60.50,7908,48326379.00,2.11,-0.97,-0.60,0.77,2,1146,64.08
688383,新益昌,1,1.688383,2025-11-27,60.81,60.98,62.45,60.81,5299,32650735.00,2.69,-0.13,-0.08,0.52,2,1146,64.08
688383,新益昌,1,1.688383,2025-11-28,61.16,61.54,61.98,60.40,6123,37636343.00,2.59,0.92,0.56,0.60,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-01,61.54,64.26,65.25,61.54,12781,81895372.00,6.03,4.42,2.72,1.25,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-02,64.54,62.66,65.17,62.17,6869,43457191.00,4.67,-2.49,-1.60,0.67,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-03,62.65,62.82,63.35,61.57,5450,34021516.00,2.84,0.26,0.16,0.53,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-04,63.00,63.99,65.00,62.34,9382,59586997.00,4.23,1.86,1.17,0.92,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-05,64.30,67.17,67.65,62.83,18996,125328575.00,7.53,4.97,3.18,1.86,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-08,69.09,71.65,72.00,69.09,30274,214861116.00,4.33,6.67,4.48,2.96,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-09,72.50,74.05,75.87,72.50,22131,164943627.00,4.70,3.35,2.40,2.17,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-10,74.77,73.80,75.70,72.81,20450,151938780.00,3.90,-0.34,-0.25,2.00,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-11,74.51,75.00,78.30,73.60,25145,192891159.00,6.37,1.63,1.20,2.46,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-12,75.14,74.81,76.49,73.60,15956,119554854.00,3.85,-0.25,-0.19,1.56,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-15,74.07,75.48,77.31,74.07,16898,128035544.00,4.33,0.90,0.67,1.65,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-16,75.10,74.76,76.07,73.47,13334,99643103.00,3.44,-0.95,-0.72,1.31,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-17,76.00,75.66,76.32,72.30,18766,138993804.00,5.38,1.20,0.90,1.84,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-18,76.28,75.50,77.77,74.94,16717,127645409.00,3.74,-0.21,-0.16,1.64,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-19,75.98,73.04,75.98,72.69,14456,106689763.00,4.36,-3.26,-2.46,1.42,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-22,73.75,72.52,73.96,72.42,11563,84597115.00,2.11,-0.71,-0.52,1.13,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-23,72.45,74.06,75.74,72.02,13080,96643171.00,5.13,2.12,1.54,1.28,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-24,73.62,75.24,76.20,73.62,10981,82855328.00,3.48,1.59,1.18,1.08,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-25,75.24,75.29,75.97,73.08,11168,83395223.00,3.84,0.07,0.05,1.09,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-26,76.00,78.66,82.38,75.44,32001,255783327.00,9.22,4.48,3.37,3.13,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-29,78.99,74.30,78.99,73.20,25258,189035211.00,7.36,-5.54,-4.36,2.47,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-30,73.27,75.15,77.26,73.27,19380,145439202.00,5.37,1.14,0.85,1.90,2,1146,64.08
688383,新益昌,1,1.688383,2025-12-31,75.00,78.27,78.96,74.35,21971,169070142.00,6.13,4.15,3.12,2.15,2,1146,64.08
688383,新益昌,1,1.688383,2026-01-05,78.27,80.71,81.05,77.15,18692,148696567.00,4.98,3.12,2.44,1.83,2,1146,64.08
