code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688325,赛微微电,1,1.688325,2025-11-20,86.39,84.95,86.80,84.48,6364,54234331.00,2.70,-1.22,-1.05,0.80,2,908,86.0
688325,赛微微电,1,1.688325,2025-11-21,84.11,81.71,84.62,80.34,10569,86649065.00,5.04,-3.81,-3.24,1.32,2,908,86.0
688325,赛微微电,1,1.688325,2025-11-24,81.28,83.64,84.78,80.21,8383,68781845.00,5.59,2.36,1.93,1.05,2,908,86.0
688325,赛微微电,1,1.688325,2025-11-25,83.90,86.66,88.20,83.79,9992,86620879.00,5.27,3.61,3.02,1.25,2,908,86.0
688325,赛微微电,1,1.688325,2025-11-26,86.66,88.40,91.00,85.86,15645,139728987.00,5.93,2.01,1.74,1.96,2,908,86.0
688325,赛微微电,1,1.688325,2025-11-27,89.88,87.10,89.88,86.88,10042,88513858.00,3.39,-1.47,-1.30,1.26,2,908,86.0
688325,赛微微电,1,1.688325,2025-11-28,87.05,87.98,88.50,86.41,7179,62926472.00,2.40,1.01,0.88,0.90,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-01,87.98,89.98,90.81,87.00,9894,88550433.00,4.33,2.27,2.00,1.24,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-02,89.05,87.66,91.68,87.01,8222,72773658.00,5.19,-2.58,-2.32,1.03,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-03,88.18,85.81,88.18,85.06,5898,50739180.00,3.56,-2.11,-1.85,0.74,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-04,85.66,85.72,86.88,84.63,4012,34268974.00,2.62,-0.10,-0.09,0.50,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-05,86.14,85.17,86.40,84.02,5614,47724580.00,2.78,-0.64,-0.55,0.70,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-08,85.98,101.20,102.20,85.13,47528,459764958.00,20.04,18.82,16.03,5.94,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-09,100.69,99.35,103.25,98.65,26674,267530098.00,4.55,-1.83,-1.85,3.33,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-10,96.91,97.96,99.47,96.25,19626,191946129.00,3.24,-1.40,-1.39,2.45,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-11,98.28,98.50,100.14,96.50,18905,186101164.00,3.72,0.55,0.54,2.36,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-12,97.60,95.40,97.86,94.25,17871,171143990.00,3.66,-3.15,-3.10,2.23,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-15,94.73,95.43,96.96,94.36,12095,115661048.00,2.73,0.03,0.03,1.51,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-16,93.00,93.88,95.35,92.41,10990,102990490.00,3.08,-1.62,-1.55,1.37,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-17,94.01,93.69,94.05,87.60,16906,153569750.00,6.87,-0.20,-0.19,2.11,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-18,92.74,94.80,95.45,91.80,9326,87928529.00,3.90,1.18,1.11,1.17,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-19,94.80,94.48,95.99,93.30,7099,66999899.00,2.84,-0.34,-0.32,0.89,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-22,94.51,94.75,95.50,93.70,7311,69101919.00,1.91,0.29,0.27,0.91,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-23,94.00,92.70,95.91,92.70,8226,77533126.00,3.39,-2.16,-2.05,1.03,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-24,92.54,92.80,94.76,92.17,6354,59396208.00,2.79,0.11,0.10,0.79,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-25,92.80,94.12,94.38,92.50,6713,62807581.00,2.03,1.42,1.32,0.84,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-26,94.50,91.43,95.87,91.08,10270,95530769.00,5.09,-2.86,-2.69,1.28,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-29,90.50,89.70,92.72,89.50,8760,79608982.00,3.52,-1.89,-1.73,1.10,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-30,89.44,88.80,90.91,88.39,6947,62194884.00,2.81,-1.00,-0.90,0.87,2,908,86.0
688325,赛微微电,1,1.688325,2025-12-31,89.27,87.53,89.27,86.90,6007,52788603.00,2.67,-1.43,-1.27,0.75,2,908,86.0
688325,赛微微电,1,1.688325,2026-01-05,87.45,90.28,91.87,87.45,7524,67907479.00,5.05,3.14,2.75,0.94,2,908,86.0
688325,赛微微电,1,1.688325,2026-01-06,91.05,90.79,91.34,89.30,8193,74008666.00,2.26,0.56,0.51,1.02,2,908,86.0
