code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688080,映翰通,1,1.688080,2020-02-12,100.26,94.53,104.89,85.68,97972,1290603968.00,101.59,399.89,75.62,82.15,2,1442,18.91
688080,映翰通,1,1.688080,2020-02-13,94.17,99.35,113.37,90.69,85048,1220112255.00,23.99,5.10,4.82,71.31,2,1442,18.91
688080,映翰通,1,1.688080,2020-02-14,94.17,94.17,98.31,88.54,59865,784600496.00,9.83,-5.21,-5.18,50.19,2,1442,18.91
688080,映翰通,1,1.688080,2020-02-17,96.32,99.01,104.80,94.21,51726,722722815.00,11.25,5.14,4.84,43.37,2,1442,18.91
688080,映翰通,1,1.688080,2020-02-18,97.74,95.49,101.15,92.03,48120,648530218.00,9.21,-3.56,-3.52,40.35,2,1442,18.91
688080,映翰通,1,1.688080,2020-02-19,95.60,90.25,96.24,89.89,33082,428492749.00,6.65,-5.49,-5.24,27.74,2,1442,18.91
688080,映翰通,1,1.688080,2020-02-20,89.35,83.85,90.94,82.67,33719,409085684.00,9.16,-7.09,-6.40,28.27,2,1442,18.91
688080,映翰通,1,1.688080,2020-02-21,82.39,82.97,87.03,81.32,24599,290870094.00,6.81,-1.05,-0.88,20.63,2,1442,18.91
688080,映翰通,1,1.688080,2020-02-24,87.43,85.59,87.47,82.97,23035,278470226.00,5.42,3.16,2.62,19.31,2,1442,18.91
688080,映翰通,1,1.688080,2020-02-25,82.74,84.82,86.32,81.67,21344,253220753.00,5.43,-0.90,-0.77,17.90,2,1442,18.91
688080,映翰通,1,1.688080,2020-02-26,82.77,75.26,84.79,75.03,28235,318650829.00,11.51,-11.27,-9.56,23.67,2,1442,18.91
688080,映翰通,1,1.688080,2020-02-27,74.89,75.68,79.09,70.78,22781,241712158.00,11.04,0.56,0.42,19.10,2,1442,18.91
688080,映翰通,1,1.688080,2020-02-28,71.32,75.27,79.16,70.79,21140,226406236.00,11.06,-0.54,-0.41,17.73,2,1442,18.91
688080,映翰通,1,1.688080,2020-03-02,76.89,79.87,81.67,76.19,20004,222976760.00,7.28,6.11,4.60,16.77,2,1442,18.91
688080,映翰通,1,1.688080,2020-03-03,80.23,79.29,83.60,78.54,21964,251726190.00,6.34,-0.73,-0.58,18.42,2,1442,18.91
688080,映翰通,1,1.688080,2020-03-04,78.10,81.31,82.23,77.17,18621,211926342.00,6.38,2.55,2.02,15.61,2,1442,18.91
688080,映翰通,1,1.688080,2020-03-05,83.46,81.39,86.09,80.95,20164,238513119.00,6.32,0.10,0.08,16.91,2,1442,18.91
688080,映翰通,1,1.688080,2020-03-06,77.75,80.94,84.22,77.74,15780,180554278.00,7.96,-0.55,-0.45,13.23,2,1442,18.91
688080,映翰通,1,1.688080,2020-03-09,78.95,72.89,80.44,72.03,16035,172440992.00,10.39,-9.95,-8.05,13.45,2,1442,18.91
688080,映翰通,1,1.688080,2020-03-10,72.67,75.73,75.84,69.19,12613,131007458.00,9.12,3.90,2.84,10.58,2,1442,18.91
