code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688227,品高股份,1,1.688227,2025-11-20,41.80,40.85,44.36,39.80,66560,277691470.00,11.00,-1.47,-0.61,5.89,2,981,41.46
688227,品高股份,1,1.688227,2025-11-21,49.02,49.02,49.02,49.02,27790,136225355.00,0.00,20.00,8.17,2.46,2,981,41.46
688227,品高股份,1,1.688227,2025-11-24,58.82,58.82,58.82,58.82,15013,88306701.00,0.00,19.99,9.80,1.33,2,981,41.46
688227,品高股份,1,1.688227,2025-11-25,70.58,70.58,70.58,70.00,98300,693694338.00,0.99,19.99,11.76,8.69,2,981,41.46
688227,品高股份,1,1.688227,2025-11-26,77.00,83.98,84.37,73.28,201636,1577914317.00,15.71,18.99,13.40,17.84,2,981,41.46
688227,品高股份,1,1.688227,2025-11-27,85.00,81.93,90.00,80.19,156325,1331068120.00,11.68,-2.44,-2.05,13.83,2,981,41.46
688227,品高股份,1,1.688227,2025-11-28,81.93,81.83,84.56,76.88,134865,1079622450.00,9.37,-0.12,-0.10,11.93,2,981,41.46
688227,品高股份,1,1.688227,2025-12-01,82.00,80.78,84.60,78.03,112309,905549512.00,8.03,-1.28,-1.05,9.93,2,981,41.46
688227,品高股份,1,1.688227,2025-12-02,80.00,73.01,80.70,72.90,113061,849441512.00,9.66,-9.62,-7.77,10.00,2,981,41.46
688227,品高股份,1,1.688227,2025-12-03,73.27,74.00,78.00,73.27,98985,750063545.00,6.48,1.36,0.99,8.76,2,981,41.46
688227,品高股份,1,1.688227,2025-12-04,74.73,68.81,75.75,64.00,124508,850775831.00,15.88,-7.01,-5.19,11.01,2,981,41.46
688227,品高股份,1,1.688227,2025-12-05,69.00,70.10,70.33,66.01,81159,556030502.00,6.28,1.87,1.29,7.18,2,981,41.46
688227,品高股份,1,1.688227,2025-12-08,70.88,74.42,74.88,68.48,80763,582840168.00,9.13,6.16,4.32,7.14,2,981,41.46
688227,品高股份,1,1.688227,2025-12-09,72.20,73.00,73.78,69.30,85096,611104851.00,6.02,-1.91,-1.42,7.53,2,981,41.46
688227,品高股份,1,1.688227,2025-12-10,72.64,70.60,76.93,70.50,100728,742669279.00,8.81,-3.29,-2.40,8.91,2,981,41.46
688227,品高股份,1,1.688227,2025-12-11,70.60,69.20,71.51,67.68,64518,448035356.00,5.42,-1.98,-1.40,5.71,2,981,41.46
688227,品高股份,1,1.688227,2025-12-12,70.98,74.90,80.19,70.24,113515,854090571.00,14.38,8.24,5.70,10.04,2,981,41.46
688227,品高股份,1,1.688227,2025-12-15,75.65,69.65,79.00,69.65,85837,631490296.00,12.48,-7.01,-5.25,7.59,2,981,41.46
688227,品高股份,1,1.688227,2025-12-16,70.00,66.42,72.60,66.00,66411,454101976.00,9.48,-4.64,-3.23,5.87,2,981,41.46
688227,品高股份,1,1.688227,2025-12-17,66.00,68.00,68.60,64.68,54030,359255827.00,5.90,2.38,1.58,4.78,2,981,41.46
688227,品高股份,1,1.688227,2025-12-18,67.00,67.80,69.15,65.81,49632,335170118.00,4.91,-0.29,-0.20,4.39,2,981,41.46
688227,品高股份,1,1.688227,2025-12-19,67.97,63.86,67.97,63.81,50208,330003331.00,6.14,-5.81,-3.94,4.44,2,981,41.46
688227,品高股份,1,1.688227,2025-12-22,64.20,65.90,67.66,64.20,43762,290051939.00,5.42,3.19,2.04,3.87,2,981,41.46
688227,品高股份,1,1.688227,2025-12-23,65.87,65.36,68.87,64.65,52150,346051783.00,6.40,-0.82,-0.54,4.61,2,981,41.46
688227,品高股份,1,1.688227,2025-12-24,64.77,65.60,66.20,64.42,32500,211894596.00,2.72,0.37,0.24,2.87,2,981,41.46
688227,品高股份,1,1.688227,2025-12-25,65.62,65.48,67.00,65.03,41180,271238687.00,3.00,-0.18,-0.12,3.64,2,981,41.46
688227,品高股份,1,1.688227,2025-12-26,65.48,65.82,66.97,64.60,31741,209143568.00,3.62,0.52,0.34,2.81,2,981,41.46
688227,品高股份,1,1.688227,2025-12-29,65.30,64.38,67.49,64.02,38017,247395350.00,5.27,-2.19,-1.44,3.36,2,981,41.46
688227,品高股份,1,1.688227,2025-12-30,65.00,63.86,66.21,63.01,38216,246682970.00,4.97,-0.81,-0.52,3.38,2,981,41.46
688227,品高股份,1,1.688227,2025-12-31,63.70,65.01,67.00,62.40,53800,347032095.00,7.20,1.80,1.15,4.76,2,981,41.46
688227,品高股份,1,1.688227,2026-01-05,65.23,70.50,72.20,65.23,70292,487071566.00,10.72,8.44,5.49,6.22,2,981,41.46
