code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688222,成都先导,1,1.688222,2025-11-20,22.99,22.38,23.23,22.30,49465,111604723.00,4.07,-2.06,-0.47,1.23,2,1397,22.85
688222,成都先导,1,1.688222,2025-11-21,22.13,21.48,22.64,21.46,77642,169295406.00,5.27,-4.02,-0.90,1.94,2,1397,22.85
688222,成都先导,1,1.688222,2025-11-24,21.53,22.90,23.14,21.53,102192,230160064.00,7.50,6.61,1.42,2.55,2,1397,22.85
688222,成都先导,1,1.688222,2025-11-25,23.00,22.84,23.50,22.61,66191,153010623.00,3.89,-0.26,-0.06,1.65,2,1397,22.85
688222,成都先导,1,1.688222,2025-11-26,22.82,23.40,24.35,22.81,110035,260487100.00,6.74,2.45,0.56,2.75,2,1397,22.85
688222,成都先导,1,1.688222,2025-11-27,23.15,23.30,23.55,22.96,64134,149298193.00,2.52,-0.43,-0.10,1.60,2,1397,22.85
688222,成都先导,1,1.688222,2025-11-28,23.18,23.44,23.46,23.00,39258,91243410.00,1.97,0.60,0.14,0.98,2,1397,22.85
688222,成都先导,1,1.688222,2025-12-01,23.31,23.33,23.53,23.16,49880,116383256.00,1.58,-0.47,-0.11,1.24,2,1397,22.85
688222,成都先导,1,1.688222,2025-12-02,23.21,22.53,23.34,22.47,54505,123471139.00,3.73,-3.43,-0.80,1.36,2,1397,22.85
688222,成都先导,1,1.688222,2025-12-03,22.56,22.29,22.74,22.10,37324,83209428.00,2.84,-1.07,-0.24,0.93,2,1397,22.85
688222,成都先导,1,1.688222,2025-12-04,22.34,22.54,22.63,22.18,37852,85033019.00,2.02,1.12,0.25,0.94,2,1397,22.85
688222,成都先导,1,1.688222,2025-12-05,22.30,22.80,22.96,22.05,40580,91473821.00,4.04,1.15,0.26,1.01,2,1397,22.85
688222,成都先导,1,1.688222,2025-12-08,22.77,23.20,23.38,22.77,45656,105640308.00,2.68,1.75,0.40,1.14,2,1397,22.85
688222,成都先导,1,1.688222,2025-12-09,23.38,23.92,25.00,23.28,152825,372241826.00,7.41,3.10,0.72,3.81,2,1397,22.85
688222,成都先导,1,1.688222,2025-12-10,23.60,23.98,24.10,23.38,78690,187392831.00,3.01,0.25,0.06,1.96,2,1397,22.85
688222,成都先导,1,1.688222,2025-12-11,23.90,24.21,24.56,23.90,90734,219856380.00,2.75,0.96,0.23,2.26,2,1397,22.85
688222,成都先导,1,1.688222,2025-12-12,24.11,24.14,24.29,23.60,82847,198631159.00,2.85,-0.29,-0.07,2.07,2,1397,22.85
