code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688111,金山办公,1,1.688111,2025-11-20,317.24,307.55,319.20,307.21,63903,1994470931.00,3.77,-3.38,-10.75,1.38,2,1497,318.3
688111,金山办公,1,1.688111,2025-11-21,304.99,305.71,311.50,304.10,55445,1705145737.00,2.41,-0.60,-1.84,1.20,2,1497,318.3
688111,金山办公,1,1.688111,2025-11-24,309.31,323.00,323.95,303.33,85655,2708455753.00,6.74,5.66,17.29,1.85,2,1497,318.3
688111,金山办公,1,1.688111,2025-11-25,323.50,319.00,329.98,318.01,76716,2477791983.00,3.71,-1.24,-4.00,1.66,2,1497,318.3
688111,金山办公,1,1.688111,2025-11-26,317.00,319.45,324.76,315.67,65412,2093819890.00,2.85,0.14,0.45,1.41,2,1497,318.3
688111,金山办公,1,1.688111,2025-11-27,317.50,312.02,319.40,311.56,52172,1642463507.00,2.45,-2.33,-7.43,1.13,2,1497,318.3
688111,金山办公,1,1.688111,2025-11-28,311.93,311.31,314.37,309.50,36573,1138420997.00,1.56,-0.23,-0.71,0.79,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-01,311.00,317.08,318.20,308.20,51718,1624612436.00,3.21,1.85,5.77,1.12,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-02,317.08,309.30,317.74,307.28,42511,1321619659.00,3.30,-2.45,-7.78,0.92,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-03,309.00,303.49,309.93,302.01,41162,1257225952.00,2.56,-1.88,-5.81,0.89,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-04,302.00,301.19,305.31,300.05,37666,1138477827.00,1.73,-0.76,-2.30,0.81,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-05,301.19,304.83,304.99,299.13,42794,1292273268.00,1.95,1.21,3.64,0.92,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-08,305.03,305.45,307.93,304.50,44520,1362941240.00,1.13,0.20,0.62,0.96,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-09,305.45,303.22,307.66,300.61,40491,1227846429.00,2.31,-0.73,-2.23,0.87,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-10,300.87,306.00,306.00,298.01,37306,1125814294.00,2.64,0.92,2.78,0.81,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-11,304.00,296.01,304.50,296.00,51021,1524037206.00,2.78,-3.26,-9.99,1.10,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-12,295.05,307.90,308.42,294.54,77095,2332750436.00,4.69,4.02,11.89,1.66,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-15,304.00,307.60,309.39,303.02,39692,1218683661.00,2.07,-0.10,-0.30,0.86,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-16,307.09,307.31,309.89,304.96,32851,1010559823.00,1.60,-0.09,-0.29,0.71,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-17,307.31,312.42,312.70,305.33,41507,1287796221.00,2.40,1.66,5.11,0.90,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-18,309.21,306.95,314.30,306.95,35460,1100665866.00,2.35,-1.75,-5.47,0.77,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-19,306.58,303.60,308.50,302.70,37083,1129086413.00,1.89,-1.09,-3.35,0.80,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-22,303.00,303.60,306.98,301.67,37467,1136134200.00,1.75,0.00,0.00,0.81,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-23,303.59,303.00,309.50,302.30,35091,1070291062.00,2.37,-0.20,-0.60,0.76,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-24,301.77,302.04,303.40,301.00,27783,838369727.00,0.79,-0.32,-0.96,0.60,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-25,303.00,302.55,303.28,300.47,26826,809409412.00,0.93,0.17,0.51,0.58,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-26,303.00,301.74,305.35,301.03,29434,891421955.00,1.43,-0.27,-0.81,0.64,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-29,301.00,300.08,302.87,298.10,37385,1123053897.00,1.58,-0.55,-1.66,0.81,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-30,299.40,304.94,305.55,298.90,47111,1431413005.00,2.22,1.62,4.86,1.02,2,1497,318.3
688111,金山办公,1,1.688111,2025-12-31,305.87,307.07,311.11,303.73,57240,1763084896.00,2.42,0.70,2.13,1.24,2,1497,318.3
688111,金山办公,1,1.688111,2026-01-05,308.10,327.00,328.13,308.10,104753,3363011357.00,6.52,6.49,19.93,2.26,2,1497,318.3
688111,金山办公,1,1.688111,2026-01-06,325.65,329.07,330.00,323.30,58870,1924530653.00,2.05,0.63,2.07,1.27,2,1497,318.3
688111,金山办公,1,1.688111,2026-01-07,328.37,323.50,328.37,320.02,51417,1664815755.00,2.54,-1.69,-5.57,1.11,2,1497,318.3
688111,金山办公,1,1.688111,2026-01-08,322.00,325.50,330.94,318.51,54607,1772831944.00,3.84,0.62,2.00,1.18,2,1497,318.3
688111,金山办公,1,1.688111,2026-01-09,324.97,341.50,342.50,324.01,98020,3279480351.00,5.68,4.92,16.00,2.12,2,1497,318.3
