code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688359,三孚新科,1,1.688359,2025-11-20,81.99,79.80,81.99,78.80,13080,105037519.00,3.95,-1.09,-0.88,1.34,2,1132,80.68
688359,三孚新科,1,1.688359,2025-11-21,78.80,74.56,79.49,74.09,18567,141955622.00,6.77,-6.57,-5.24,1.90,2,1132,80.68
688359,三孚新科,1,1.688359,2025-11-24,74.90,78.10,79.00,74.90,27924,215220784.00,5.50,4.75,3.54,2.86,2,1132,80.68
688359,三孚新科,1,1.688359,2025-11-25,78.80,78.84,80.60,77.54,17855,141286340.00,3.92,0.95,0.74,1.83,2,1132,80.68
688359,三孚新科,1,1.688359,2025-11-26,80.00,78.79,80.50,77.77,12860,101769221.00,3.46,-0.06,-0.05,1.32,2,1132,80.68
688359,三孚新科,1,1.688359,2025-11-27,78.47,83.60,83.99,78.47,36551,301203955.00,7.01,6.10,4.81,3.74,2,1132,80.68
688359,三孚新科,1,1.688359,2025-11-28,84.56,79.40,85.11,78.75,35806,289200736.00,7.61,-5.02,-4.20,3.66,2,1132,80.68
688359,三孚新科,1,1.688359,2025-12-01,79.05,72.40,79.24,71.00,43822,326464737.00,10.38,-8.82,-7.00,4.45,2,1132,80.68
688359,三孚新科,1,1.688359,2025-12-02,72.40,73.55,75.30,72.00,22848,168139870.00,4.56,1.59,1.15,2.32,2,1132,80.68
688359,三孚新科,1,1.688359,2025-12-03,73.50,68.42,73.50,68.00,28102,196870055.00,7.48,-6.97,-5.13,2.85,2,1132,80.68
688359,三孚新科,1,1.688359,2025-12-04,69.00,68.84,70.20,68.01,14861,102580557.00,3.20,0.61,0.42,1.51,2,1132,80.68
688359,三孚新科,1,1.688359,2025-12-05,68.84,69.58,70.78,66.90,22752,156836889.00,5.64,1.07,0.74,2.31,2,1132,80.68
688359,三孚新科,1,1.688359,2025-12-08,69.78,67.99,70.80,67.60,17133,118186864.00,4.60,-2.29,-1.59,1.74,2,1132,80.68
688359,三孚新科,1,1.688359,2025-12-09,67.67,69.19,69.53,67.00,12343,84814147.00,3.72,1.76,1.20,1.25,2,1132,80.68
688359,三孚新科,1,1.688359,2025-12-10,69.19,70.57,71.00,68.01,12214,85149894.00,4.32,1.99,1.38,1.24,2,1132,80.68
688359,三孚新科,1,1.688359,2025-12-11,70.57,71.85,72.88,70.20,21521,154778188.00,3.80,1.81,1.28,2.19,2,1132,80.68
688359,三孚新科,1,1.688359,2025-12-12,71.98,68.75,72.90,68.48,16323,113083348.00,6.15,-4.31,-3.10,1.66,2,1132,80.68
688359,三孚新科,1,1.688359,2025-12-15,68.79,67.78,69.48,67.30,9659,65720546.00,3.17,-1.41,-0.97,0.98,2,1132,80.68
688359,三孚新科,1,1.688359,2025-12-16,67.79,65.77,67.79,64.88,15373,100833674.00,4.29,-2.97,-2.01,1.56,2,1132,80.68
688359,三孚新科,1,1.688359,2025-12-17,65.55,66.50,66.69,64.39,13500,88491826.00,3.50,1.11,0.73,1.37,2,1132,80.68
688359,三孚新科,1,1.688359,2025-12-18,65.70,68.21,69.88,65.02,17184,117615479.00,7.31,2.57,1.71,1.74,2,1132,80.68
688359,三孚新科,1,1.688359,2025-12-19,68.88,67.97,68.88,67.73,7470,50867378.00,1.69,-0.35,-0.24,0.76,2,1132,80.68
688359,三孚新科,1,1.688359,2025-12-22,67.97,69.34,69.99,67.03,10987,75945162.00,4.35,2.02,1.37,1.12,2,1132,80.68
688359,三孚新科,1,1.688359,2025-12-23,69.34,72.30,72.97,68.73,20393,145322676.00,6.11,4.27,2.96,2.07,2,1132,80.68
688359,三孚新科,1,1.688359,2025-12-24,72.01,72.47,73.68,72.01,15450,112512610.00,2.31,0.24,0.17,1.57,2,1132,80.68
