code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688480,赛恩斯,1,1.688480,2025-11-20,50.88,48.60,52.50,47.88,18866,92645395.00,8.92,-6.18,-3.20,2.95,2,763,51.8
688480,赛恩斯,1,1.688480,2025-11-21,48.12,46.02,48.79,45.53,13772,64112521.00,6.71,-5.31,-2.58,2.16,2,763,51.8
688480,赛恩斯,1,1.688480,2025-11-24,46.38,46.25,46.98,45.75,10867,50239341.00,2.67,0.50,0.23,1.70,2,763,51.8
688480,赛恩斯,1,1.688480,2025-11-25,46.35,45.07,46.67,44.31,16893,76472356.00,5.10,-2.55,-1.18,2.65,2,763,51.8
688480,赛恩斯,1,1.688480,2025-11-26,45.00,44.93,46.48,44.60,14751,66653150.00,4.17,-0.31,-0.14,1.55,2,763,51.8
688480,赛恩斯,1,1.688480,2025-11-27,46.70,43.86,46.70,43.86,15771,70948903.00,6.32,-2.38,-1.07,1.65,2,763,51.8
688480,赛恩斯,1,1.688480,2025-11-28,43.99,44.57,45.23,43.40,19758,88022688.00,4.17,1.62,0.71,2.07,2,763,51.8
688480,赛恩斯,1,1.688480,2025-12-01,45.35,45.57,46.41,44.33,21366,97578722.00,4.67,2.24,1.00,2.24,2,763,51.8
688480,赛恩斯,1,1.688480,2025-12-02,45.32,44.17,45.52,43.80,10579,47014875.00,3.77,-3.07,-1.40,1.11,2,763,51.8
688480,赛恩斯,1,1.688480,2025-12-03,43.90,44.39,44.59,43.30,8779,38735425.00,2.92,0.50,0.22,0.92,2,763,51.8
688480,赛恩斯,1,1.688480,2025-12-04,44.30,45.03,45.68,43.83,7720,34595575.00,4.17,1.44,0.64,0.81,2,763,51.8
688480,赛恩斯,1,1.688480,2025-12-05,45.08,44.99,45.59,44.30,10638,47751630.00,2.86,-0.09,-0.04,1.12,2,763,51.8
688480,赛恩斯,1,1.688480,2025-12-08,45.18,48.70,48.76,45.10,20256,96795496.00,8.14,8.25,3.71,2.12,2,763,51.8
688480,赛恩斯,1,1.688480,2025-12-09,49.52,47.38,49.52,47.13,11159,53120626.00,4.91,-2.71,-1.32,1.17,2,763,51.8
688480,赛恩斯,1,1.688480,2025-12-10,48.50,54.57,56.86,48.02,42811,227680672.00,18.66,15.18,7.19,4.49,2,763,51.8
688480,赛恩斯,1,1.688480,2025-12-11,54.56,55.00,56.48,53.43,22688,124873736.00,5.59,0.79,0.43,2.38,2,763,51.8
688480,赛恩斯,1,1.688480,2025-12-12,55.00,54.67,56.66,53.10,30835,168652240.00,6.47,-0.60,-0.33,3.23,2,763,51.8
688480,赛恩斯,1,1.688480,2025-12-15,53.51,52.42,55.92,52.21,14344,76815369.00,6.79,-4.12,-2.25,1.50,2,763,51.8
688480,赛恩斯,1,1.688480,2025-12-16,52.29,48.90,53.50,48.40,22608,112782824.00,9.73,-6.71,-3.52,2.37,2,763,51.8
688480,赛恩斯,1,1.688480,2025-12-17,48.76,46.96,49.49,45.55,26815,125546144.00,8.06,-3.97,-1.94,2.81,2,763,51.8
688480,赛恩斯,1,1.688480,2025-12-18,46.97,46.91,50.38,46.70,23104,111230739.00,7.84,-0.11,-0.05,2.42,2,763,51.8
688480,赛恩斯,1,1.688480,2025-12-19,47.60,46.79,47.62,45.66,12222,56646678.00,4.18,-0.26,-0.12,1.28,2,763,51.8
688480,赛恩斯,1,1.688480,2025-12-22,47.00,47.66,47.77,46.43,12062,56920214.00,2.86,1.86,0.87,1.27,2,763,51.8
688480,赛恩斯,1,1.688480,2025-12-23,48.52,49.17,52.32,47.70,31264,157848190.00,9.69,3.17,1.51,3.28,2,763,51.8
688480,赛恩斯,1,1.688480,2025-12-24,49.20,49.55,51.50,48.52,18714,94115572.00,6.06,0.77,0.38,1.96,2,763,51.8
688480,赛恩斯,1,1.688480,2025-12-25,49.50,49.21,49.93,47.67,15528,75694136.00,4.56,-0.69,-0.34,1.63,2,763,51.8
