code,name,down_date,up_date,last_date,last_close,last_ma120,window_days,ma_window
688707,振华新材,2026-01-12,2026-01-19,2026-01-21,14.9800,14.8416,20,120
688391,钜泉科技,2026-01-13,2026-01-14,2026-01-21,32.7900,30.8151,20,120
688171,纬德信息,2025-12-18,2025-12-30,2026-01-16,56.0800,46.6643,20,120
688190,云路股份,2026-01-14,2026-01-16,2026-01-16,104.9500,103.9481,20,120
688595,芯海科技,2026-01-20,2026-01-21,2026-01-21,37.0500,36.2604,20,120
688339,亿华通-U,2025-12-31,2026-01-05,2026-01-21,32.9900,28.0143,20,120
688013,天臣医疗,2025-12-23,2025-12-25,2026-01-16,47.6700,50.7363,20,120
688035,德邦科技,2025-12-30,2026-01-05,2026-01-16,53.2100,49.8733,20,120
688215,瑞晟智能,2026-01-14,2026-01-15,2026-01-16,75.9800,71.0084,20,120
688268,华特气体,2025-12-29,2026-01-05,2026-01-21,69.9800,60.4660,20,120
688657,浩辰软件,2025-12-26,2025-12-31,2026-01-21,60.3900,54.7082,20,120
688690,纳微科技,2026-01-16,2026-01-19,2026-01-21,28.0600,27.4415,20,120
688066,航天宏图,2025-12-22,2025-12-24,2026-01-16,41.3700,29.6819,20,120
688126,沪硅产业,2025-12-29,2025-12-31,2026-01-16,23.1300,21.8880,20,120
688315,诺禾致源,2026-01-20,2026-01-21,2026-01-21,15.0800,14.9491,20,120
688529,豪森智能,2026-01-20,2026-01-21,2026-01-21,20.1700,19.9287,20,120
688582,芯动联科,2025-12-29,2026-01-05,2026-01-21,71.1500,68.4762,20,120
688281,华秦科技,2025-12-23,2025-12-24,2026-01-21,104.2100,71.0247,20,120
688798,艾为电子,2026-01-13,2026-01-16,2026-01-21,83.4100,80.3158,20,120
688380,中微半导,2025-12-31,2026-01-05,2026-01-21,44.2000,33.1310,20,120
688620,安凯微,2026-01-15,2026-01-16,2026-01-21,12.8000,12.6012,20,120
688518,联赢激光,2025-12-26,2025-12-29,2026-01-21,30.6900,24.7473,20,120
688209,英集芯,2025-12-19,2025-12-22,2026-01-16,22.7000,20.8908,20,120
688033,天宜新材,2025-12-23,2025-12-24,2026-01-16,8.2000,6.9756,20,120
688521,芯原股份,2025-12-25,2025-12-30,2026-01-21,194.2400,145.1556,20,120
688290,景业智能,2025-12-23,2025-12-25,2026-01-21,60.9000,60.1170,20,120
688560,明冠新材,2025-12-30,2026-01-06,2026-01-21,20.4000,15.1002,20,120
688103,国力电子,2025-12-22,2026-01-07,2026-01-16,67.5000,65.0176,20,120
688332,中科蓝讯,2025-12-26,2025-12-29,2026-01-21,153.5100,130.5275,20,120
688553,汇宇制药-W,2026-01-12,2026-01-13,2026-01-21,20.8300,21.5433,20,120
