code,name,down_date,up_date,last_date,last_close,last_ma120,window_days,ma_window
688391,钜泉科技,2026-01-13,2026-01-14,2026-01-16,32.1900,30.7533,20,120
688171,纬德信息,2025-12-18,2025-12-30,2026-01-16,56.0800,46.6643,20,120
688190,云路股份,2026-01-14,2026-01-16,2026-01-16,104.9500,103.9481,20,120
688339,亿华通-U,2025-12-31,2026-01-05,2026-01-16,33.7300,27.7590,20,120
688013,天臣医疗,2025-12-23,2025-12-25,2026-01-16,47.6700,50.7363,20,120
688035,德邦科技,2025-12-30,2026-01-05,2026-01-16,53.2100,49.8733,20,120
688215,瑞晟智能,2026-01-14,2026-01-15,2026-01-16,75.9800,71.0084,20,120
688268,华特气体,2025-12-19,2025-12-22,2026-01-16,68.5700,60.0364,20,120
688657,浩辰软件,2025-12-19,2025-12-22,2026-01-16,59.3600,54.3286,20,120
688639,华恒生物,2025-12-22,2026-01-06,2026-01-16,37.2000,35.0841,20,120
688066,航天宏图,2025-12-22,2025-12-24,2026-01-16,41.3700,29.6819,20,120
688126,沪硅产业,2025-12-29,2025-12-31,2026-01-16,23.1300,21.8880,20,120
688582,芯动联科,2025-12-29,2026-01-05,2026-01-16,73.2600,68.3091,20,120
688281,华秦科技,2025-12-23,2025-12-24,2026-01-16,94.2400,70.1476,20,120
688448,磁谷科技,2025-12-19,2025-12-22,2026-01-16,54.6500,44.9283,20,120
688798,艾为电子,2026-01-13,2026-01-16,2026-01-16,81.8300,79.9873,20,120
688380,中微半导,2025-12-31,2026-01-05,2026-01-16,35.2100,32.8282,20,120
688620,安凯微,2026-01-15,2026-01-16,2026-01-16,12.7400,12.5864,20,120
688709,成都华微,2025-12-19,2025-12-22,2026-01-16,49.6100,42.6463,20,120
688518,联赢激光,2025-12-26,2025-12-29,2026-01-16,30.1400,24.5428,20,120
688209,英集芯,2025-12-19,2025-12-22,2026-01-16,22.7000,20.8908,20,120
688033,天宜新材,2025-12-23,2025-12-24,2026-01-16,8.2000,6.9756,20,120
688521,芯原股份,2025-12-25,2025-12-30,2026-01-16,178.0000,142.6617,20,120
688290,景业智能,2025-12-23,2025-12-25,2026-01-16,62.0000,59.8661,20,120
688560,明冠新材,2025-12-30,2026-01-06,2026-01-16,19.1800,14.9765,20,120
688103,国力电子,2025-12-22,2026-01-07,2026-01-16,67.5000,65.0176,20,120
688332,中科蓝讯,2025-12-26,2025-12-29,2026-01-16,147.1000,129.3271,20,120
688553,汇宇制药-W,2026-01-12,2026-01-13,2026-01-16,21.0000,21.5592,20,120
688269,凯立新材,2025-12-22,2025-12-23,2026-01-16,41.6800,39.1068,20,120
688597,煜邦电力,2025-12-22,2025-12-25,2026-01-16,9.9300,8.5079,20,120
688073,毕得医药,2026-01-08,2026-01-09,2026-01-16,70.3100,67.9399,20,120
688577,浙海德曼,2025-12-18,2025-12-22,2026-01-16,89.5400,101.2408,20,120
688025,杰普特,2026-01-13,2026-01-16,2026-01-16,145.0000,137.5253,20,120
688721,龙图光罩,2025-12-29,2026-01-07,2026-01-16,51.4700,48.2201,20,120
688360,德马科技,2025-12-26,2025-12-30,2026-01-16,22.3200,21.9621,20,120
688583,思看科技,2025-12-30,2026-01-05,2026-01-16,104.0500,94.3347,20,120
688306,均普智能,2025-12-26,2025-12-29,2026-01-16,11.4900,11.6242,20,120
688362,甬矽电子,2025-12-26,2025-12-29,2026-01-16,52.2100,33.7816,20,120
688062,迈威生物-U,2026-01-14,2026-01-16,2026-01-16,43.2400,43.0613,20,120
688538,和辉光电-U,2025-12-23,2025-12-24,2026-01-16,2.6600,2.6987,20,120
688051,佳华科技,2025-12-24,2025-12-25,2026-01-16,40.7000,40.5630,20,120
688717,艾罗能源,2025-12-18,2026-01-07,2026-01-16,73.5100,68.4736,20,120
688117,圣诺生物,2025-12-23,2025-12-25,2026-01-16,42.6400,40.4249,20,120
688722,同益中,2025-12-31,2026-01-05,2026-01-16,20.3200,19.4748,20,120
688443,智翔金泰-U,2026-01-15,2026-01-16,2026-01-16,30.6500,30.6073,20,120
688591,泰凌微,2026-01-13,2026-01-14,2026-01-16,49.3300,48.1919,20,120
688047,龙芯中科,2025-12-23,2025-12-24,2026-01-16,145.0400,137.6017,20,120
688767,博拓生物,2025-12-26,2025-12-29,2026-01-16,42.1300,40.4719,20,120
688621,阳光诺和,2025-12-29,2026-01-05,2026-01-16,75.8800,67.1720,20,120
688229,博睿数据,2026-01-06,2026-01-08,2026-01-16,70.1000,65.2199,20,120
688512,慧智微-U,2026-01-13,2026-01-15,2026-01-16,12.0700,11.7421,20,120
688056,莱伯泰科,2026-01-13,2026-01-16,2026-01-16,36.6500,36.0704,20,120
688107,安路科技,2026-01-13,2026-01-14,2026-01-16,29.4800,28.7061,20,120
688334,西高院,2025-12-23,2025-12-24,2026-01-16,25.0600,19.5364,20,120
688111,金山办公,2025-12-19,2026-01-05,2026-01-16,353.2900,313.9983,20,120
688216,气派科技,2026-01-13,2026-01-15,2026-01-16,25.7900,24.2890,20,120
688006,杭可科技,2025-12-19,2025-12-22,2026-01-16,33.2500,29.5035,20,120
688108,赛诺医疗,2026-01-06,2026-01-12,2026-01-16,23.7700,23.7578,20,120
688208,道通科技,2025-12-26,2025-12-29,2026-01-16,39.6200,36.4507,20,120
688329,艾隆科技,2025-12-23,2025-12-24,2026-01-16,23.3500,21.7331,20,120
688193,仁度生物,2025-12-23,2026-01-08,2026-01-16,51.6000,49.7558,20,120
688049,炬芯科技,2025-12-29,2025-12-30,2026-01-16,58.3500,54.4309,20,120
688015,交控科技,2026-01-06,2026-01-08,2026-01-16,24.4200,23.4216,20,120
688113,联测科技,2025-12-30,2025-12-31,2026-01-16,42.7100,39.6513,20,120
688519,南亚新材,2025-12-18,2025-12-22,2026-01-16,80.0000,66.8052,20,120
688432,有研硅,2025-12-31,2026-01-05,2026-01-16,14.4700,12.6174,20,120
688135,利扬芯片,2025-12-19,2025-12-22,2026-01-16,34.6000,28.2689,20,120
688348,昱能科技,2025-12-31,2026-01-06,2026-01-16,55.8800,52.8635,20,120
688288,鸿泉技术,2026-01-13,2026-01-14,2026-01-16,27.8500,28.8997,20,120
