code,name,down_date,up_date,last_date,last_close,last_ma120,window_days,ma_window
688707,振华新材,2026-01-12,2026-01-19,2026-01-23,15.7500,14.8538,20,120
688391,钜泉科技,2026-01-13,2026-01-14,2026-01-23,33.0000,30.8546,20,120
688171,纬德信息,2025-12-18,2025-12-30,2026-01-16,56.0800,46.6643,20,120
688190,云路股份,2026-01-14,2026-01-16,2026-01-16,104.9500,103.9481,20,120
688595,芯海科技,2026-01-20,2026-01-21,2026-01-23,40.8200,36.3206,20,120
688339,亿华通-U,2025-12-31,2026-01-05,2026-01-23,34.7800,28.1838,20,120
688013,天臣医疗,2025-12-23,2025-12-25,2026-01-16,47.6700,50.7363,20,120
688035,德邦科技,2025-12-30,2026-01-05,2026-01-16,53.2100,49.8733,20,120
688215,瑞晟智能,2026-01-14,2026-01-15,2026-01-16,75.9800,71.0084,20,120
688268,华特气体,2025-12-29,2026-01-05,2026-01-23,68.3000,60.7200,20,120
688657,浩辰软件,2025-12-26,2025-12-31,2026-01-23,60.6400,54.9556,20,120
688690,纳微科技,2026-01-16,2026-01-19,2026-01-23,28.4400,27.4479,20,120
688066,航天宏图,2025-12-22,2025-12-24,2026-01-16,41.3700,29.6819,20,120
688126,沪硅产业,2025-12-29,2025-12-31,2026-01-16,23.1300,21.8880,20,120
688315,诺禾致源,2026-01-20,2026-01-21,2026-01-23,17.0000,14.9417,20,120
688316,青云科技-U,2026-01-16,2026-01-23,2026-01-23,76.0800,67.0009,20,120
688529,豪森智能,2026-01-20,2026-01-21,2026-01-23,20.5800,19.9234,20,120
688582,芯动联科,2025-12-29,2026-01-05,2026-01-23,73.7000,68.6057,20,120
688349,三一重能,2026-01-13,2026-01-23,2026-01-23,28.3700,27.7596,20,120
688798,艾为电子,2026-01-13,2026-01-16,2026-01-23,81.0000,80.4640,20,120
688380,中微半导,2025-12-31,2026-01-05,2026-01-23,42.3600,33.3715,20,120
688620,安凯微,2026-01-15,2026-01-16,2026-01-23,12.8700,12.6067,20,120
688518,联赢激光,2025-12-26,2025-12-29,2026-01-23,33.1400,24.8926,20,120
688209,英集芯,2025-12-19,2025-12-22,2026-01-16,22.7000,20.8908,20,120
688033,天宜新材,2025-12-23,2025-12-24,2026-01-16,8.2000,6.9756,20,120
688521,芯原股份,2025-12-25,2025-12-30,2026-01-23,206.6000,147.0773,20,120
688290,景业智能,2026-01-20,2026-01-21,2026-01-23,60.4600,60.2840,20,120
688560,明冠新材,2025-12-30,2026-01-06,2026-01-23,22.5500,15.2030,20,120
688103,国力电子,2025-12-22,2026-01-07,2026-01-16,67.5000,65.0176,20,120
688332,中科蓝讯,2025-12-26,2025-12-29,2026-01-23,148.2000,131.3070,20,120
