code,name,down_date,up_date,last_date,last_close,last_ma120,window_days,ma_window
688707,振华新材,2026-01-12,2026-01-19,2026-01-22,14.9300,14.8447,20,120
688391,钜泉科技,2026-01-13,2026-01-14,2026-01-22,32.7800,30.8345,20,120
688171,纬德信息,2025-12-18,2025-12-30,2026-01-16,56.0800,46.6643,20,120
688190,云路股份,2026-01-14,2026-01-16,2026-01-16,104.9500,103.9481,20,120
688595,芯海科技,2026-01-20,2026-01-21,2026-01-22,41.2700,36.2946,20,120
688339,亿华通-U,2025-12-31,2026-01-05,2026-01-22,32.5300,28.0896,20,120
688013,天臣医疗,2025-12-23,2025-12-25,2026-01-16,47.6700,50.7363,20,120
688035,德邦科技,2025-12-30,2026-01-05,2026-01-16,53.2100,49.8733,20,120
688215,瑞晟智能,2026-01-14,2026-01-15,2026-01-16,75.9800,71.0084,20,120
688268,华特气体,2025-12-29,2026-01-05,2026-01-21,69.9800,60.4660,20,120
688657,浩辰软件,2025-12-26,2025-12-31,2026-01-22,60.2300,54.8305,20,120
688690,纳微科技,2026-01-16,2026-01-19,2026-01-22,28.1700,27.4503,20,120
688066,航天宏图,2025-12-22,2025-12-24,2026-01-16,41.3700,29.6819,20,120
688126,沪硅产业,2025-12-29,2025-12-31,2026-01-16,23.1300,21.8880,20,120
688315,诺禾致源,2026-01-20,2026-01-21,2026-01-22,15.1400,14.9396,20,120
688529,豪森智能,2026-01-20,2026-01-21,2026-01-22,20.1900,19.9229,20,120
688582,芯动联科,2025-12-29,2026-01-05,2026-01-22,71.2600,68.5279,20,120
688798,艾为电子,2026-01-13,2026-01-16,2026-01-22,79.9700,80.3973,20,120
688380,中微半导,2025-12-31,2026-01-05,2026-01-22,43.0700,33.2538,20,120
688620,安凯微,2026-01-15,2026-01-16,2026-01-22,12.7900,12.6043,20,120
688518,联赢激光,2025-12-26,2025-12-29,2026-01-22,30.5100,24.8091,20,120
688209,英集芯,2025-12-19,2025-12-22,2026-01-16,22.7000,20.8908,20,120
688033,天宜新材,2025-12-23,2025-12-24,2026-01-16,8.2000,6.9756,20,120
688521,芯原股份,2025-12-25,2025-12-30,2026-01-22,195.5500,146.0685,20,120
688290,景业智能,2025-12-23,2025-12-25,2026-01-21,60.9000,60.1170,20,120
688560,明冠新材,2025-12-30,2026-01-06,2026-01-22,20.4900,15.1423,20,120
688103,国力电子,2025-12-22,2026-01-07,2026-01-16,67.5000,65.0176,20,120
688332,中科蓝讯,2025-12-26,2025-12-29,2026-01-22,150.0800,130.9337,20,120
688553,汇宇制药-W,2026-01-12,2026-01-13,2026-01-22,20.8400,21.5419,20,120
688597,煜邦电力,2025-12-26,2026-01-07,2026-01-22,9.6800,8.5643,20,120
688073,毕得医药,2026-01-08,2026-01-09,2026-01-16,70.3100,67.9399,20,120
688297,中无人机,2026-01-16,2026-01-19,2026-01-21,50.0700,50.1778,20,120
688025,杰普特,2026-01-13,2026-01-16,2026-01-16,145.0000,137.5253,20,120
688721,龙图光罩,2025-12-29,2026-01-07,2026-01-22,50.2700,48.3847,20,120
688360,德马科技,2025-12-26,2025-12-30,2026-01-22,22.3600,21.9528,20,120
688583,思看科技,2025-12-30,2026-01-05,2026-01-22,103.3600,94.5944,20,120
688286,敏芯股份,2026-01-20,2026-01-21,2026-01-21,86.4900,84.7510,20,120
688306,均普智能,2025-12-26,2025-12-29,2026-01-21,11.9000,11.6643,20,120
688362,甬矽电子,2025-12-26,2025-12-29,2026-01-22,50.2800,34.4964,20,120
688062,迈威生物-U,2026-01-14,2026-01-16,2026-01-16,43.2400,43.0613,20,120
688538,和辉光电-U,2025-12-30,2026-01-05,2026-01-22,2.6900,2.7035,20,120
688051,佳华科技,2025-12-24,2025-12-25,2026-01-16,40.7000,40.5630,20,120
688117,圣诺生物,2025-12-23,2025-12-25,2026-01-16,42.6400,40.4249,20,120
688722,同益中,2025-12-31,2026-01-05,2026-01-22,21.5800,19.4632,20,120
688443,智翔金泰-U,2026-01-15,2026-01-16,2026-01-22,29.1500,30.4690,20,120
688591,泰凌微,2026-01-13,2026-01-14,2026-01-22,48.1600,48.2629,20,120
688047,龙芯中科,2025-12-23,2025-12-24,2026-01-16,145.0400,137.6017,20,120
688767,博拓生物,2025-12-26,2025-12-29,2026-01-22,40.1300,40.6537,20,120
688621,阳光诺和,2025-12-29,2026-01-05,2026-01-22,73.2400,67.7764,20,120
688229,博睿数据,2026-01-06,2026-01-08,2026-01-16,70.1000,65.2199,20,120
688512,慧智微-U,2026-01-13,2026-01-15,2026-01-22,12.2000,11.7705,20,120
688056,莱伯泰科,2026-01-13,2026-01-16,2026-01-16,36.6500,36.0704,20,120
688107,安路科技,2026-01-13,2026-01-14,2026-01-16,29.4800,28.7061,20,120
688111,金山办公,2025-12-19,2026-01-05,2026-01-16,353.2900,313.9983,20,120
688216,气派科技,2026-01-13,2026-01-15,2026-01-16,25.7900,24.2890,20,120
688006,杭可科技,2025-12-19,2025-12-22,2026-01-16,33.2500,29.5035,20,120
688108,赛诺医疗,2026-01-06,2026-01-12,2026-01-16,23.7700,23.7578,20,120
688208,道通科技,2025-12-26,2025-12-29,2026-01-16,39.6200,36.4507,20,120
688788,科思科技,2026-01-20,2026-01-21,2026-01-22,64.8500,64.9169,20,120
688329,艾隆科技,2025-12-26,2025-12-29,2026-01-22,24.3100,21.8732,20,120
688193,仁度生物,2025-12-23,2026-01-08,2026-01-16,51.6000,49.7558,20,120
