code,name,down_date,up_date,last_date,last_close,last_ma120,window_days,ma_window
688707,振华新材,2026-01-12,2026-01-19,2026-01-19,14.9900,14.8276,20,120
688391,钜泉科技,2026-01-13,2026-01-14,2026-01-19,32.4400,30.7754,20,120
688171,纬德信息,2025-12-18,2025-12-30,2026-01-16,56.0800,46.6643,20,120
688190,云路股份,2026-01-14,2026-01-16,2026-01-16,104.9500,103.9481,20,120
688339,亿华通-U,2025-12-31,2026-01-05,2026-01-19,34.2300,27.8554,20,120
688013,天臣医疗,2025-12-23,2025-12-25,2026-01-16,47.6700,50.7363,20,120
688035,德邦科技,2025-12-30,2026-01-05,2026-01-16,53.2100,49.8733,20,120
688215,瑞晟智能,2026-01-14,2026-01-15,2026-01-16,75.9800,71.0084,20,120
688268,华特气体,2025-12-19,2025-12-22,2026-01-19,69.2500,60.1860,20,120
688657,浩辰软件,2025-12-19,2025-12-22,2026-01-19,58.8500,54.4571,20,120
688639,华恒生物,2025-12-22,2026-01-06,2026-01-19,36.7900,35.1088,20,120
688690,纳微科技,2026-01-16,2026-01-19,2026-01-19,28.0000,27.4291,20,120
688066,航天宏图,2025-12-22,2025-12-24,2026-01-16,41.3700,29.6819,20,120
688126,沪硅产业,2025-12-29,2025-12-31,2026-01-16,23.1300,21.8880,20,120
688582,芯动联科,2025-12-29,2026-01-05,2026-01-19,72.5100,68.3768,20,120
688281,华秦科技,2025-12-23,2025-12-24,2026-01-19,95.0600,70.4207,20,120
688448,磁谷科技,2025-12-19,2025-12-22,2026-01-19,50.2000,45.0962,20,120
688798,艾为电子,2026-01-13,2026-01-16,2026-01-19,79.8000,80.0848,20,120
688380,中微半导,2025-12-31,2026-01-05,2026-01-19,34.4600,32.8870,20,120
688620,安凯微,2026-01-15,2026-01-16,2026-01-19,12.6500,12.5926,20,120
688709,成都华微,2025-12-19,2025-12-22,2026-01-19,52.1600,42.8065,20,120
688518,联赢激光,2025-12-26,2025-12-29,2026-01-19,30.9800,24.6190,20,120
688209,英集芯,2025-12-19,2025-12-22,2026-01-16,22.7000,20.8908,20,120
688033,天宜新材,2025-12-23,2025-12-24,2026-01-16,8.2000,6.9756,20,120
688521,芯原股份,2025-12-25,2025-12-30,2026-01-19,180.7200,143.4427,20,120
688290,景业智能,2025-12-23,2025-12-25,2026-01-19,61.4800,59.9540,20,120
688560,明冠新材,2025-12-30,2026-01-06,2026-01-19,19.8700,15.0199,20,120
688103,国力电子,2025-12-22,2026-01-07,2026-01-16,67.5000,65.0176,20,120
688332,中科蓝讯,2025-12-26,2025-12-29,2026-01-19,147.0300,129.7189,20,120
688553,汇宇制药-W,2026-01-12,2026-01-13,2026-01-19,20.8000,21.5533,20,120
688269,凯立新材,2025-12-22,2025-12-23,2026-01-19,41.8100,39.1699,20,120
688597,煜邦电力,2025-12-22,2025-12-25,2026-01-19,10.1900,8.5244,20,120
688073,毕得医药,2026-01-08,2026-01-09,2026-01-16,70.3100,67.9399,20,120
