code,name,price_field,window_days,include_equal,window_start,last_date,last_price,prior_max,window_max,last_high,last_close
688092,爱科科技,high,20,false,2025-12-18,2026-01-16,28.7300,28.6600,28.7300,28.7300,28.6300
688195,腾景科技,high,20,false,2025-12-18,2026-01-16,205.0000,199.9100,205.0000,205.0000,196.8900
688008,澜起科技,high,20,false,2025-12-18,2026-01-16,144.0000,143.2900,144.0000,144.0000,142.5900
688420,美腾科技,high,20,false,2025-12-25,2026-01-23,27.1800,27.0900,27.1800,27.1800,27.0400
688800,瑞可达,high,20,false,2025-12-29,2026-01-27,97.5000,95.0000,97.5000,97.5000,94.7000
688171,纬德信息,high,20,false,2025-12-18,2026-01-16,56.5800,55.2300,56.5800,56.5800,56.0800
688757,胜科纳米,high,20,false,2025-12-29,2026-01-27,36.8100,35.7700,36.8100,36.8100,34.4800
688386,泛亚微透,high,20,false,2025-12-25,2026-01-23,103.1800,101.5000,103.1800,103.1800,99.9900
688190,云路股份,high,20,false,2025-12-18,2026-01-16,109.3100,107.7900,109.3100,109.3100,104.9500
688670,金迪克,high,20,false,2025-12-29,2026-01-27,25.7100,25.2800,25.7100,25.7100,24.4000
688339,亿华通-U,high,20,false,2025-12-25,2026-01-23,34.9700,34.6700,34.9700,34.9700,34.7800
688035,德邦科技,high,20,false,2025-12-18,2026-01-16,53.6900,52.6500,53.6900,53.6900,53.2100
688496,清越科技,high,20,false,2025-12-26,2026-01-26,6.7900,6.7800,6.7900,6.7900,6.5100
688061,灿瑞科技,high,20,false,2025-12-18,2026-01-16,36.6300,36.2300,36.6300,36.6300,36.2200
688100,威胜信息,high,20,false,2025-12-18,2026-01-16,43.2000,41.4000,43.2000,43.2000,41.5600
688480,赛恩斯,high,20,false,2025-12-26,2026-01-26,91.8500,88.0000,91.8500,91.8500,88.5200
688315,诺禾致源,high,20,false,2025-12-26,2026-01-26,18.2400,17.8200,18.2400,18.2400,17.0200
688316,青云科技-U,high,20,false,2025-12-26,2026-01-26,88.4000,80.1200,88.4000,88.4000,81.4900
688371,菲沃泰,high,20,false,2025-12-25,2026-01-23,22.2200,21.2600,22.2200,22.2200,21.6400
688668,鼎通科技,high,20,false,2025-12-29,2026-01-27,158.6000,158.0000,158.6000,158.6000,155.9500
688323,瑞华泰,high,20,false,2025-12-26,2026-01-26,31.0900,27.8000,31.0900,31.0900,31.0900
688281,华秦科技,high,20,false,2025-12-26,2026-01-26,113.6500,111.5000,113.6500,113.6500,101.7700
688349,三一重能,high,20,false,2025-12-25,2026-01-23,28.5500,28.0500,28.5500,28.5500,28.3700
688017,绿的谐波,high,20,false,2025-12-18,2026-01-16,228.6600,220.6600,228.6600,228.6600,220.5000
688037,芯源微,high,20,false,2025-12-18,2026-01-16,238.0800,228.8800,238.0800,238.0800,220.4500
688156,路德科技,high,20,false,2025-12-18,2026-01-16,18.8800,17.7300,18.8800,18.8800,18.1000
688433,华曙高科,high,20,false,2025-12-26,2026-01-26,93.0600,91.5000,93.0600,93.0600,91.5500
688558,国盛智科,high,20,false,2025-12-25,2026-01-23,34.4100,34.2700,34.4100,34.4100,34.0200
688518,联赢激光,high,20,false,2025-12-26,2026-01-26,33.6300,33.1500,33.6300,33.6300,32.4300
688766,普冉股份,high,20,false,2025-12-29,2026-01-27,260.4500,247.0300,260.4500,260.4500,258.1500
688289,圣湘生物,high,20,false,2025-12-26,2026-01-26,22.7400,21.3600,22.7400,22.7400,21.9800
688079,美迪凯,high,20,false,2025-12-18,2026-01-16,12.8000,12.4800,12.8000,12.8000,12.7400
688521,芯原股份,high,20,false,2025-12-26,2026-01-26,237.7900,208.8800,237.7900,237.7900,221.8100
688377,迪威尔,high,20,false,2025-12-25,2026-01-23,46.5300,43.8700,46.5300,46.5300,44.3100
