code,name,price_field,window_days,include_equal,window_start,last_date,last_price,prior_max,window_max,last_high,last_close
688092,爱科科技,high,20,false,2025-12-18,2026-01-16,28.7300,28.6600,28.7300,28.7300,28.6300
688195,腾景科技,high,20,false,2025-12-18,2026-01-16,205.0000,199.9100,205.0000,205.0000,196.8900
688008,澜起科技,high,20,false,2025-12-18,2026-01-16,144.0000,143.2900,144.0000,144.0000,142.5900
688420,美腾科技,high,20,false,2025-12-22,2026-01-20,26.6500,25.9800,26.6500,26.6500,26.1300
688571,杭华股份,high,20,false,2025-12-22,2026-01-20,8.2000,8.1400,8.2000,8.2000,8.1300
688681,科汇股份,high,20,false,2025-12-22,2026-01-20,20.4700,20.2900,20.4700,20.4700,20.1900
688171,纬德信息,high,20,false,2025-12-18,2026-01-16,56.5800,55.2300,56.5800,56.5800,56.0800
688190,云路股份,high,20,false,2025-12-18,2026-01-16,109.3100,107.7900,109.3100,109.3100,104.9500
688595,芯海科技,high,20,false,2025-12-22,2026-01-20,37.0700,36.8900,37.0700,37.0700,36.0000
688035,德邦科技,high,20,false,2025-12-18,2026-01-16,53.6900,52.6500,53.6900,53.6900,53.2100
688259,创耀科技,high,20,false,2025-12-19,2026-01-19,45.7800,45.3600,45.7800,45.7800,44.3800
688496,清越科技,high,20,false,2025-12-22,2026-01-20,6.4200,6.3400,6.4200,6.4200,6.3400
688061,灿瑞科技,high,20,false,2025-12-18,2026-01-16,36.6300,36.2300,36.6300,36.6300,36.2200
688535,华海诚科,high,20,false,2025-12-22,2026-01-20,144.4400,135.0000,144.4400,144.4400,134.0000
688450,光格科技,high,20,false,2025-12-22,2026-01-20,31.0000,30.7700,31.0000,31.0000,30.4400
688100,威胜信息,high,20,false,2025-12-18,2026-01-16,43.2000,41.4000,43.2000,43.2000,41.5600
688480,赛恩斯,high,20,false,2025-12-22,2026-01-20,82.0000,72.6300,82.0000,82.0000,79.5200
688661,和林微纳,high,20,false,2025-12-22,2026-01-20,94.8800,94.0000,94.8800,94.8800,91.5000
688255,凯尔达,high,20,false,2025-12-19,2026-01-19,40.5000,39.9800,40.5000,40.5000,39.4900
688611,杭州柯林,high,20,false,2025-12-22,2026-01-20,66.6700,65.7900,66.6700,66.6700,64.2300
688628,优利德,high,20,false,2025-12-22,2026-01-20,38.6500,38.1600,38.6500,38.6500,38.1900
688017,绿的谐波,high,20,false,2025-12-18,2026-01-16,228.6600,220.6600,228.6600,228.6600,220.5000
688798,艾为电子,high,20,false,2025-12-22,2026-01-20,83.5200,82.7000,83.5200,83.5200,82.0000
688380,中微半导,high,20,false,2025-12-22,2026-01-20,41.3500,35.9400,41.3500,41.3500,41.3500
688037,芯源微,high,20,false,2025-12-18,2026-01-16,238.0800,228.8800,238.0800,238.0800,220.4500
688156,路德科技,high,20,false,2025-12-18,2026-01-16,18.8800,17.7300,18.8800,18.8800,18.1000
688338,赛科希德,high,20,false,2025-12-22,2026-01-20,28.7600,28.5900,28.7600,28.7600,28.2300
688766,普冉股份,high,20,false,2025-12-22,2026-01-20,222.0000,208.6000,222.0000,222.0000,215.6600
688589,力合微,high,20,false,2025-12-22,2026-01-20,25.8800,25.1300,25.8800,25.8800,25.1400
688646,ST逸飞,high,20,false,2025-12-22,2026-01-20,39.9000,38.9700,39.9000,39.9000,38.0800
688079,美迪凯,high,20,false,2025-12-18,2026-01-16,12.8000,12.4800,12.8000,12.8000,12.7400
688377,迪威尔,high,20,false,2025-12-22,2026-01-20,41.8800,41.7300,41.8800,41.8800,41.0000
688248,南网科技,high,20,false,2025-12-19,2026-01-19,59.9700,56.3400,59.9700,59.9700,59.2200
688230,芯导科技,high,20,false,2025-12-18,2026-01-16,82.5300,82.0000,82.5300,82.5300,82.0300
