code,name,price_field,window_days,include_equal,window_start,last_date,last_price,prior_max,window_max,last_high,last_close
688092,爱科科技,high,20,false,2025-12-18,2026-01-16,28.7300,28.6600,28.7300,28.7300,28.6300
688195,腾景科技,high,20,false,2025-12-18,2026-01-16,205.0000,199.9100,205.0000,205.0000,196.8900
688008,澜起科技,high,20,false,2025-12-18,2026-01-16,144.0000,143.2900,144.0000,144.0000,142.5900
688420,美腾科技,high,20,false,2025-12-24,2026-01-22,27.0900,26.7600,27.0900,27.0900,26.8000
688681,科汇股份,high,20,false,2025-12-24,2026-01-22,20.6500,20.4700,20.6500,20.6500,20.4900
688171,纬德信息,high,20,false,2025-12-18,2026-01-16,56.5800,55.2300,56.5800,56.5800,56.0800
688757,胜科纳米,high,20,false,2025-12-24,2026-01-22,35.0000,31.5000,35.0000,35.0000,32.8000
688190,云路股份,high,20,false,2025-12-18,2026-01-16,109.3100,107.7900,109.3100,109.3100,104.9500
688595,芯海科技,high,20,false,2025-12-24,2026-01-22,44.4600,37.1700,44.4600,44.4600,41.2700
688291,金橙子,high,20,false,2025-12-24,2026-01-22,53.5000,52.8500,53.5000,53.5000,51.3100
688035,德邦科技,high,20,false,2025-12-18,2026-01-16,53.6900,52.6500,53.6900,53.6900,53.2100
688259,创耀科技,high,20,false,2025-12-24,2026-01-22,46.4000,46.1800,46.4000,46.4000,45.4900
688496,清越科技,high,20,false,2025-12-24,2026-01-22,6.4700,6.4200,6.4700,6.4700,6.4000
688388,嘉元科技,high,20,false,2025-12-24,2026-01-22,47.1900,46.7500,47.1900,47.1900,45.1800
688061,灿瑞科技,high,20,false,2025-12-18,2026-01-16,36.6300,36.2300,36.6300,36.6300,36.2200
688601,力芯微,high,20,false,2025-12-24,2026-01-22,52.7200,52.4800,52.7200,52.7200,50.3500
688549,中巨芯-U,high,20,false,2025-12-24,2026-01-22,11.1800,11.0500,11.1800,11.1800,10.7900
688100,威胜信息,high,20,false,2025-12-18,2026-01-16,43.2000,41.4000,43.2000,43.2000,41.5600
688691,灿芯股份,high,20,false,2025-12-24,2026-01-22,168.5800,162.0000,168.5800,168.5800,159.3100
688484,南芯科技,high,20,false,2025-12-24,2026-01-22,45.0000,44.1700,45.0000,45.0000,43.5200
688281,华秦科技,high,20,false,2025-12-24,2026-01-22,109.5000,106.0000,109.5000,109.5000,105.9500
688628,优利德,high,20,false,2025-12-24,2026-01-22,40.7000,39.3700,40.7000,40.7000,39.9000
688017,绿的谐波,high,20,false,2025-12-18,2026-01-16,228.6600,220.6600,228.6600,228.6600,220.5000
688037,芯源微,high,20,false,2025-12-18,2026-01-16,238.0800,228.8800,238.0800,238.0800,220.4500
688156,路德科技,high,20,false,2025-12-18,2026-01-16,18.8800,17.7300,18.8800,18.8800,18.1000
688399,硕世生物,high,20,false,2025-12-24,2026-01-22,86.0000,85.8600,86.0000,86.0000,81.9500
688766,普冉股份,high,20,false,2025-12-24,2026-01-22,234.1700,232.0000,234.1700,234.1700,227.9900
688589,力合微,high,20,false,2025-12-24,2026-01-22,26.1800,25.9000,26.1800,26.1800,25.4200
688079,美迪凯,high,20,false,2025-12-18,2026-01-16,12.8000,12.4800,12.8000,12.8000,12.7400
688230,芯导科技,high,20,false,2025-12-18,2026-01-16,82.5300,82.0000,82.5300,82.5300,82.0300
688093,世华科技,high,20,false,2025-12-18,2026-01-16,38.7900,38.3500,38.7900,38.7900,38.3600
688679,通源环境,high,20,false,2025-12-24,2026-01-22,52.6800,48.2800,52.6800,52.6800,49.9500
688097,博众精工,high,20,false,2025-12-18,2026-01-16,41.1900,40.7200,41.1900,41.1900,40.8200
688269,凯立新材,high,20,false,2025-12-24,2026-01-22,45.5800,42.9300,45.5800,45.5800,44.6600
