code,name,price_field,window_days,include_equal,window_start,last_date,last_price,prior_max,window_max,last_high,last_close
688092,爱科科技,high,20,false,2025-12-18,2026-01-16,28.7300,28.6600,28.7300,28.7300,28.6300
688195,腾景科技,high,20,false,2025-12-18,2026-01-16,205.0000,199.9100,205.0000,205.0000,196.8900
688707,振华新材,high,20,false,2025-12-25,2026-01-23,15.7500,15.4200,15.7500,15.7500,15.7500
688008,澜起科技,high,20,false,2025-12-18,2026-01-16,144.0000,143.2900,144.0000,144.0000,142.5900
688420,美腾科技,high,20,false,2025-12-25,2026-01-23,27.1800,27.0900,27.1800,27.1800,27.0400
688681,科汇股份,high,20,false,2025-12-25,2026-01-23,20.7600,20.6500,20.7600,20.7600,20.6500
688171,纬德信息,high,20,false,2025-12-18,2026-01-16,56.5800,55.2300,56.5800,56.5800,56.0800
688386,泛亚微透,high,20,false,2025-12-25,2026-01-23,103.1800,101.5000,103.1800,103.1800,99.9900
688190,云路股份,high,20,false,2025-12-18,2026-01-16,109.3100,107.7900,109.3100,109.3100,104.9500
688339,亿华通-U,high,20,false,2025-12-25,2026-01-23,34.9700,34.6700,34.9700,34.9700,34.7800
688291,金橙子,high,20,false,2025-12-25,2026-01-23,56.2500,53.5000,56.2500,56.2500,53.1800
688035,德邦科技,high,20,false,2025-12-18,2026-01-16,53.6900,52.6500,53.6900,53.6900,53.2100
688496,清越科技,high,20,false,2025-12-25,2026-01-23,6.7800,6.4700,6.7800,6.7800,6.7500
688061,灿瑞科技,high,20,false,2025-12-18,2026-01-16,36.6300,36.2300,36.6300,36.6300,36.2200
688100,威胜信息,high,20,false,2025-12-18,2026-01-16,43.2000,41.4000,43.2000,43.2000,41.5600
688480,赛恩斯,high,20,false,2025-12-25,2026-01-23,88.0000,82.0000,88.0000,88.0000,84.3200
688315,诺禾致源,high,20,false,2025-12-25,2026-01-23,17.8200,16.8000,17.8200,17.8200,17.0000
688316,青云科技-U,high,20,false,2025-12-25,2026-01-23,80.1200,76.0000,80.1200,80.1200,76.0800
688371,菲沃泰,high,20,false,2025-12-25,2026-01-23,22.2200,21.2600,22.2200,22.2200,21.6400
688668,鼎通科技,high,20,false,2025-12-25,2026-01-23,143.9800,139.0000,143.9800,143.9800,142.0000
688281,华秦科技,high,20,false,2025-12-25,2026-01-23,111.5000,109.5000,111.5000,111.5000,109.5800
688349,三一重能,high,20,false,2025-12-25,2026-01-23,28.5500,28.0500,28.5500,28.5500,28.3700
688017,绿的谐波,high,20,false,2025-12-18,2026-01-16,228.6600,220.6600,228.6600,228.6600,220.5000
688037,芯源微,high,20,false,2025-12-18,2026-01-16,238.0800,228.8800,238.0800,238.0800,220.4500
688156,路德科技,high,20,false,2025-12-18,2026-01-16,18.8800,17.7300,18.8800,18.8800,18.1000
688433,华曙高科,high,20,false,2025-12-25,2026-01-23,91.5000,90.8700,91.5000,91.5000,89.2700
688558,国盛智科,high,20,false,2025-12-25,2026-01-23,34.4100,34.2700,34.4100,34.4100,34.0200
688709,成都华微,high,20,false,2025-12-25,2026-01-23,55.8000,55.3000,55.8000,55.8000,54.5000
688518,联赢激光,high,20,false,2025-12-25,2026-01-23,33.1500,32.0500,33.1500,33.1500,33.1400
688655,迅捷兴,high,20,false,2025-12-25,2026-01-23,20.7400,20.5000,20.7400,20.7400,20.4100
688079,美迪凯,high,20,false,2025-12-18,2026-01-16,12.8000,12.4800,12.8000,12.8000,12.7400
688521,芯原股份,high,20,false,2025-12-25,2026-01-23,208.8800,200.0000,208.8800,208.8800,206.6000
688377,迪威尔,high,20,false,2025-12-25,2026-01-23,46.5300,43.8700,46.5300,46.5300,44.3100
688560,明冠新材,high,20,false,2025-12-25,2026-01-23,22.7900,21.7300,22.7900,22.7900,22.5500
