code,name,market,secid,updated_at
689009,九号公司-WD,1,1.689009,2026-01-21 16:52:51
688981,中芯国际,1,1.688981,2026-01-21 16:52:51
688819,天能股份,1,1.688819,2026-01-21 16:52:51
688809,强一股份,1,1.688809,2026-01-21 16:52:51
688807,优迅股份,1,1.688807,2026-01-21 16:52:51
688805,健信超导,1,1.688805,2026-01-21 16:52:51
688802,沐曦股份-U,1,1.688802,2026-01-21 16:52:51
688800,瑞可达,1,1.688800,2026-01-21 16:52:51
688799,华纳药厂,1,1.688799,2026-01-21 16:52:51
688798,艾为电子,1,1.688798,2026-01-21 16:52:51
688796,百奥赛图,1,1.688796,2026-01-21 16:52:51
688795,摩尔线程-U,1,1.688795,2026-01-21 16:52:51
688793,倍轻松,1,1.688793,2026-01-21 16:52:51
688790,昂瑞微-UW,1,1.688790,2026-01-21 16:52:51
688789,宏华数科,1,1.688789,2026-01-21 16:52:51
688788,科思科技,1,1.688788,2026-01-21 16:52:51
688787,海天瑞声,1,1.688787,2026-01-21 16:52:51
688786,悦安新材,1,1.688786,2026-01-21 16:52:51
688785,恒运昌,1,1.688785,2026-01-21 16:52:51
688783,西安奕材-U,1,1.688783,2026-01-21 16:52:51
688779,五矿新能,1,1.688779,2026-01-21 16:52:51
688778,厦钨新能,1,1.688778,2026-01-21 16:52:51
688777,中控技术,1,1.688777,2026-01-21 16:52:51
688776,国光电气,1,1.688776,2026-01-21 16:52:51
688775,影石创新,1,1.688775,2026-01-21 16:52:51
688772,珠海冠宇,1,1.688772,2026-01-21 16:52:51
688768,容知日新,1,1.688768,2026-01-21 16:52:51
688767,博拓生物,1,1.688767,2026-01-21 16:52:51
688766,普冉股份,1,1.688766,2026-01-21 16:52:51
688765,禾元生物-U,1,1.688765,2026-01-21 16:52:51
688759,必贝特-U,1,1.688759,2026-01-21 16:52:51
688758,赛分科技,1,1.688758,2026-01-21 16:52:51
688757,胜科纳米,1,1.688757,2026-01-21 16:52:51
688755,汉邦科技,1,1.688755,2026-01-21 16:52:51
688750,金天钛业,1,1.688750,2026-01-21 16:52:51
688739,成大生物,1,1.688739,2026-01-21 16:52:51
688737,中自科技,1,1.688737,2026-01-21 16:52:51
688733,壹石通,1,1.688733,2026-01-21 16:52:51
688729,屹唐股份,1,1.688729,2026-01-21 16:52:51
688728,格科微,1,1.688728,2026-01-21 16:52:51
688727,恒坤新材,1,1.688727,2026-01-21 16:52:51
688726,拉普拉斯,1,1.688726,2026-01-21 16:52:51
688722,同益中,1,1.688722,2026-01-21 16:52:51
688721,龙图光罩,1,1.688721,2026-01-21 16:52:51
688720,艾森股份,1,1.688720,2026-01-21 16:52:51
688719,爱科赛博,1,1.688719,2026-01-21 16:52:51
688718,唯赛勃,1,1.688718,2026-01-21 16:52:51
688717,艾罗能源,1,1.688717,2026-01-21 16:52:51
688716,中研股份,1,1.688716,2026-01-21 16:52:51
688712,北芯生命,1,1.688712,2026-01-21 16:52:51
688711,宏微科技,1,1.688711,2026-01-21 16:52:51
688710,益诺思,1,1.688710,2026-01-21 16:52:51
688709,成都华微,1,1.688709,2026-01-21 16:52:51
688708,佳驰科技,1,1.688708,2026-01-21 16:52:51
688707,振华新材,1,1.688707,2026-01-21 16:52:51
688702,盛科通信-U,1,1.688702,2026-01-21 16:52:51
688701,卓锦股份,1,1.688701,2026-01-21 16:52:51
688700,东威科技,1,1.688700,2026-01-21 16:52:51
688699,明微电子,1,1.688699,2026-01-21 16:52:51
688698,伟创电气,1,1.688698,2026-01-21 16:52:51
688697,纽威数控,1,1.688697,2026-01-21 16:52:51
688696,极米科技,1,1.688696,2026-01-21 16:52:51
688695,中创股份,1,1.688695,2026-01-21 16:52:51
688693,锴威特,1,1.688693,2026-01-21 16:52:51
688692,达梦数据,1,1.688692,2026-01-21 16:52:51
688691,灿芯股份,1,1.688691,2026-01-21 16:52:51
688690,纳微科技,1,1.688690,2026-01-21 16:52:51
688689,银河微电,1,1.688689,2026-01-21 16:52:51
688687,凯因科技,1,1.688687,2026-01-21 16:52:51
688686,奥普特,1,1.688686,2026-01-21 16:52:51
688685,迈信林,1,1.688685,2026-01-21 16:52:51
688683,莱尔科技,1,1.688683,2026-01-21 16:52:51
688682,霍莱沃,1,1.688682,2026-01-21 16:52:51
688681,科汇股份,1,1.688681,2026-01-21 16:52:51
688680,海优新材,1,1.688680,2026-01-21 16:52:51
688679,通源环境,1,1.688679,2026-01-21 16:52:51
688678,福立旺,1,1.688678,2026-01-21 16:52:51
688677,海泰新光,1,1.688677,2026-01-21 16:52:51
688676,金盘科技,1,1.688676,2026-01-21 16:52:51
688671,碧兴物联,1,1.688671,2026-01-21 16:52:51
688670,金迪克,1,1.688670,2026-01-21 16:52:51
688669,聚石化学,1,1.688669,2026-01-21 16:52:51
688668,鼎通科技,1,1.688668,2026-01-21 16:52:51
688667,菱电电控,1,1.688667,2026-01-21 16:52:51
688665,四方光电,1,1.688665,2026-01-21 16:52:51
688663,新风光,1,1.688663,2026-01-21 16:52:51
688662,富信科技,1,1.688662,2026-01-21 16:52:51
688661,和林微纳,1,1.688661,2026-01-21 16:52:51
688660,电气风电,1,1.688660,2026-01-21 16:52:51
688659,元琛科技,1,1.688659,2026-01-21 16:52:51
688658,悦康药业,1,1.688658,2026-01-21 16:52:51
688657,浩辰软件,1,1.688657,2026-01-21 16:52:51
688656,浩欧博,1,1.688656,2026-01-21 16:52:51
688655,迅捷兴,1,1.688655,2026-01-21 16:52:51
688653,康希通信,1,1.688653,2026-01-21 16:52:51
688652,京仪装备,1,1.688652,2026-01-21 16:52:51
688651,盛邦安全,1,1.688651,2026-01-21 16:52:51
688648,中邮科技,1,1.688648,2026-01-21 16:52:51
688646,ST逸飞,1,1.688646,2026-01-21 16:52:51
688639,华恒生物,1,1.688639,2026-01-21 16:52:51
688638,誉辰智能,1,1.688638,2026-01-21 16:52:51
688636,智明达,1,1.688636,2026-01-21 16:52:51
688633,星球石墨,1,1.688633,2026-01-21 16:52:51
688631,莱斯信息,1,1.688631,2026-01-21 16:52:51
688630,芯碁微装,1,1.688630,2026-01-21 16:52:51
688629,华丰科技,1,1.688629,2026-01-21 16:52:51
688628,优利德,1,1.688628,2026-01-21 16:52:51
688627,精智达,1,1.688627,2026-01-21 16:52:51
688626,翔宇医疗,1,1.688626,2026-01-21 16:52:51
688625,呈和科技,1,1.688625,2026-01-21 16:52:51
688623,双元科技,1,1.688623,2026-01-21 16:52:51
688622,禾信仪器,1,1.688622,2026-01-21 16:52:51
688621,阳光诺和,1,1.688621,2026-01-21 16:52:51
688620,安凯微,1,1.688620,2026-01-21 16:52:51
688619,罗普特,1,1.688619,2026-01-21 16:52:51
688618,三旺通信,1,1.688618,2026-01-21 16:52:51
688617,惠泰医疗,1,1.688617,2026-01-21 16:52:51
688616,西力科技,1,1.688616,2026-01-21 16:52:51
688615,合合信息,1,1.688615,2026-01-21 16:52:51
688613,奥精医疗,1,1.688613,2026-01-21 16:52:51
688612,威迈斯,1,1.688612,2026-01-21 16:52:51
688611,杭州柯林,1,1.688611,2026-01-21 16:52:51
688610,埃科光电,1,1.688610,2026-01-21 16:52:51
688609,九联科技,1,1.688609,2026-01-21 16:52:51
