code,name,market,secid,updated_at
688001,华兴源创,1,1.688001,2026-01-18 09:16:04
688002,睿创微纳,1,1.688002,2026-01-18 09:16:04
688003,天准科技,1,1.688003,2026-01-18 09:16:04
688004,博汇科技,1,1.688004,2026-01-18 09:16:04
688005,容百科技,1,1.688005,2026-01-18 09:16:04
688006,杭可科技,1,1.688006,2026-01-18 09:16:04
688007,光峰科技,1,1.688007,2026-01-18 09:16:04
688008,澜起科技,1,1.688008,2026-01-18 09:16:04
688009,中国通号,1,1.688009,2026-01-18 09:16:04
688010,福光股份,1,1.688010,2026-01-18 09:16:04
688011,新光光电,1,1.688011,2026-01-18 09:16:04
688012,中微公司,1,1.688012,2026-01-18 09:16:04
688013,天臣医疗,1,1.688013,2026-01-18 09:16:04
688015,交控科技,1,1.688015,2026-01-18 09:16:04
688016,心脉医疗,1,1.688016,2026-01-18 09:16:04
688017,绿的谐波,1,1.688017,2026-01-18 09:16:04
688018,乐鑫科技,1,1.688018,2026-01-18 09:16:04
688019,安集科技,1,1.688019,2026-01-18 09:16:04
688020,方邦股份,1,1.688020,2026-01-18 09:16:04
688021,奥福科技,1,1.688021,2026-01-18 09:16:04
688022,瀚川智能,1,1.688022,2026-01-18 09:16:04
688023,安恒信息,1,1.688023,2026-01-18 09:16:04
688025,杰普特,1,1.688025,2026-01-18 09:16:04
688026,洁特生物,1,1.688026,2026-01-18 09:16:04
688027,国盾量子,1,1.688027,2026-01-18 09:16:04
688028,沃尔德,1,1.688028,2026-01-18 09:16:04
688029,南微医学,1,1.688029,2026-01-18 09:16:04
688030,山石网科,1,1.688030,2026-01-18 09:16:04
688031,星环科技-U,1,1.688031,2026-01-18 09:16:04
688032,禾迈股份,1,1.688032,2026-01-18 09:16:04
688033,天宜新材,1,1.688033,2026-01-18 09:16:04
688035,德邦科技,1,1.688035,2026-01-18 09:16:04
688036,传音控股,1,1.688036,2026-01-18 09:16:04
688037,芯源微,1,1.688037,2026-01-18 09:16:04
688038,中科通达,1,1.688038,2026-01-18 09:16:04
688039,当虹科技,1,1.688039,2026-01-18 09:16:04
688041,海光信息,1,1.688041,2026-01-18 09:16:04
688045,必易微,1,1.688045,2026-01-18 09:16:04
688046,药康生物,1,1.688046,2026-01-18 09:16:04
688047,龙芯中科,1,1.688047,2026-01-18 09:16:04
688048,长光华芯,1,1.688048,2026-01-18 09:16:04
688049,炬芯科技,1,1.688049,2026-01-18 09:16:04
688050,爱博医疗,1,1.688050,2026-01-18 09:16:04
688051,佳华科技,1,1.688051,2026-01-18 09:16:04
688052,纳芯微,1,1.688052,2026-01-18 09:16:04
688053,ST思科瑞,1,1.688053,2026-01-18 09:16:04
688055,龙腾光电,1,1.688055,2026-01-18 09:16:04
688056,莱伯泰科,1,1.688056,2026-01-18 09:16:04
