code,name,market,secid,updated_at
688001,华兴源创,1,1.688001,2026-01-18 10:05:01
688002,睿创微纳,1,1.688002,2026-01-18 10:05:01
688003,天准科技,1,1.688003,2026-01-18 10:05:01
688004,博汇科技,1,1.688004,2026-01-18 10:05:01
688005,容百科技,1,1.688005,2026-01-18 10:05:01
688006,杭可科技,1,1.688006,2026-01-18 10:05:01
688007,光峰科技,1,1.688007,2026-01-18 10:05:01
688008,澜起科技,1,1.688008,2026-01-18 10:05:01
688009,中国通号,1,1.688009,2026-01-18 10:05:01
688010,福光股份,1,1.688010,2026-01-18 10:05:01
688011,新光光电,1,1.688011,2026-01-18 10:05:01
688012,中微公司,1,1.688012,2026-01-18 10:05:01
688013,天臣医疗,1,1.688013,2026-01-18 10:05:01
688015,交控科技,1,1.688015,2026-01-18 10:05:01
688016,心脉医疗,1,1.688016,2026-01-18 10:05:01
688017,绿的谐波,1,1.688017,2026-01-18 10:05:01
688018,乐鑫科技,1,1.688018,2026-01-18 10:05:01
688019,安集科技,1,1.688019,2026-01-18 10:05:01
688020,方邦股份,1,1.688020,2026-01-18 10:05:01
688021,奥福科技,1,1.688021,2026-01-18 10:05:01
688022,瀚川智能,1,1.688022,2026-01-18 10:05:01
688023,安恒信息,1,1.688023,2026-01-18 10:05:01
688025,杰普特,1,1.688025,2026-01-18 10:05:01
688026,洁特生物,1,1.688026,2026-01-18 10:05:01
688027,国盾量子,1,1.688027,2026-01-18 10:05:01
688028,沃尔德,1,1.688028,2026-01-18 10:05:01
688029,南微医学,1,1.688029,2026-01-18 10:05:01
688030,山石网科,1,1.688030,2026-01-18 10:05:01
688031,星环科技-U,1,1.688031,2026-01-18 10:05:01
688032,禾迈股份,1,1.688032,2026-01-18 10:05:01
688033,天宜新材,1,1.688033,2026-01-18 10:05:01
688035,德邦科技,1,1.688035,2026-01-18 10:05:01
688036,传音控股,1,1.688036,2026-01-18 10:05:01
688037,芯源微,1,1.688037,2026-01-18 10:05:01
688038,中科通达,1,1.688038,2026-01-18 10:05:01
688039,当虹科技,1,1.688039,2026-01-18 10:05:01
688041,海光信息,1,1.688041,2026-01-18 10:05:01
688045,必易微,1,1.688045,2026-01-18 10:05:01
688046,药康生物,1,1.688046,2026-01-18 10:05:01
688047,龙芯中科,1,1.688047,2026-01-18 10:05:01
688048,长光华芯,1,1.688048,2026-01-18 10:05:01
688049,炬芯科技,1,1.688049,2026-01-18 10:05:01
688050,爱博医疗,1,1.688050,2026-01-18 10:05:01
688051,佳华科技,1,1.688051,2026-01-18 10:05:01
688052,纳芯微,1,1.688052,2026-01-18 10:05:01
688053,ST思科瑞,1,1.688053,2026-01-18 10:05:01
688055,龙腾光电,1,1.688055,2026-01-18 10:05:01
688056,莱伯泰科,1,1.688056,2026-01-18 10:05:01
688057,金达莱,1,1.688057,2026-01-18 10:05:01
688058,宝兰德,1,1.688058,2026-01-18 10:05:01
688059,华锐精密,1,1.688059,2026-01-18 10:05:01
688060,云涌科技,1,1.688060,2026-01-18 10:05:01
688061,灿瑞科技,1,1.688061,2026-01-18 10:05:01
688062,迈威生物-U,1,1.688062,2026-01-18 10:05:01
688063,派能科技,1,1.688063,2026-01-18 10:05:01
688065,凯赛生物,1,1.688065,2026-01-18 10:05:01
688066,航天宏图,1,1.688066,2026-01-18 10:05:01
688067,爱威科技,1,1.688067,2026-01-18 10:05:01
688068,热景生物,1,1.688068,2026-01-18 10:05:01
688069,德林海,1,1.688069,2026-01-18 10:05:01
688070,纵横股份,1,1.688070,2026-01-18 10:05:01
688071,华依科技,1,1.688071,2026-01-18 10:05:01
688072,拓荆科技,1,1.688072,2026-01-18 10:05:01
688073,毕得医药,1,1.688073,2026-01-18 10:05:01
688075,安旭生物,1,1.688075,2026-01-18 10:05:01
688076,ST诺泰,1,1.688076,2026-01-18 10:05:01
688077,大地熊,1,1.688077,2026-01-18 10:05:01
688078,龙软科技,1,1.688078,2026-01-18 10:05:01
688079,美迪凯,1,1.688079,2026-01-18 10:05:01
688080,映翰通,1,1.688080,2026-01-18 10:05:01
688081,兴图新科,1,1.688081,2026-01-18 10:05:01
688082,盛美上海,1,1.688082,2026-01-18 10:05:01
688083,中望软件,1,1.688083,2026-01-18 10:05:01
688084,晶品特装,1,1.688084,2026-01-18 10:05:01
688085,三友医疗,1,1.688085,2026-01-18 10:05:01
688086,退市紫晶,1,1.688086,2026-01-18 10:05:01
688087,英科再生,1,1.688087,2026-01-18 10:05:01
688088,虹软科技,1,1.688088,2026-01-18 10:05:01
688089,嘉必优,1,1.688089,2026-01-18 10:05:01
688090,瑞松科技,1,1.688090,2026-01-18 10:05:01
688091,上海谊众,1,1.688091,2026-01-18 10:05:01
688092,爱科科技,1,1.688092,2026-01-18 10:05:01
